application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
2c0214b7-bf1c-4176-a94f-7471b74f5989,CUST118640,2022-06-20,Car Loan,375000.0,24,9.01,Debt Consolidation,Salaried,68300.0,766,3700.0,5.42,Rented,"94, Shenoy Path, Tirunelveli-992630, Noida, Mizoram, 218026",49,Female,4,Approved,0,
311a939a-9487-4aee-b082-3457a395d6d7,CUST110742,2024-04-04,Business Loan,100000.0,240,10.23,Medical Emergency,Unemployed,29300.0,730,1300.0,4.44,Rented,"69/78, Sami Ganj, Purnia 487441, Siliguri, Chhattisgarh, 486490",33,Male,3,Approved,0,
52e914d6-925f-419a-9413-f93f33ad2255,CUST101296,2022-06-20,Business Loan,583000.0,24,9.19,Medical Emergency,Retired,73000.0,758,1900.0,2.6,Owned,"H.No. 237, Kalita Street, Rajahmundry-058699, Kozhikode, Himachal Pradesh, 971557",42,Female,1,Approved,0,
448c4da4-bea9-4d16-9872-aefd338f582c,CUST110248,2023-02-11,Education Loan,210000.0,120,13.6,Home Renovation,Student,70000.0,677,4800.0,6.86,Rented,"H.No. 23, Kar Ganj, Ozhukarai 186573, Hajipur, Uttar Pradesh, 627309",26,Other,1,Fraudulent - Detected,1,Transaction Laundering
0cdb32ce-8bf4-4815-9ab3-e528968e8d9c,CUST111930,2024-11-21,Home Loan,224000.0,120,10.53,Education,Business Owner,37700.0,667,3900.0,10.34,Owned,"30/51, Varma Street, Panchkula 543928, Barasat, Kerala, 924637",22,Male,0,Approved,0,
662592a8-bba4-4e6a-acce-160d41123fd2,CUST110356,2022-11-29,Personal Loan,986000.0,120,10.89,Education,Student,62500.0,721,2900.0,4.64,Owned,"H.No. 14, Batra, Madurai-335184, Tadepalligudem, Rajasthan, 181126",52,Female,2,Approved,0,
54f4f29e-8051-4361-9f27-66c1641f0382,CUST107650,2025-04-23,Home Loan,442000.0,24,8.98,Business Expansion,Business Owner,77600.0,649,2200.0,2.84,Owned,"H.No. 644, Iyer Chowk, Ahmednagar 370400, Machilipatnam, Madhya Pradesh, 871079",64,Male,0,Declined,0,
b1f82ebd-33de-4b51-b423-37238cd929da,CUST106394,2025-05-17,Education Loan,457000.0,12,8.46,Debt Consolidation,Student,27400.0,689,6200.0,22.63,Jointly Owned,"31/876, Sidhu Circle, Secunderabad-198176, Dhanbad, Jharkhand, 440684",43,Male,4,Fraudulent - Undetected,1,Income Misrepresentation
d928797a-af67-47af-8982-0515d671bd55,CUST119611,2025-04-30,Education Loan,1095000.0,24,8.74,Home Renovation,Unemployed,56100.0,638,3600.0,6.42,Jointly Owned,"H.No. 754, Hari Zila, Bahraich-754626, Gopalpur, Tamil Nadu, 544112",56,Female,1,Declined,0,
6210cb7d-a50a-456e-be36-8d590d204b88,CUST111595,2024-06-08,Business Loan,285000.0,240,12.0,Home Renovation,Business Owner,71700.0,682,5100.0,7.11,Rented,"H.No. 00, Dewan Zila, Surendranagar Dudhrej 469617, Chinsurah, Madhya Pradesh, 273480",51,Male,3,Approved,0,
fbf94986-f9e7-4682-b688-9cada4182355,CUST119509,2024-10-19,Personal Loan,406000.0,120,10.15,Home Renovation,Retired,39800.0,801,3400.0,8.54,Rented,"46, Kari Road, Erode-887570, Chandigarh, Bihar, 888171",21,Male,4,Approved,0,
ae159df0-7a5c-48d5-b524-17bb7ef03a72,CUST117436,2024-10-09,Home Loan,302000.0,12,7.88,Debt Consolidation,Business Owner,127400.0,730,4400.0,3.45,Owned,"H.No. 933, Mane Path, Indore-197169, Bettiah, Nagaland, 201738",42,Other,0,Approved,0,
e3be908b-b968-4931-b135-539c455b58d8,CUST119190,2023-11-02,Car Loan,202000.0,24,10.27,Home Renovation,Unemployed,69700.0,687,4600.0,6.6,Rented,"71, Subramanian Road, Silchar-114288, Howrah, Assam, 445511",31,Other,2,Approved,0,
5cde2c3d-3ffd-4b29-b6d9-9aead8ebb5ea,CUST111017,2024-11-08,Education Loan,903000.0,120,11.76,Medical Emergency,Business Owner,31300.0,758,600.0,1.92,Owned,"H.No. 03, Tank Path, Sikar 367745, Thanjavur, Andhra Pradesh, 457505",27,Male,1,Approved,0,
9a252826-5488-421b-b8be-366ff00cc5e2,CUST102364,2023-10-22,Home Loan,1004000.0,120,8.12,Home Renovation,Self-Employed,34300.0,719,1400.0,4.08,Jointly Owned,"H.No. 29, Mann Chowk, Nagercoil-841279, Rajahmundry, Chhattisgarh, 332588",44,Other,3,Approved,0,
69d2dc23-c316-4b50-9ff8-e3fe379965e6,CUST119103,2024-09-29,Education Loan,365000.0,60,10.89,Home Renovation,Retired,77600.0,753,2600.0,3.35,Owned,"43, Kakar Circle, Gandhinagar-078956, Akola, Mizoram, 669926",23,Male,3,Approved,0,
f91f5726-ca0f-466e-a067-e88401b65775,CUST102099,2023-08-01,Home Loan,947000.0,120,10.53,Home Renovation,Salaried,70400.0,727,3600.0,5.11,Jointly Owned,"H.No. 82, Choudhury Ganj, Jabalpur-139977, Hosur, Uttarakhand, 927876",45,Female,2,Approved,0,
b781d9f1-1c02-42a4-ba47-d1f2ca6c31bc,CUST119461,2022-07-24,Education Loan,145000.0,120,7.91,Debt Consolidation,Student,57300.0,773,4800.0,8.38,Owned,"H.No. 63, Gulati Marg, Darbhanga 256799, Kadapa, Chhattisgarh, 029182",29,Male,1,Approved,0,
e7f57280-775e-47a9-90cc-e083a1a2733d,CUST106859,2022-11-10,Personal Loan,760000.0,24,9.51,Medical Emergency,Salaried,72500.0,772,2500.0,3.45,Jointly Owned,"58, Atwal, Jaunpur 060793, Tadepalligudem, Telangana, 558540",62,Other,1,Approved,0,
0c442e3f-78bf-43f4-933d-a0e3b082f2d0,CUST110600,2025-04-07,Home Loan,291000.0,12,11.09,Vehicle Purchase,Business Owner,79700.0,789,5800.0,7.28,Jointly Owned,"24/49, Sangha Ganj, Udaipur 471912, Jorhat, Rajasthan, 252300",47,Male,4,Approved,0,
2e460786-ad13-429c-a2e4-574d05362e52,CUST110903,2024-03-15,Business Loan,635000.0,36,13.14,Education,Retired,63700.0,704,3300.0,5.18,Owned,"38/824, Gole, Arrah-113438, Etawah, Himachal Pradesh, 288908",42,Female,3,Approved,0,
e45afba5-35dd-4b7b-94e7-2326d34b5811,CUST109923,2024-06-03,Business Loan,493000.0,36,8.94,Wedding,Student,76200.0,641,3100.0,4.07,Rented,"51/20, Sahota Ganj, Purnia-017766, Machilipatnam, Tripura, 371830",26,Male,4,Declined,0,
d75e20ec-c947-436b-9b56-05a5b2bfd0d1,CUST103727,2025-04-13,Car Loan,100000.0,12,7.91,Education,Retired,76700.0,635,4500.0,5.87,Rented,"H.No. 706, Mani Road, Saharanpur-616553, Bokaro, Rajasthan, 642651",23,Female,0,Declined,0,
d984e156-ba57-4bf3-b15d-29aa3ac153b4,CUST104388,2023-04-07,Personal Loan,496000.0,240,11.46,Home Renovation,Retired,53600.0,673,0.0,0.0,Owned,"99/55, Sarna Circle, Kurnool-433657, Sikar, Tamil Nadu, 303273",59,Male,4,Approved,0,
974fa49d-44a9-48c4-a516-33a555006bd5,CUST118960,2023-08-04,Home Loan,100000.0,240,12.48,Wedding,Unemployed,45300.0,693,1900.0,4.19,Jointly Owned,"41, Sha Path, Begusarai 093593, Bhubaneswar, Kerala, 463056",46,Female,2,Approved,0,
ceffd53b-56b8-43a3-b156-09f9458f6c45,CUST105443,2024-09-09,Business Loan,100000.0,240,10.65,Education,Salaried,36500.0,780,3800.0,10.41,Owned,"30/785, Wable Ganj, Deoghar 385560, Panipat, Maharashtra, 496273",61,Other,4,Approved,0,
18d85b01-e63c-4958-ade9-27af9834f6a5,CUST108094,2023-08-22,Personal Loan,427000.0,36,10.79,Education,Self-Employed,51000.0,623,0.0,0.0,Owned,"07, Handa Street, Rourkela-902268, Narasaraopet, Uttar Pradesh, 849232",50,Female,2,Declined,0,
c86d27d2-cff8-4dec-b224-ae20f38302f1,CUST116669,2023-02-16,Home Loan,570000.0,360,12.89,Home Renovation,Student,45300.0,702,2400.0,5.3,Owned,"H.No. 845, Das Chowk, Bhilwara 061376, Avadi, Gujarat, 432942",61,Other,2,Approved,0,
5624ba0e-7708-4368-9ff0-5f65ae05efff,CUST102815,2024-05-27,Personal Loan,612000.0,24,11.01,Vehicle Purchase,Salaried,70400.0,643,1600.0,2.27,Owned,"36/399, Aurora Marg, Bijapur-715997, Aurangabad, Odisha, 459596",36,Female,2,Declined,0,
548427de-1375-421d-8e2b-c2500a85fc11,CUST118238,2025-02-21,Home Loan,839000.0,24,9.67,Wedding,Retired,41000.0,723,4700.0,11.46,Owned,"H.No. 69, Bose Road, Imphal-659810, Ulhasnagar, Jharkhand, 018184",23,Female,3,Approved,0,
7a9a0bfc-ee0d-4f6b-a1fd-d3de6c348f28,CUST104451,2025-05-20,Home Loan,271000.0,36,10.26,Business Expansion,Self-Employed,37600.0,721,3400.0,9.04,Owned,"H.No. 588, Mahal Road, Vasai-Virar-080991, Ozhukarai, Andhra Pradesh, 754505",27,Male,3,Approved,0,
9bc8200b-0c86-4042-857c-8103733c3638,CUST110618,2023-02-23,Home Loan,669000.0,24,11.57,Medical Emergency,Retired,82000.0,707,3200.0,3.9,Rented,"568, Chaudhari Chowk, Bhubaneswar-562741, Guntur, Tamil Nadu, 580219",48,Male,2,Approved,0,
025368be-4435-4ce2-abfc-2f2184322134,CUST111898,2025-05-16,Education Loan,486000.0,60,10.8,Education,Self-Employed,10000.0,678,2700.0,27.0,Owned,"81/82, Shere Chowk, Aurangabad 627417, Ranchi, Maharashtra, 192607",47,Other,4,Approved,0,
64b79ca9-47ce-457b-9982-ba8debb93ac1,CUST109297,2022-10-23,Business Loan,836000.0,360,10.48,Medical Emergency,Salaried,32200.0,652,1900.0,5.9,Owned,"547, Mander Path, Guna-835173, Ghaziabad, Punjab, 271236",56,Other,3,Approved,0,
6c940e4b-3c90-49a3-9945-a84f0275878f,CUST106351,2024-02-04,Education Loan,1094000.0,120,10.29,Business Expansion,Self-Employed,24100.0,763,2100.0,8.71,Rented,"51, Bora Street, Mumbai 339240, Jaunpur, West Bengal, 538535",33,Male,4,Approved,0,
c6c7945f-3a9f-4842-9e9d-0daa315e3943,CUST106382,2024-01-04,Education Loan,675000.0,60,14.36,Vehicle Purchase,Business Owner,37100.0,733,1000.0,2.7,Jointly Owned,"92/65, Wadhwa Ganj, Bharatpur 623219, Kulti, Jharkhand, 449147",58,Other,3,Approved,0,
f7960322-21f3-4a99-b703-ce02e0468de4,CUST116133,2022-08-30,Business Loan,314000.0,120,10.5,Vehicle Purchase,Business Owner,10000.0,643,2400.0,24.0,Jointly Owned,"64, Thakkar, Haldia-534294, Faridabad, Himachal Pradesh, 566752",32,Other,4,Declined,0,
95cc92e5-8b51-4c79-a279-3e896c48a235,CUST110945,2024-12-14,Personal Loan,378000.0,12,13.45,Business Expansion,Business Owner,80300.0,687,2100.0,2.62,Jointly Owned,"H.No. 91, Gole Marg, Eluru 278209, Barasat, Kerala, 230880",54,Female,3,Approved,0,
0b950a33-33b6-4220-bcd3-bb479011add1,CUST111844,2023-11-16,Personal Loan,1051000.0,12,9.89,Vehicle Purchase,Student,51800.0,689,5600.0,10.81,Rented,"02/22, Walia Chowk, Patna-044929, Unnao, Karnataka, 733677",38,Male,4,Approved,0,
44c519fb-baaf-41a9-8929-719409a7e389,CUST115518,2025-01-21,Personal Loan,366000.0,360,11.89,Education,Salaried,67400.0,596,3600.0,5.34,Rented,"82, Sen Nagar, Maheshtala 437767, Gangtok, Tripura, 420994",45,Female,1,Declined,0,
6869ab95-a037-490f-b3c9-8a4a990eafbf,CUST112749,2025-01-12,Business Loan,605000.0,360,9.21,Business Expansion,Unemployed,39300.0,799,1200.0,3.05,Jointly Owned,"897, Sheth Nagar, Bhavnagar 191957, Sagar, Nagaland, 120857",45,Female,4,Approved,0,
f22ec66e-ef4c-4b67-a73c-d29224c29e52,CUST103831,2023-03-30,Education Loan,100000.0,240,12.7,Education,Self-Employed,36800.0,641,0.0,0.0,Rented,"H.No. 34, Loke Zila, Ichalkaranji 388067, Jamnagar, Goa, 339069",38,Other,4,Declined,0,
caa421ba-1758-4598-9e32-45c5682999ab,CUST108360,2025-02-16,Home Loan,684000.0,240,12.59,Business Expansion,Student,66400.0,696,1000.0,1.51,Rented,"H.No. 923, Ray Street, Nashik-622798, Saharsa, Jharkhand, 947503",42,Other,1,Approved,0,
b2ca5305-4c62-48d0-bdbd-fbd940bd1a8c,CUST116287,2024-11-17,Business Loan,601000.0,24,10.7,Education,Unemployed,37100.0,697,0.0,0.0,Jointly Owned,"49/64, Sanghvi Circle, Kishanganj-825510, Avadi, Uttar Pradesh, 726864",38,Male,0,Approved,0,
271467d9-1305-4b3d-ba71-b50f27823247,CUST108083,2022-11-26,Personal Loan,100000.0,12,10.79,Medical Emergency,Unemployed,69400.0,751,6000.0,8.65,Owned,"95/070, Khatri Nagar, Miryalaguda-121254, Mumbai, West Bengal, 931158",42,Female,1,Approved,0,
9fddd426-4621-4862-be00-e359710b00d3,CUST118752,2023-12-16,Home Loan,100000.0,360,12.69,Business Expansion,Unemployed,34700.0,656,2700.0,7.78,Rented,"H.No. 458, Varughese Path, Noida 456423, Morena, Odisha, 235915",38,Other,0,Approved,0,
b4b15244-a789-4dcb-9547-bc5bfb0fdeaf,CUST117841,2025-02-18,Home Loan,539000.0,24,11.88,Vehicle Purchase,Student,40100.0,615,4100.0,10.22,Owned,"91/649, Sampath Marg, Giridih-575485, Pune, Karnataka, 074076",61,Male,1,Declined,0,
8e612646-d38c-429c-82bc-d30dbc5599d8,CUST111233,2024-10-06,Car Loan,292000.0,240,12.35,Wedding,Student,46400.0,691,2700.0,5.82,Rented,"H.No. 05, Biswas Nagar, Ramagundam 280983, Ghaziabad, Odisha, 949497",53,Other,3,Approved,0,
406575a5-1361-4608-aa3a-fe7b94e9b109,CUST116303,2023-02-11,Car Loan,889000.0,120,11.25,Education,Self-Employed,42000.0,743,7500.0,17.86,Owned,"019, Shukla Nagar, Thrissur 097178, Bhalswa Jahangir Pur, Nagaland, 366324",23,Other,0,Approved,0,
39090abb-6b87-49f6-ab6e-3705864848ef,CUST103508,2023-06-04,Education Loan,466000.0,240,11.49,Education,Salaried,62500.0,772,1300.0,2.08,Owned,"06/177, Roy Circle, Farrukhabad-517030, Pali, Telangana, 339115",37,Male,0,Approved,0,
c24c9bed-5ca0-41e5-9118-89db91eafe09,CUST114774,2024-03-30,Car Loan,183000.0,360,8.88,Wedding,Salaried,74900.0,719,3400.0,4.54,Owned,"361, Bhandari Street, Thanjavur 357983, Secunderabad, Telangana, 052711",52,Female,3,Approved,0,
f09e6e51-75f5-45fe-8b7f-4bdba760f107,CUST114691,2022-09-22,Personal Loan,441000.0,240,8.45,Vehicle Purchase,Student,53900.0,659,2100.0,3.9,Jointly Owned,"958, Jani Path, Bulandshahr 780116, Indore, Himachal Pradesh, 255054",25,Other,4,Approved,0,
6b671218-c3fd-4c34-a778-f9a110cae794,CUST116410,2022-08-19,Business Loan,419000.0,60,8.47,Education,Unemployed,83800.0,700,3500.0,4.18,Rented,"89/88, Dasgupta Nagar, Durgapur-264366, Madhyamgram, Goa, 801792",24,Male,1,Approved,0,
4e61b32b-121c-418e-9737-1a76aa526b71,CUST105203,2024-07-26,Personal Loan,184000.0,24,7.0,Medical Emergency,Retired,69300.0,619,5500.0,7.94,Rented,"27, Khatri Marg, Dibrugarh-521150, Patiala, Chhattisgarh, 974504",45,Female,3,Declined,0,
9e45eb80-aef9-4887-a3fa-93988f690a6a,CUST110739,2024-07-12,Business Loan,109000.0,24,11.3,Home Renovation,Business Owner,13600.0,609,5400.0,39.71,Rented,"H.No. 18, Bajwa Nagar, Guna-401938, Anantapuram, Andhra Pradesh, 994359",49,Male,2,Declined,0,
4609e36f-a215-4558-8db5-32123bced7ae,CUST101861,2025-02-01,Car Loan,721000.0,60,8.85,Business Expansion,Business Owner,70300.0,772,6000.0,8.53,Jointly Owned,"H.No. 296, Chowdhury Path, Miryalaguda 153070, Ghaziabad, Uttar Pradesh, 904878",46,Other,3,Approved,0,
0615e9ca-499f-47a3-89c8-ef83d1517ea1,CUST109909,2025-04-08,Car Loan,598000.0,360,10.19,Education,Business Owner,85400.0,684,3700.0,4.33,Jointly Owned,"58/194, Karan Chowk, Kadapa 227764, Berhampore, Rajasthan, 777796",56,Male,2,Approved,0,
46d2b941-c7c3-4cc1-8e5a-1eb8833514dc,CUST103846,2023-08-27,Business Loan,534000.0,360,7.0,Wedding,Unemployed,77300.0,737,1200.0,1.55,Rented,"H.No. 820, Wadhwa Path, Dewas-840894, Tadipatri, Himachal Pradesh, 474797",37,Other,2,Approved,0,
d494cf29-f840-4b66-88f2-79fbbc3e08ab,CUST104793,2024-12-17,Education Loan,485000.0,120,8.77,Education,Business Owner,56600.0,717,500.0,0.88,Rented,"33, Sinha Circle, Madhyamgram-840618, Nagercoil, Chhattisgarh, 252821",36,Other,3,Approved,0,
845d47fa-cef1-4194-a953-41aac2018e14,CUST117033,2023-12-24,Home Loan,479000.0,36,7.0,Debt Consolidation,Salaried,10000.0,719,2500.0,25.0,Rented,"901, Chatterjee Chowk, Tezpur 583689, Mathura, Chhattisgarh, 545856",31,Male,0,Approved,0,
2c6d048a-f068-4e03-a7df-3db889febfb0,CUST106516,2024-01-14,Education Loan,1017000.0,36,10.21,Medical Emergency,Business Owner,92300.0,796,4900.0,5.31,Jointly Owned,"78/15, Kohli Path, Nandyal 831160, Jabalpur, Mizoram, 552792",49,Other,1,Approved,0,
7f76ddac-c41d-4357-94c2-6530d9f96d95,CUST113220,2023-02-20,Education Loan,711000.0,12,9.85,Business Expansion,Unemployed,76400.0,612,2800.0,3.66,Owned,"12, Sandal Road, Tiruvottiyur 793043, Aurangabad, West Bengal, 732021",53,Other,2,Declined,0,
a8ebcb87-40a7-43c2-8cbf-2300df55a37e,CUST115216,2023-10-06,Business Loan,656000.0,24,10.53,Debt Consolidation,Retired,27900.0,674,3000.0,10.75,Rented,"H.No. 91, Aurora Zila, Khammam-816822, Sambalpur, Jharkhand, 202510",63,Male,1,Approved,0,
13be2e62-3237-4521-90a0-1d2753178a66,CUST114106,2025-03-26,Car Loan,477000.0,120,14.68,Business Expansion,Unemployed,95500.0,652,2800.0,2.93,Owned,"47/34, Chandra Nagar, Durg 495768, New Delhi, Uttar Pradesh, 047782",54,Other,4,Approved,0,
90ff53c5-0cd5-469c-bcb2-6a56838bf0cb,CUST103316,2023-06-22,Business Loan,356000.0,60,9.54,Home Renovation,Unemployed,48700.0,639,3700.0,7.6,Rented,"24/69, Kapadia Circle, Bulandshahr-513127, Kakinada, Assam, 281590",59,Female,1,Declined,0,
b4ea51aa-6f94-4a46-b47e-e6ba01a6a15f,CUST116211,2025-02-01,Personal Loan,130000.0,360,7.0,Vehicle Purchase,Student,55000.0,619,6300.0,11.45,Jointly Owned,"H.No. 59, Saxena Path, Tadipatri-734248, Sikar, Maharashtra, 255237",62,Other,2,Declined,0,
ea5a6378-ae24-495c-8b00-b391b2b2b7ac,CUST112126,2023-09-23,Education Loan,521000.0,36,14.37,Home Renovation,Retired,46600.0,724,1800.0,3.86,Rented,"28, Sarkar Zila, Panipat 551875, Jamshedpur, Arunachal Pradesh, 505273",33,Female,0,Approved,0,
3a627b8f-da8e-40ef-8abb-d0da87621582,CUST108067,2023-05-06,Education Loan,613000.0,120,10.98,Wedding,Unemployed,73100.0,662,5000.0,6.84,Owned,"009, Krishnan Ganj, Shimla 063420, Bharatpur, Arunachal Pradesh, 652479",35,Female,4,Approved,0,
cc3c2d0b-7465-4180-b522-428d4bb121d7,CUST104870,2023-12-29,Education Loan,462000.0,60,7.25,Education,Unemployed,126900.0,671,4700.0,3.7,Jointly Owned,"09, Lala Nagar, Baranagar-958418, Bilaspur, Nagaland, 816471",22,Female,2,Approved,0,
f62d33f1-2788-43ef-a184-871992466891,CUST103563,2023-11-18,Business Loan,101000.0,120,10.6,Wedding,Retired,79900.0,818,1900.0,2.38,Owned,"19/917, Dasgupta Chowk, Chinsurah-062593, Pallavaram, Goa, 574415",35,Female,2,Approved,0,
88092e51-432d-4bdf-8522-8bb83e1d85d2,CUST103958,2023-11-07,Business Loan,262000.0,60,10.42,Home Renovation,Retired,77900.0,731,2900.0,3.72,Jointly Owned,"H.No. 525, Handa Marg, Motihari-253021, Ongole, Gujarat, 476778",26,Male,4,Approved,0,
ad669a03-e6f3-4b8b-afb8-711626c783e8,CUST112761,2023-05-13,Education Loan,317000.0,240,10.61,Home Renovation,Business Owner,84000.0,606,4500.0,5.36,Jointly Owned,"H.No. 73, Dani, Aurangabad-923650, Suryapet, Jharkhand, 579334",29,Other,2,Declined,0,
70a43759-1b41-4f32-98eb-1e458a61dd0d,CUST112750,2022-11-11,Business Loan,908000.0,120,8.93,Home Renovation,Business Owner,14200.0,730,5900.0,41.55,Owned,"H.No. 00, Suresh Road, Chapra 974158, Pudukkottai, Uttar Pradesh, 502320",33,Male,4,Approved,0,
bfc5d045-b778-49b4-bb8e-f0c93b0747b9,CUST119090,2025-04-28,Car Loan,203000.0,24,12.45,Education,Self-Employed,14100.0,763,3100.0,21.99,Rented,"H.No. 44, Acharya Zila, Bally-999342, Alwar, Gujarat, 464347",27,Female,4,Approved,0,
1000934c-5809-40ed-ac2e-f10a0de66a16,CUST103940,2025-03-04,Education Loan,659000.0,36,7.0,Medical Emergency,Retired,59500.0,685,6200.0,10.42,Jointly Owned,"46/80, Dhawan Path, Berhampur-415305, Dehri, Maharashtra, 772539",48,Female,1,Approved,0,
284dc23a-c3fd-40c2-8c98-7a47df50b5ea,CUST111267,2023-08-14,Business Loan,744000.0,60,7.0,Home Renovation,Business Owner,70200.0,757,600.0,0.85,Rented,"48/492, Buch Path, Ramagundam-249319, Kozhikode, Haryana, 182146",48,Female,0,Approved,0,
a21c7a64-c56d-42d6-927f-85a1d95318e0,CUST117725,2024-06-16,Education Loan,942000.0,360,10.72,Home Renovation,Student,92500.0,657,2000.0,2.16,Jointly Owned,"51/087, Tata Street, Jorhat-049820, Rourkela, West Bengal, 814401",42,Other,3,Approved,0,
ee9acdff-e4c4-47c5-8f83-a73a178b73ae,CUST111058,2024-09-19,Car Loan,685000.0,36,9.9,Debt Consolidation,Business Owner,35700.0,639,2100.0,5.88,Owned,"27/35, Magar Zila, Nashik-973505, Satna, Kerala, 199979",41,Other,4,Declined,0,
6f9398f7-ef81-4cc6-a221-91e45ad10aa7,CUST115119,2025-03-11,Business Loan,260000.0,24,12.6,Debt Consolidation,Salaried,102500.0,676,2000.0,1.95,Owned,"H.No. 25, Vasa Street, Kottayam 612552, Bhagalpur, Telangana, 237865",58,Other,4,Approved,0,
cc0139b6-aba7-4c04-b78c-7ef5f235404d,CUST104758,2024-12-30,Business Loan,968000.0,60,9.52,Business Expansion,Business Owner,33400.0,691,4000.0,11.98,Owned,"953, Sarna Ganj, Mysore 919981, Panvel, Karnataka, 551160",29,Other,1,Approved,0,
52f226fd-eda3-48f2-8115-a808cf5268ce,CUST108371,2023-07-04,Business Loan,577000.0,120,10.21,Debt Consolidation,Salaried,27100.0,701,6400.0,23.62,Rented,"63, Sura Zila, Tiruppur-794319, Rajkot, Tamil Nadu, 482724",25,Male,2,Approved,0,
61e62e52-205e-49a2-bc66-373b5f3b5c28,CUST115209,2023-01-18,Education Loan,408000.0,120,10.85,Wedding,Retired,48100.0,686,2300.0,4.78,Rented,"66/79, Zachariah Marg, Jaipur 330334, Ambala, Gujarat, 334281",40,Female,3,Approved,0,
b053b2df-06c5-4c89-aec2-e05ba6ea6d1e,CUST111779,2023-08-25,Car Loan,170000.0,120,9.74,Debt Consolidation,Retired,28900.0,686,4500.0,15.57,Rented,"728, Biswas Ganj, Amravati 681998, Surat, Assam, 199610",35,Male,2,Approved,0,
f975980c-3c58-49af-9f84-46fcdd4bd635,CUST102716,2023-10-04,Education Loan,342000.0,360,11.8,Education,Salaried,65600.0,661,2600.0,3.96,Rented,"724, Sood Road, Visakhapatnam-893476, Bhimavaram, Karnataka, 325377",23,Other,2,Approved,0,
e85de9d3-97ec-4582-949c-c24d981680e0,CUST112262,2024-07-31,Business Loan,555000.0,360,11.38,Education,Student,77800.0,745,3000.0,3.86,Jointly Owned,"95, Chowdhury Ganj, Durg 326997, Mahbubnagar, Nagaland, 931131",53,Male,4,Approved,0,
e20f8a52-f7f8-4a7d-97b7-6d3bcde1cb3e,CUST100749,2022-08-03,Education Loan,338000.0,120,10.55,Debt Consolidation,Student,14800.0,672,3700.0,25.0,Rented,"56/062, Ganguly, Serampore-637311, Darbhanga, Madhya Pradesh, 413075",21,Male,2,Approved,0,
11594f3c-996c-4bbf-a4cd-39a2940811d0,CUST106127,2024-10-13,Business Loan,449000.0,12,8.79,Medical Emergency,Self-Employed,87500.0,725,1500.0,1.71,Owned,"87/070, Bhattacharyya Chowk, Khandwa 520684, Sirsa, Telangana, 340188",44,Other,1,Approved,0,
1d7b80f7-0826-4287-9972-f7b55c8b3900,CUST109826,2024-10-12,Personal Loan,244000.0,60,11.46,Vehicle Purchase,Student,10000.0,771,0.0,0.0,Jointly Owned,"H.No. 41, Jhaveri Nagar, Shahjahanpur-854751, Sultan Pur Majra, Andhra Pradesh, 998503",24,Female,4,Approved,0,
a132c195-8b14-41a9-823e-b78fe368efed,CUST100657,2023-08-29,Personal Loan,843000.0,24,11.44,Business Expansion,Business Owner,49400.0,694,4000.0,8.1,Rented,"H.No. 10, Chakrabarti Path, Yamunanagar-987809, Morena, Andhra Pradesh, 523888",48,Other,0,Approved,0,
cf5787d8-b00e-4e76-a664-3f316cd31188,CUST100064,2025-04-07,Business Loan,321000.0,360,11.97,Wedding,Business Owner,70300.0,689,3100.0,4.41,Owned,"H.No. 71, Biswas, Sikar-431027, Kishanganj, Bihar, 473947",63,Female,3,Approved,0,
0b886a39-01c8-4941-a0d3-3cf46ba9c2c3,CUST101465,2023-06-27,Car Loan,497000.0,60,12.68,Debt Consolidation,Unemployed,64700.0,625,3200.0,4.95,Rented,"089, Char Street, Maheshtala 351485, Bhopal, Manipur, 264062",56,Male,2,Declined,0,
37517294-0754-4efb-b926-e455aadf8842,CUST118924,2023-06-01,Business Loan,560000.0,24,10.12,Debt Consolidation,Salaried,51400.0,681,6700.0,13.04,Jointly Owned,"03, Andra Road, Bulandshahr 735460, Coimbatore, Gujarat, 906091",60,Male,1,Approved,0,
5cda24d4-8705-4c0e-a9ba-8c8123d12cce,CUST106449,2023-07-31,Education Loan,644000.0,12,12.78,Vehicle Purchase,Self-Employed,58400.0,743,4300.0,7.36,Jointly Owned,"65, Kalita Ganj, Durg-799490, Madurai, Tripura, 534624",23,Female,4,Approved,0,
3c1104f4-2020-454e-9b68-937f5581cd04,CUST115113,2023-08-10,Car Loan,516000.0,60,8.92,Vehicle Purchase,Unemployed,36500.0,677,5700.0,15.62,Rented,"H.No. 238, Rajan Ganj, Aurangabad-963570, Kakinada, Kerala, 860428",59,Male,2,Approved,0,
d35dee84-e820-4d43-96bb-b62cc10fb8ae,CUST114833,2023-10-21,Personal Loan,100000.0,120,12.24,Wedding,Unemployed,61900.0,707,4700.0,7.59,Jointly Owned,"H.No. 977, Singh Marg, Hospet 079825, Jhansi, Odisha, 948798",54,Other,2,Approved,0,
69e51355-22e7-47d2-9641-f951637ac4ce,CUST119487,2024-09-25,Education Loan,519000.0,60,14.11,Medical Emergency,Unemployed,51000.0,674,4900.0,9.61,Owned,"H.No. 00, Goswami Street, Hazaribagh 017114, Guntakal, West Bengal, 689809",29,Male,0,Approved,0,
