application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
caf2c9dd-3f7e-4228-8fd5-3fee856170c6,CUST103232,2022-07-22,Personal Loan,430000.0,240,9.69,Home Renovation,Unemployed,23200.0,662,1800.0,7.76,Rented,"823, Keer Ganj, Jalandhar 027151, Bellary, Chhattisgarh, 901873",43,Female,3,Approved,0,
18717d23-e5e2-4a8c-a761-86958d04dc8f,CUST103629,2023-11-09,Business Loan,809000.0,12,9.07,Medical Emergency,Business Owner,34200.0,715,3900.0,11.4,Rented,"51/77, Das Road, Faridabad 197020, Muzaffarnagar, Himachal Pradesh, 234863",33,Other,1,Approved,0,
709bdbd9-5a24-41b7-b0e2-3150eb445134,CUST110261,2022-11-20,Home Loan,468000.0,24,13.99,Education,Self-Employed,72400.0,708,6700.0,9.25,Rented,"28, Dugal Chowk, Ulhasnagar 708064, Bellary, Odisha, 167539",52,Male,4,Approved,0,
c9749230-057f-416c-83c9-dea22273c889,CUST109567,2023-02-22,Personal Loan,244000.0,120,10.37,Debt Consolidation,Unemployed,62900.0,599,700.0,1.11,Rented,"32/33, Bandi Ganj, Tirupati-557405, Jammu, Kerala, 155420",60,Other,0,Declined,0,
ab6435bb-8276-4b36-a434-62365a6d67fe,CUST104768,2024-05-01,Business Loan,653000.0,120,7.0,Medical Emergency,Unemployed,75700.0,780,5100.0,6.74,Rented,"H.No. 887, Bhasin Zila, Dhanbad 339218, Thrissur, Meghalaya, 307427",37,Male,4,Approved,0,
faae7c53-dabd-4cd2-bf2e-f3f072596f8a,CUST107727,2023-05-13,Education Loan,208000.0,12,11.35,Wedding,Student,10000.0,676,0.0,0.0,Rented,"97, Dua, Bhatpara-293665, Gandhinagar, Madhya Pradesh, 783368",44,Other,3,Approved,0,
511f67ae-8097-484e-bd16-449ec47b5327,CUST109671,2024-12-15,Business Loan,100000.0,36,10.61,Vehicle Purchase,Unemployed,59700.0,664,700.0,1.17,Jointly Owned,"H.No. 344, Andra Chowk, Tirupati 721824, Suryapet, Manipur, 162203",61,Female,0,Approved,0,
ac4c891a-b248-46b8-bb56-ddb35d52d2a7,CUST118035,2023-06-02,Car Loan,382000.0,24,12.44,Medical Emergency,Unemployed,41200.0,689,5400.0,13.11,Jointly Owned,"H.No. 552, Kaul Nagar, Guntakal-910606, Kadapa, Jharkhand, 319332",39,Female,4,Approved,0,
0f4e62a5-06e4-42d3-877a-71dc0a3df649,CUST104209,2024-11-14,Business Loan,1200000.0,60,11.6,Wedding,Unemployed,21800.0,638,4000.0,18.35,Rented,"40, Gupta, Bhusawal 234629, Hindupur, Bihar, 143091",54,Female,3,Declined,0,
98353d58-7482-47de-924c-df984e8d2695,CUST105762,2025-04-30,Business Loan,101000.0,360,9.24,Vehicle Purchase,Salaried,25500.0,664,5900.0,23.14,Jointly Owned,"H.No. 354, Dani Road, Shahjahanpur 625286, Lucknow, Uttar Pradesh, 882661",45,Female,0,Approved,0,
4a60ca67-dfa1-4858-97bd-b87d4ac0a596,CUST114478,2023-08-22,Business Loan,361000.0,360,9.43,Business Expansion,Student,32400.0,652,5000.0,15.43,Rented,"514, Datta Street, Bhubaneswar 283997, Dehri, Chhattisgarh, 259231",21,Male,3,Approved,0,
cd573db2-a3d6-40f8-81f2-79dc561e09c7,CUST106857,2022-10-10,Education Loan,377000.0,240,13.24,Debt Consolidation,Salaried,42700.0,696,3500.0,8.2,Owned,"36/522, Gade Ganj, Anantapur 330579, Mysore, Nagaland, 020768",30,Other,0,Approved,0,
8652f276-2961-4b7d-9c44-2fc4d6872bb9,CUST105613,2022-12-12,Business Loan,366000.0,36,12.6,Business Expansion,Salaried,52300.0,715,1200.0,2.29,Rented,"H.No. 54, Dugar Ganj, Alappuzha-676925, Panchkula, Mizoram, 862548",23,Other,0,Approved,0,
f76f1a18-58bf-4a08-b2ce-d0d276665ae3,CUST104683,2024-01-22,Business Loan,1035000.0,60,10.02,Debt Consolidation,Salaried,32500.0,778,8000.0,24.62,Rented,"23/00, Dora Chowk, Cuttack-640614, Rampur, Chhattisgarh, 466518",22,Female,3,Approved,0,
6fa4d0f3-555c-43ca-9c61-58e91351d1ca,CUST110384,2022-11-24,Home Loan,563000.0,240,12.7,Medical Emergency,Self-Employed,41600.0,806,0.0,0.0,Jointly Owned,"43, Sama Marg, Junagadh-931407, Thiruvananthapuram, Gujarat, 845703",37,Male,3,Approved,0,
2bd8d551-26f2-42a9-9066-87b978dbc9b8,CUST118783,2025-02-22,Home Loan,304000.0,24,11.83,Debt Consolidation,Salaried,40800.0,632,4900.0,12.01,Owned,"H.No. 103, Apte Nagar, Fatehpur 882688, Giridih, Assam, 758776",51,Other,0,Declined,0,
e3bc30b6-e123-4280-a03a-85e30ea8f415,CUST109469,2022-08-06,Car Loan,490000.0,120,11.39,Wedding,Business Owner,47600.0,686,4800.0,10.08,Owned,"98/213, Sundaram Nagar, Sultan Pur Majra-791665, Navi Mumbai, Sikkim, 469844",27,Other,2,Approved,0,
202c9686-c1ad-44aa-ac11-16ac1708b846,CUST106066,2025-02-02,Education Loan,855000.0,12,10.88,Education,Business Owner,29100.0,697,3700.0,12.71,Rented,"H.No. 507, Bansal Zila, Danapur-410645, Bhimavaram, Tripura, 334029",32,Other,2,Approved,0,
7db8e5c9-792d-4e2e-b979-fc5118874a78,CUST113174,2025-03-13,Education Loan,880000.0,12,7.76,Medical Emergency,Student,66400.0,690,2200.0,3.31,Rented,"96, Vora Nagar, South Dumdum 911737, North Dumdum, Bihar, 506914",35,Other,4,Approved,0,
9961b799-c810-4d24-ad47-0279bf883cd3,CUST119956,2024-06-03,Home Loan,258000.0,36,8.31,Business Expansion,Salaried,21600.0,708,0.0,0.0,Rented,"00, Dua Path, Narasaraopet 765053, Katni, Nagaland, 934331",65,Other,4,Approved,0,
2bc83f67-a47a-4b32-a542-f54093d53d9e,CUST117326,2024-11-29,Personal Loan,358000.0,60,10.71,Medical Emergency,Retired,35800.0,744,5300.0,14.8,Rented,"H.No. 910, Chawla Road, Pallavaram 965673, Kirari Suleman Nagar, Telangana, 367515",34,Other,2,Approved,0,
1eff9d3b-2123-4205-b165-04a94bcbf662,CUST101714,2023-09-07,Car Loan,703000.0,12,7.93,Home Renovation,Retired,36600.0,652,2300.0,6.28,Owned,"H.No. 14, Khare Chowk, Nadiad 371379, Bangalore, Mizoram, 538289",60,Female,2,Approved,0,
e3748eb2-ade6-4af1-9f3c-a8c319ec466a,CUST119156,2023-06-21,Car Loan,837000.0,12,7.0,Business Expansion,Student,10000.0,722,4600.0,46.0,Jointly Owned,"H.No. 38, Lall Chowk, Kochi 721529, Madurai, Himachal Pradesh, 814501",52,Other,4,Approved,0,
f0ddbed7-2ef8-422c-af66-098eaed28c04,CUST116589,2023-03-16,Car Loan,288000.0,24,13.82,Medical Emergency,Salaried,95400.0,733,500.0,0.52,Rented,"H.No. 95, Vasa Nagar, Bihar Sharif 536252, Raipur, Kerala, 786287",26,Male,4,Approved,0,
86eb63ef-fa12-4a1e-b08c-88d1b374c584,CUST106865,2024-05-09,Car Loan,1219000.0,240,10.03,Medical Emergency,Business Owner,75800.0,667,0.0,0.0,Rented,"H.No. 412, Deol Chowk, Bangalore-215107, Kozhikode, Sikkim, 172388",25,Female,2,Approved,0,
993cd8bd-0249-48f2-bc54-c1a5c3ffde08,CUST102901,2023-12-24,Education Loan,100000.0,240,13.08,Debt Consolidation,Business Owner,39400.0,682,1500.0,3.81,Jointly Owned,"43/07, Sant Zila, Bulandshahr 090351, Kavali, Arunachal Pradesh, 331393",64,Female,3,Approved,0,
612ad856-5ee0-46d3-a813-112d93ea6bfd,CUST100347,2024-05-23,Car Loan,598000.0,12,9.66,Vehicle Purchase,Retired,14800.0,672,4200.0,28.38,Rented,"H.No. 66, Lalla Zila, Ichalkaranji-861259, Avadi, Manipur, 927742",47,Other,1,Approved,0,
27bc118f-8941-413b-875d-c5f353421328,CUST102805,2024-02-21,Home Loan,339000.0,12,8.49,Home Renovation,Salaried,10000.0,668,0.0,0.0,Jointly Owned,"56/316, Sundaram Nagar, Udaipur 897894, Kumbakonam, Chhattisgarh, 352882",30,Male,0,Approved,0,
e4f7859f-3e59-434f-aa7e-518b5d3c9c49,CUST107345,2023-03-23,Business Loan,383000.0,12,15.33,Business Expansion,Self-Employed,24600.0,791,1600.0,6.5,Jointly Owned,"H.No. 421, Basak Marg, Sasaram 720588, Baranagar, West Bengal, 249211",45,Female,2,Approved,0,
6a5c911a-eef4-4ee5-974d-d2d0befb8900,CUST111321,2024-12-26,Education Loan,190000.0,120,11.28,Wedding,Student,67300.0,698,4400.0,6.54,Owned,"H.No. 020, Zacharia Nagar, Giridih 380927, Alappuzha, Kerala, 934049",27,Male,4,Approved,0,
1fde346c-3bfb-4318-9a32-75a7162f5b1f,CUST116530,2022-12-01,Car Loan,766000.0,240,10.72,Debt Consolidation,Salaried,54700.0,676,6000.0,10.97,Owned,"H.No. 38, Warrior Street, Bally 309869, Bongaigaon, Chhattisgarh, 985170",49,Female,1,Approved,0,
054ac846-50f7-40b0-bd07-c0e3c6071500,CUST110963,2023-03-15,Car Loan,434000.0,60,11.53,Vehicle Purchase,Business Owner,57300.0,693,2200.0,3.84,Owned,"00/811, Ahluwalia Marg, Junagadh-547600, Davanagere, Goa, 606068",36,Male,2,Approved,0,
242386c3-65ec-44e8-af4c-81edf6e954a4,CUST119490,2024-07-21,Personal Loan,627000.0,36,9.43,Debt Consolidation,Unemployed,123300.0,720,4400.0,3.57,Owned,"905, Lata Marg, Jalgaon-834046, Gandhidham, West Bengal, 054959",35,Other,2,Approved,0,
7f2a4a0d-486a-42ba-b416-6a72a30bf3b6,CUST104805,2025-03-25,Business Loan,931000.0,36,12.23,Debt Consolidation,Self-Employed,10100.0,706,1700.0,16.83,Rented,"12/843, Choudhary Chowk, Bhubaneswar-716216, Noida, West Bengal, 084317",46,Male,2,Approved,0,
8d3e9570-e726-4a63-a426-54de8458550e,CUST114126,2022-11-13,Education Loan,923000.0,60,8.95,Education,Student,53700.0,645,2600.0,4.84,Owned,"H.No. 226, Babu, Jaunpur 867547, Sikar, Gujarat, 755409",36,Female,0,Declined,0,
f2ebde78-a7f9-4b3f-9e75-52d2387156cb,CUST118482,2024-03-27,Education Loan,636000.0,360,13.26,Home Renovation,Student,47500.0,650,4400.0,9.26,Rented,"41, Bhatt Zila, Chapra-346409, Ozhukarai, Mizoram, 291660",63,Female,2,Declined,0,
2124f217-a4df-49b6-b12d-14ab5e129803,CUST109052,2023-11-26,Business Loan,615000.0,60,10.83,Education,Retired,48200.0,680,5200.0,10.79,Rented,"40/950, Lad Zila, Noida 148570, Bhatpara, Tripura, 005899",32,Other,1,Approved,0,
b2ab89b8-d4d1-462f-97d0-d52d35d564ed,CUST114098,2023-11-22,Education Loan,327000.0,12,9.03,Vehicle Purchase,Business Owner,48000.0,659,2700.0,5.62,Jointly Owned,"040, Magar Marg, Nizamabad-782629, Amravati, Tripura, 067256",56,Female,4,Approved,0,
72da4e27-093c-48aa-bc53-222507d3be0a,CUST113237,2023-05-10,Home Loan,472000.0,60,12.55,Medical Emergency,Salaried,73000.0,628,0.0,0.0,Jointly Owned,"54/616, Jha Zila, Kadapa 267026, Deoghar, Uttarakhand, 910909",28,Male,2,Fraudulent - Detected,1,Transaction Laundering
881d7945-ee08-46c1-8bb4-7d6366712b5a,CUST106037,2023-08-11,Business Loan,791000.0,240,8.29,Vehicle Purchase,Student,10000.0,733,1400.0,14.0,Jointly Owned,"H.No. 03, Sankaran Circle, Proddatur-116733, Rajkot, Tripura, 289494",35,Male,0,Approved,0,
384f101c-91b4-43d8-99e8-e737bc1ea683,CUST114875,2024-06-08,Personal Loan,219000.0,24,8.04,Home Renovation,Retired,41000.0,611,5200.0,12.68,Rented,"87/962, Sandal Road, Pali 122718, Hindupur, Manipur, 253298",54,Male,2,Declined,0,
44230aed-5cf0-4aa5-b9f1-1f0ddbb2de3a,CUST105776,2022-11-05,Home Loan,992000.0,360,11.51,Debt Consolidation,Retired,61300.0,661,5100.0,8.32,Owned,"45/64, Taneja Path, Chandigarh-380737, Dehradun, Jharkhand, 279485",45,Male,1,Approved,0,
0304daaf-5492-4bd6-808e-6b3f49818112,CUST114776,2024-05-31,Education Loan,768000.0,24,9.67,Wedding,Student,80300.0,752,5400.0,6.72,Owned,"82, Shroff Circle, Bahraich-799419, Dharmavaram, Goa, 421435",34,Male,3,Approved,0,
cef1aad5-2d87-41cc-8de1-1498a49cb281,CUST100817,2025-02-11,Personal Loan,243000.0,36,10.1,Education,Retired,72200.0,718,2800.0,3.88,Rented,"08/71, Kota Marg, Gaya-045461, Bhubaneswar, Odisha, 817074",23,Female,4,Approved,0,
6bee7ba2-b715-41cc-ae05-e9d0876d2410,CUST100613,2025-01-27,Business Loan,422000.0,36,12.49,Business Expansion,Self-Employed,21900.0,662,3600.0,16.44,Rented,"H.No. 86, Garde, Ongole-214644, Rewa, Sikkim, 167933",58,Female,4,Approved,0,
a7f02b5a-1ec5-44b8-8091-568ddf25cddd,CUST114171,2023-09-17,Business Loan,439000.0,60,8.84,Vehicle Purchase,Student,86500.0,720,0.0,0.0,Rented,"262, Sood Path, Vasai-Virar-327685, Saharanpur, Manipur, 859892",51,Female,2,Approved,0,
b3c39b0a-7e34-4a92-9810-d24929d4fd5b,CUST104464,2024-10-03,Business Loan,100000.0,24,9.56,Wedding,Unemployed,35500.0,683,5700.0,16.06,Jointly Owned,"H.No. 558, Sahota Road, Raichur 174705, Anand, Tamil Nadu, 641750",54,Male,2,Approved,0,
ffa5b298-4046-4b3a-b373-19196a9628a3,CUST111491,2024-05-11,Education Loan,100000.0,360,12.43,Medical Emergency,Unemployed,54500.0,697,0.0,0.0,Rented,"239, Bath, Jhansi 493908, Chapra, Madhya Pradesh, 932438",37,Other,2,Approved,0,
86b0e061-2f53-4386-a75a-24a753dd70b6,CUST109637,2022-09-20,Business Loan,659000.0,24,7.0,Debt Consolidation,Salaried,87400.0,765,5700.0,6.52,Rented,"495, Saha Marg, Giridih 144759, Bhiwani, Kerala, 286603",59,Other,2,Approved,0,
78e375b2-99c5-4dc0-b371-b89442bc3f0e,CUST109138,2023-08-08,Personal Loan,875000.0,240,12.78,Debt Consolidation,Business Owner,34700.0,668,400.0,1.15,Owned,"651, Thakkar Zila, Baranagar 201789, Madurai, Maharashtra, 081346",40,Female,3,Approved,0,
813b3aae-17cd-404a-a4dd-51a396b698a7,CUST105581,2023-07-17,Car Loan,200000.0,36,10.57,Vehicle Purchase,Student,75600.0,677,4700.0,6.22,Jointly Owned,"H.No. 19, Master Road, Bathinda-122766, Shimoga, Meghalaya, 289415",29,Male,2,Approved,0,
52846ead-71e0-42db-b6dc-2318413ad274,CUST105083,2024-07-14,Education Loan,239000.0,12,14.83,Education,Student,23300.0,732,2700.0,11.59,Rented,"15/929, Biswas Path, Buxar 300084, Alwar, Karnataka, 241439",36,Other,4,Approved,0,
7b37f518-b684-4368-bfb9-e89626e42545,CUST100531,2022-08-03,Business Loan,875000.0,36,12.79,Vehicle Purchase,Student,10000.0,696,4300.0,43.0,Owned,"66, Sha Chowk, Raiganj 755562, Sambalpur, Gujarat, 939578",22,Male,3,Approved,0,
e1d7e1af-08a4-4b11-b9cc-00dd5da04b93,CUST115671,2023-06-16,Personal Loan,246000.0,120,7.74,Business Expansion,Unemployed,55900.0,772,3500.0,6.26,Rented,"H.No. 601, Raju Road, Navi Mumbai-413116, North Dumdum, Karnataka, 884768",29,Male,3,Approved,0,
0909f169-b844-41f2-b023-252bdefe260e,CUST109032,2023-02-24,Car Loan,978000.0,120,11.54,Education,Self-Employed,62200.0,661,6000.0,9.65,Jointly Owned,"44/976, Sidhu Marg, Kalyan-Dombivli-090530, Eluru, Chhattisgarh, 802569",59,Other,4,Approved,0,
f424fba0-dd54-47dc-acee-1cb02893e46a,CUST116939,2022-07-09,Education Loan,750000.0,120,10.15,Business Expansion,Salaried,41900.0,606,3800.0,9.07,Jointly Owned,"H.No. 622, Rastogi Marg, Uluberia-524965, Tezpur, Punjab, 393812",41,Male,3,Declined,0,
a961e03b-f1c6-407e-8809-bc1ce06e968d,CUST102641,2024-08-11,Home Loan,752000.0,60,11.99,Education,Self-Employed,44500.0,725,1100.0,2.47,Owned,"61/601, Saini Nagar, Siliguri-821210, Mirzapur, Tripura, 060978",44,Other,4,Approved,0,
e3843c5d-294a-4d95-b1b4-1a9a173ffe76,CUST105895,2024-02-14,Business Loan,201000.0,360,10.64,Business Expansion,Business Owner,75200.0,603,3900.0,5.19,Rented,"80, Chaudry Marg, Morena-835639, Durg, Chhattisgarh, 387411",60,Male,0,Declined,0,
7619828b-5be9-4247-9181-1957abe71818,CUST101968,2023-09-03,Business Loan,542000.0,240,15.01,Education,Salaried,45100.0,725,4600.0,10.2,Jointly Owned,"047, Srivastava Road, Cuttack 756394, Firozabad, Uttarakhand, 514444",32,Other,2,Approved,0,
f55ce55d-df4c-4d50-bdff-18e28c15fca7,CUST114229,2024-07-02,Business Loan,469000.0,12,14.39,Debt Consolidation,Retired,65300.0,616,1600.0,2.45,Rented,"40/21, Kunda Chowk, Meerut-521901, Pallavaram, Uttar Pradesh, 954676",21,Female,1,Declined,0,
26e04bc7-0492-4938-995a-cd168e462a0f,CUST105286,2022-09-25,Education Loan,708000.0,36,12.36,Business Expansion,Self-Employed,19600.0,713,3100.0,15.82,Jointly Owned,"40/835, Rana Marg, Shimla 077188, Faridabad, Goa, 534872",54,Female,4,Approved,0,
4ac63c8f-d1ac-48b6-a853-d91489e65db6,CUST106161,2024-09-04,Education Loan,868000.0,36,11.96,Medical Emergency,Salaried,71800.0,653,5700.0,7.94,Jointly Owned,"15/95, Viswanathan Ganj, Sangli-Miraj & Kupwad-757794, Dhule, Assam, 319921",56,Female,4,Approved,0,
b00a3ec0-c652-4ac1-8f9b-219b48c3ae0b,CUST110786,2023-08-28,Education Loan,214000.0,60,7.0,Business Expansion,Self-Employed,76400.0,683,3800.0,4.97,Owned,"H.No. 000, Sane Nagar, Begusarai-911955, Jalandhar, Arunachal Pradesh, 861812",48,Male,2,Approved,0,
69da760c-2525-4894-9a71-5a07ee782328,CUST118420,2023-10-24,Home Loan,373000.0,24,14.4,Wedding,Self-Employed,31900.0,794,2500.0,7.84,Owned,"55/20, Dalal Ganj, Sonipat-091847, Vijayawada, Madhya Pradesh, 896687",60,Other,1,Approved,0,
f4128224-9b03-4484-9e6c-b5809de7662a,CUST105770,2023-01-16,Education Loan,113000.0,60,7.0,Debt Consolidation,Unemployed,97200.0,766,0.0,0.0,Jointly Owned,"279, Agarwal Circle, Bhind-748562, Gopalpur, Assam, 513120",40,Female,2,Approved,0,
1a714a32-8d2e-4140-992a-0dcf2eb8eac5,CUST115775,2022-09-26,Home Loan,251000.0,36,7.64,Business Expansion,Self-Employed,19300.0,667,4600.0,23.83,Jointly Owned,"379, Krishnan Nagar, Vasai-Virar-940823, Warangal, Bihar, 747329",44,Other,3,Approved,0,
4a87659e-39e0-47a6-bb25-b083c1d967bb,CUST108322,2025-03-27,Home Loan,100000.0,36,12.63,Medical Emergency,Retired,95200.0,667,2000.0,2.1,Owned,"H.No. 008, Hari Nagar, Berhampur 327180, Varanasi, Goa, 829293",42,Male,0,Approved,0,
e60dbcaa-342e-4066-a655-934a5c091ffe,CUST117681,2024-07-06,Education Loan,527000.0,12,7.0,Business Expansion,Salaried,41900.0,686,1100.0,2.63,Rented,"H.No. 526, Kibe Marg, Buxar 311284, Amritsar, Punjab, 431293",53,Other,4,Approved,0,
9696d1c9-05d4-4672-b8ee-801709533ff2,CUST112470,2023-02-20,Home Loan,282000.0,60,11.44,Education,Business Owner,87000.0,786,3100.0,3.56,Owned,"38, Manda Road, Dhanbad 285386, Bathinda, Bihar, 709847",55,Other,2,Approved,0,
81ee1a04-464b-4f62-91ca-9606b5af3031,CUST111929,2024-10-25,Personal Loan,347000.0,120,9.59,Vehicle Purchase,Salaried,29200.0,599,2200.0,7.53,Owned,"H.No. 64, Aggarwal Ganj, Ghaziabad 301861, Silchar, Kerala, 515776",60,Other,2,Declined,0,
157ae97a-087e-4ffa-b53b-e9f8eeac6a80,CUST116011,2023-01-30,Business Loan,1091000.0,360,12.48,Education,Retired,69100.0,664,3100.0,4.49,Jointly Owned,"51/633, Doctor Circle, Ulhasnagar 657496, Ambarnath, Uttar Pradesh, 587365",49,Other,3,Approved,0,
4b794a69-5136-46ce-822f-72a36fd75607,CUST110816,2024-12-19,Education Loan,419000.0,360,11.54,Debt Consolidation,Self-Employed,52400.0,680,3400.0,6.49,Owned,"H.No. 384, Mall Road, Etawah 695860, Karaikudi, Maharashtra, 828194",65,Other,1,Approved,0,
975c9711-1d10-4e2a-8820-1cb45bbb0cea,CUST101104,2023-09-19,Home Loan,100000.0,24,12.48,Business Expansion,Student,77700.0,663,300.0,0.39,Rented,"68, Sridhar Road, Jorhat 714622, Aurangabad, Himachal Pradesh, 335401",46,Male,4,Approved,0,
006a4140-e2fd-4184-aaf2-165fd1102f6a,CUST103803,2024-05-26,Education Loan,324000.0,60,11.79,Medical Emergency,Retired,54000.0,711,2600.0,4.81,Rented,"59, Bhardwaj, Bhopal-012837, Jalgaon, Kerala, 202835",65,Female,0,Approved,0,
3ee69990-dac3-47b4-acc8-0302f46376c7,CUST111772,2023-05-17,Personal Loan,561000.0,36,8.24,Business Expansion,Self-Employed,64500.0,668,600.0,0.93,Jointly Owned,"84/66, Kapoor Chowk, Chapra-837597, Shahjahanpur, Karnataka, 386087",34,Other,2,Approved,0,
fe24ad97-36a8-46d9-a673-50eee15df274,CUST109997,2024-03-26,Home Loan,714000.0,36,11.37,Business Expansion,Self-Employed,32400.0,634,7100.0,21.91,Owned,"34/67, Tara Nagar, Ozhukarai 285192, Bokaro, Jharkhand, 924690",59,Male,0,Declined,0,
c8ab189f-7f80-48e3-a335-7b27a78b6133,CUST100801,2024-10-17,Business Loan,204000.0,60,9.86,Debt Consolidation,Retired,37100.0,680,2600.0,7.01,Owned,"97/891, Doctor Street, Narasaraopet 170598, Firozabad, Karnataka, 436728",42,Female,4,Fraudulent - Undetected,1,Transaction Laundering
e51651dd-d915-41de-8317-a5c96ee512aa,CUST100852,2024-04-23,Car Loan,609000.0,360,10.45,Debt Consolidation,Self-Employed,34100.0,668,3000.0,8.8,Jointly Owned,"H.No. 48, Mani Marg, Patna 216903, Gaya, Andhra Pradesh, 698014",41,Male,2,Approved,0,
6face583-881e-43a1-9928-0f70c1aa7202,CUST108350,2025-01-07,Home Loan,983000.0,60,8.1,Medical Emergency,Retired,12300.0,781,1800.0,14.63,Owned,"06, Bhattacharyya Nagar, Latur-545964, Tenali, Jharkhand, 980615",62,Other,1,Approved,0,
e1402a21-c224-446e-8ddb-e66c3ae99b0f,CUST114084,2024-07-03,Car Loan,892000.0,12,14.02,Wedding,Retired,35300.0,768,3300.0,9.35,Rented,"94/069, Rana, Agra 670626, Karawal Nagar, Karnataka, 918600",21,Female,4,Approved,0,
4ba220be-68e0-4ca9-9aec-cc722ba4839f,CUST114235,2023-01-12,Education Loan,336000.0,12,8.08,Wedding,Salaried,68100.0,874,4400.0,6.46,Rented,"H.No. 526, Thaman Nagar, Kalyan-Dombivli-956606, Guntakal, Meghalaya, 565679",41,Other,4,Approved,0,
c4140ac5-568b-4e01-ac6b-95429ff60709,CUST108263,2023-08-05,Business Loan,811000.0,360,10.75,Vehicle Purchase,Business Owner,47800.0,777,3300.0,6.9,Rented,"46/02, Anne Street, Darbhanga 765952, Asansol, Karnataka, 598969",45,Female,4,Approved,0,
3c9b7edf-7ffb-4d32-b096-7cc8ce465c75,CUST113198,2024-05-20,Education Loan,294000.0,36,9.14,Wedding,Student,69600.0,683,6600.0,9.48,Owned,"00/822, Chanda Chowk, Ongole-365525, Allahabad, Madhya Pradesh, 990388",34,Female,0,Approved,0,
b19aca99-986c-4e06-864b-eb38eaf7e71d,CUST109364,2022-07-04,Education Loan,383000.0,36,8.69,Wedding,Self-Employed,77800.0,657,3700.0,4.76,Rented,"617, Vala Chowk, Yamunanagar-103416, Pallavaram, Kerala, 352087",30,Male,3,Approved,0,
cca6e461-cfc7-41f7-8c69-0a3aed9e7331,CUST114857,2022-08-19,Education Loan,528000.0,120,9.52,Home Renovation,Unemployed,47600.0,646,3100.0,6.51,Jointly Owned,"63, Dube Circle, Jalandhar 145626, Kota, Maharashtra, 811587",64,Male,1,Declined,0,
fc1c5641-2011-41eb-9a3a-61ab27342a8e,CUST108794,2023-05-05,Business Loan,608000.0,240,11.47,Home Renovation,Retired,21000.0,689,2900.0,13.81,Owned,"29/684, Walia Road, Bareilly-425653, Jaunpur, Himachal Pradesh, 784672",21,Female,4,Approved,0,
5e7dc496-7a93-4633-a3e5-fa51243197df,CUST113734,2024-02-27,Car Loan,336000.0,60,15.79,Debt Consolidation,Retired,75500.0,781,3100.0,4.11,Owned,"08/25, Rajagopalan Chowk, Jalna-998162, Muzaffarpur, Manipur, 100234",25,Female,1,Approved,0,
991631d7-963e-437b-a101-af0a29720ed5,CUST101933,2023-03-12,Personal Loan,639000.0,360,10.83,Business Expansion,Self-Employed,47400.0,639,0.0,0.0,Owned,"H.No. 425, Randhawa Nagar, Katni 603855, Guna, Tripura, 313299",37,Female,3,Declined,0,
9eb0c8c2-8d0c-4217-b889-a6d2d4eddce8,CUST112906,2022-09-08,Education Loan,965000.0,12,9.7,Home Renovation,Business Owner,48400.0,665,3500.0,7.23,Rented,"H.No. 423, Dasgupta Chowk, Panvel 004598, Korba, Rajasthan, 069363",63,Female,4,Approved,0,
ab530eea-f1c0-40eb-94c5-41132ca6cb73,CUST113148,2024-07-09,Personal Loan,750000.0,60,8.18,Business Expansion,Self-Employed,35500.0,704,3200.0,9.01,Rented,"53/722, Badal Nagar, Erode 657350, Chapra, Tamil Nadu, 043322",49,Male,1,Approved,0,
ad5ab85f-df17-4583-a021-b59100c364f8,CUST109137,2023-03-22,Car Loan,592000.0,240,14.25,Education,Business Owner,76300.0,575,4300.0,5.64,Jointly Owned,"H.No. 09, Ratti Ganj, Gudivada 168484, Imphal, Odisha, 343135",57,Male,4,Declined,0,
d4d72941-a05f-4256-affb-83c3c6b5a65b,CUST104838,2022-06-28,Business Loan,460000.0,120,8.86,Medical Emergency,Unemployed,83800.0,774,200.0,0.24,Owned,"27, Gill Path, Bharatpur-924768, Siliguri, Nagaland, 289572",57,Female,1,Approved,0,
86d43324-967d-47dd-a427-950e5016a239,CUST116287,2024-04-25,Business Loan,162000.0,360,8.89,Debt Consolidation,Unemployed,37100.0,775,2700.0,7.28,Rented,"49/64, Sanghvi Circle, Kishanganj-825510, Avadi, Uttar Pradesh, 726864",38,Male,0,Approved,0,
78c449a9-8528-4c33-9b0e-44f7e7e404f8,CUST107624,2022-12-05,Personal Loan,402000.0,12,9.69,Debt Consolidation,Retired,118000.0,688,2800.0,2.37,Owned,"524, Dugar Marg, Tezpur-975805, Srikakulam, Telangana, 098108",62,Other,3,Approved,0,
37145e9e-915a-413c-8f80-42dbd7326e0e,CUST107646,2023-09-10,Car Loan,100000.0,12,10.7,Debt Consolidation,Unemployed,10000.0,696,0.0,0.0,Owned,"H.No. 49, Chada, Anand-060520, Barasat, Andhra Pradesh, 184877",37,Female,2,Approved,0,
85828f5f-0d63-4e36-a545-1ed3bc612ece,CUST110581,2025-02-17,Home Loan,261000.0,240,7.41,Debt Consolidation,Unemployed,120000.0,704,2700.0,2.25,Jointly Owned,"99/80, Ganesan Chowk, Pondicherry 462951, Guwahati, Gujarat, 742514",55,Female,0,Approved,0,
