application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
0b78ec6a-a725-432f-ab70-2abff75764af,CUST105413,2022-08-01,Personal Loan,497000.0,120,10.06,Wedding,Business Owner,71900.0,861,4200.0,5.84,Rented,"437, Garde Chowk, Jabalpur 578723, Uluberia, Tamil Nadu, 643070",62,Other,4,Approved,0,
cf24fe2c-24ae-41d6-95f9-3c29cea35d6b,CUST109175,2023-01-27,Business Loan,218000.0,36,15.72,Medical Emergency,Unemployed,40600.0,706,4400.0,10.84,Rented,"563, Dixit Ganj, Noida 317241, Pimpri-Chinchwad, Tripura, 363431",60,Male,0,Approved,0,
a925fd97-fde6-4736-9e4b-3bd957cd925e,CUST111733,2023-02-23,Personal Loan,750000.0,24,7.0,Education,Unemployed,45200.0,719,5200.0,11.5,Rented,"04, Majumdar Road, Durg-597459, Madhyamgram, Karnataka, 087203",49,Male,2,Approved,0,
51329a0d-73ec-4661-a9aa-27f3031e7b2c,CUST107457,2023-02-13,Car Loan,102000.0,24,7.0,Wedding,Salaried,69000.0,700,3600.0,5.22,Jointly Owned,"82, Sane Marg, Sambalpur-699667, Kochi, Uttar Pradesh, 962158",53,Other,3,Approved,0,
7b33ff9e-5d6d-45a2-ab58-392f200423ad,CUST114313,2023-11-15,Personal Loan,1138000.0,36,11.73,Education,Student,44200.0,660,300.0,0.68,Owned,"59, Lad Ganj, Kakinada 490530, Jodhpur, Nagaland, 702126",40,Female,1,Approved,0,
8500ef72-8041-4419-86ee-c5890c61482c,CUST100282,2022-12-14,Business Loan,1171000.0,360,7.0,Education,Business Owner,89700.0,598,4400.0,4.91,Owned,"H.No. 476, Zacharia Road, Secunderabad 583776, Agartala, Odisha, 165926",42,Other,0,Declined,0,
ae44e813-af94-44bb-a0fd-e2aad3005e31,CUST116234,2024-07-21,Business Loan,564000.0,60,10.95,Home Renovation,Self-Employed,19800.0,581,1100.0,5.56,Jointly Owned,"27/310, Bumb Street, Silchar 094506, Bangalore, West Bengal, 107535",56,Female,2,Declined,0,
9b3d1cea-d934-412e-ad09-bac154caa749,CUST110230,2023-07-28,Home Loan,802000.0,36,10.01,Home Renovation,Retired,73900.0,743,4700.0,6.36,Jointly Owned,"42/844, Ray Marg, Bijapur 003212, Kozhikode, Odisha, 548070",23,Female,1,Approved,0,
9432340f-f80d-485f-bc46-95ed775e29f9,CUST100039,2025-05-29,Education Loan,393000.0,120,10.59,Debt Consolidation,Unemployed,54900.0,721,2500.0,4.55,Jointly Owned,"H.No. 62, Bhatti Ganj, Bettiah 247451, Aurangabad, Chhattisgarh, 685160",28,Female,1,Approved,0,
1c964929-7788-4b2e-87fe-427bd0b19255,CUST109780,2024-07-22,Car Loan,517000.0,120,11.19,Debt Consolidation,Business Owner,38600.0,751,2800.0,7.25,Rented,"33/093, Loyal, Bokaro 247793, Durg, Tripura, 838556",59,Male,2,Approved,0,
4d1a889f-b752-4ed5-ae62-83c04ea7c9c6,CUST117810,2025-05-25,Business Loan,471000.0,120,8.71,Debt Consolidation,Salaried,71300.0,594,3900.0,5.47,Owned,"285, Wagle Zila, Jorhat-628844, Surendranagar Dudhrej, Meghalaya, 048073",65,Other,0,Declined,0,
b79dcb67-ca26-4730-ba2a-6214447e161d,CUST113405,2024-05-05,Home Loan,504000.0,36,7.82,Education,Self-Employed,52600.0,691,3900.0,7.41,Owned,"520, Choudhry Ganj, Kottayam-253671, Kamarhati, Uttar Pradesh, 610692",27,Other,0,Approved,0,
721b8efe-557a-4881-8479-e21c7cdbebe5,CUST110642,2022-11-18,Car Loan,929000.0,120,10.69,Home Renovation,Retired,76700.0,716,2600.0,3.39,Rented,"H.No. 33, Dua Zila, Bahraich 982350, Bidhannagar, Assam, 411022",51,Female,0,Approved,0,
8e94cd14-a02c-4d19-a306-2b70d0f1c9a2,CUST108347,2024-11-07,Car Loan,841000.0,120,10.76,Medical Emergency,Business Owner,57900.0,702,3000.0,5.18,Rented,"813, Gopal Zila, Guwahati-221632, Karaikudi, Sikkim, 944424",22,Other,2,Approved,0,
ea9564e1-ca06-4700-b92a-ef2932aa0a10,CUST113009,2022-11-19,Business Loan,762000.0,36,10.93,Home Renovation,Retired,41400.0,676,3400.0,8.21,Jointly Owned,"73, Upadhyay Zila, Chandigarh-853470, Belgaum, Telangana, 352608",63,Male,2,Approved,0,
ba65113b-9bd2-44ed-ad59-894993c73abd,CUST112172,2024-04-24,Car Loan,673000.0,36,9.56,Wedding,Retired,10000.0,749,3200.0,32.0,Jointly Owned,"H.No. 97, Dey Chowk, Gulbarga 920442, Amaravati, Chhattisgarh, 341918",50,Female,0,Approved,0,
8660c4ed-b872-46c4-9b60-e7f0c6c67286,CUST102120,2024-07-02,Business Loan,704000.0,12,8.47,Vehicle Purchase,Retired,110300.0,621,800.0,0.73,Rented,"H.No. 391, Chaudhry, Ghaziabad 414201, Bally, Uttarakhand, 382814",37,Other,3,Declined,0,
33a10f7c-5a4e-44bc-9db0-6e46a3c48f34,CUST118202,2024-06-18,Car Loan,285000.0,120,9.82,Home Renovation,Student,55300.0,630,4900.0,8.86,Rented,"93/618, Bora, Ratlam-765879, Nellore, Himachal Pradesh, 838580",40,Female,2,Declined,0,
f58463d8-ef61-44c0-a84c-1e7d628ea766,CUST104996,2023-06-27,Personal Loan,100000.0,120,7.23,Debt Consolidation,Student,67800.0,639,3600.0,5.31,Jointly Owned,"94, Subramanian, Dhanbad 342238, Kadapa, Maharashtra, 891271",54,Other,1,Declined,0,
5dbb7d66-b170-457e-9cd5-9637c3f6118e,CUST101819,2024-05-03,Personal Loan,532000.0,60,10.48,Vehicle Purchase,Salaried,25300.0,698,2700.0,10.67,Jointly Owned,"41/23, Gade Road, Panihati-580245, Panchkula, Assam, 627435",45,Male,3,Approved,0,
a47ea3de-793b-44a3-bbfe-a06fa2535dce,CUST113054,2024-04-03,Personal Loan,170000.0,120,8.96,Wedding,Salaried,27600.0,673,400.0,1.45,Jointly Owned,"95/718, Guha Path, Gaya 236767, Firozabad, Assam, 969762",23,Other,1,Approved,0,
bfb6b5b8-48a6-489d-b762-0a2cb4e2773a,CUST104411,2024-12-10,Car Loan,304000.0,24,11.05,Wedding,Unemployed,48500.0,669,2300.0,4.74,Jointly Owned,"594, Bhat Nagar, Dindigul-882972, Haridwar, Assam, 857779",51,Male,4,Approved,0,
2d15c6e6-919c-4548-b328-446ad226d077,CUST110546,2023-12-24,Personal Loan,459000.0,12,8.74,Wedding,Unemployed,58900.0,680,1200.0,2.04,Jointly Owned,"11/82, Ganesh, Buxar-371055, Erode, Gujarat, 525674",58,Other,0,Approved,0,
ce63877d-0686-4e43-a10b-c73db0aa58f3,CUST101039,2024-12-13,Education Loan,594000.0,12,13.36,Vehicle Purchase,Retired,76200.0,682,2700.0,3.54,Owned,"647, Trivedi Nagar, Munger-689698, Lucknow, Gujarat, 883004",61,Female,2,Approved,0,
7353f639-5995-4fdb-af92-82595a8aa573,CUST110283,2025-05-29,Personal Loan,151000.0,60,10.14,Home Renovation,Business Owner,55800.0,667,5700.0,10.22,Jointly Owned,"81/239, Batra Ganj, Ambattur-510313, Bikaner, Madhya Pradesh, 810041",65,Other,3,Approved,0,
fc309534-e57e-4dd8-9012-cecc01a53aa5,CUST115176,2023-07-22,Home Loan,484000.0,12,12.97,Debt Consolidation,Self-Employed,53100.0,796,7800.0,14.69,Rented,"714, Chaudhari Ganj, Kottayam 441111, Pallavaram, Himachal Pradesh, 966555",65,Female,4,Approved,0,
9846ab41-9320-4e9d-b2c7-c2c121d51982,CUST108762,2022-12-01,Car Loan,367000.0,360,10.71,Debt Consolidation,Self-Employed,20300.0,715,0.0,0.0,Jointly Owned,"H.No. 929, Kunda Zila, Sonipat-734437, Anand, Arunachal Pradesh, 174595",26,Male,4,Approved,0,
8d868798-f895-46da-b1d0-4f84a70d244b,CUST112935,2022-07-31,Car Loan,591000.0,36,13.98,Vehicle Purchase,Self-Employed,16900.0,687,3100.0,18.34,Owned,"14, Manne Road, Siliguri-806454, Mahbubnagar, Telangana, 805204",36,Male,2,Approved,0,
e69eb970-6e27-491c-b44b-184bfca5d5ec,CUST111437,2022-10-06,Education Loan,413000.0,36,11.81,Medical Emergency,Self-Employed,81900.0,708,3300.0,4.03,Jointly Owned,"84, Subramanian Zila, Phagwara 930717, Dehri, Punjab, 682343",23,Female,1,Approved,0,
d7d5b3be-f778-442e-a94b-e316bd2ff2c9,CUST111908,2022-11-15,Car Loan,486000.0,240,10.03,Education,Retired,32800.0,690,5000.0,15.24,Jointly Owned,"63/96, Badami Zila, Phagwara 258052, Belgaum, Uttarakhand, 224644",25,Male,2,Approved,0,
e2984808-472c-4d13-9b27-ede96b392dab,CUST113777,2022-06-11,Business Loan,376000.0,24,10.29,Education,Salaried,36500.0,711,2900.0,7.95,Rented,"H.No. 42, Raja, Hosur-070861, Bhubaneswar, Manipur, 178078",35,Male,2,Approved,0,
07217b20-24b1-4c73-bc20-a9c89fcf22d1,CUST109832,2022-07-08,Business Loan,735000.0,120,11.45,Business Expansion,Self-Employed,38600.0,668,1200.0,3.11,Owned,"80/462, Sahota Path, Chandigarh 173524, Eluru, Rajasthan, 696526",52,Other,0,Approved,0,
6767fa0d-678c-4454-b195-57abf3d12b15,CUST109878,2023-08-06,Personal Loan,696000.0,240,15.02,Debt Consolidation,Self-Employed,22300.0,705,800.0,3.59,Jointly Owned,"25/27, Raman Street, Rajpur Sonarpur 429391, Gandhinagar, Assam, 986814",65,Other,3,Approved,0,
5ad88253-f8d7-42c6-98db-b404543dba68,CUST105866,2022-07-31,Business Loan,638000.0,360,9.65,Wedding,Business Owner,33600.0,721,700.0,2.08,Owned,"253, Golla Street, Noida 858601, Kavali, Odisha, 375087",45,Male,0,Approved,0,
b59aadf9-a43b-40e3-ba51-55ba23300b96,CUST105367,2023-02-06,Home Loan,656000.0,120,14.31,Wedding,Student,42400.0,730,2000.0,4.72,Owned,"203, Datta Chowk, Naihati-948246, Bidhannagar, Nagaland, 229774",47,Male,4,Approved,0,
328cfa91-d004-49f1-a41b-e1e5e0e94e0b,CUST113311,2023-12-08,Business Loan,650000.0,60,8.89,Home Renovation,Unemployed,72700.0,670,1600.0,2.2,Rented,"01/015, Chaudhuri Marg, Ajmer-315334, Udaipur, Andhra Pradesh, 574797",65,Female,2,Approved,0,
c9e64b91-9b04-4635-93ac-d918eb797b2d,CUST100553,2024-05-14,Personal Loan,185000.0,360,13.59,Home Renovation,Retired,56400.0,698,3600.0,6.38,Owned,"H.No. 35, Hegde Road, Baranagar-079863, Gorakhpur, Arunachal Pradesh, 133943",46,Other,3,Approved,0,
a9b145e6-4c44-4b83-b3af-44976911d2cd,CUST119415,2023-12-18,Personal Loan,724000.0,36,11.23,Debt Consolidation,Unemployed,57000.0,759,2000.0,3.51,Owned,"86/962, Brahmbhatt Ganj, Madurai 465877, Ajmer, Tripura, 527415",44,Male,1,Approved,0,
cef219ef-229a-404f-b933-282c5960859f,CUST104536,2024-11-29,Home Loan,502000.0,36,12.72,Debt Consolidation,Retired,55400.0,642,4300.0,7.76,Jointly Owned,"77, Srivastava Chowk, Unnao 422724, Gudivada, Bihar, 982623",39,Female,2,Declined,0,
6d124cb8-a4d9-41d8-877a-d3e6c327cff1,CUST111117,2023-02-08,Education Loan,332000.0,240,10.05,Medical Emergency,Student,48100.0,759,3900.0,8.11,Rented,"05/78, Sampath, Chittoor-787714, Medininagar, Gujarat, 465851",39,Other,4,Approved,0,
e6bf266f-6a0c-4d78-a54b-48e54dbecb4e,CUST109089,2023-08-08,Home Loan,697000.0,24,10.87,Medical Emergency,Salaried,35600.0,775,6800.0,19.1,Rented,"29/521, Rout Marg, Bellary-241815, Kurnool, Jharkhand, 406939",21,Female,3,Approved,0,
d3c9cb26-66b9-4ad9-9344-46f192e90f25,CUST108705,2023-02-20,Home Loan,833000.0,120,11.54,Education,Unemployed,66600.0,780,3100.0,4.65,Rented,"81/990, Gandhi, Orai 703448, Sikar, Haryana, 377934",40,Female,2,Approved,0,
58ea0e21-d51a-4e4a-98b7-d83d25eada27,CUST101581,2023-03-30,Home Loan,100000.0,24,7.41,Education,Self-Employed,78700.0,663,3100.0,3.94,Rented,"H.No. 253, Bhagat Marg, Gandhidham-987622, Panchkula, Uttar Pradesh, 745080",49,Other,0,Approved,0,
6e9eacac-e8d3-4010-960f-8bc6598d8d41,CUST102026,2024-09-21,Business Loan,331000.0,120,13.14,Business Expansion,Unemployed,95000.0,764,3000.0,3.16,Owned,"23/95, Anne Zila, Guntur 866868, Ulhasnagar, Andhra Pradesh, 326503",48,Other,3,Approved,0,
269a900a-fb25-45ca-8f20-da79e3eb7de6,CUST113186,2024-07-06,Education Loan,686000.0,60,10.53,Medical Emergency,Self-Employed,29000.0,630,1400.0,4.83,Owned,"33/56, Kurian Road, Vijayawada-382969, Bidar, Madhya Pradesh, 932650",61,Other,1,Declined,0,
7328d8ef-935a-4022-ab3f-a6ba59aa0f5e,CUST101973,2022-07-17,Business Loan,638000.0,24,9.95,Vehicle Purchase,Business Owner,54900.0,716,2400.0,4.37,Jointly Owned,"H.No. 088, Singhal Path, Dehri 199428, Mehsana, Uttarakhand, 420643",64,Female,0,Approved,0,
520c2a93-5fd4-4df9-87bb-8ffd7de3b8c0,CUST114611,2024-03-29,Home Loan,663000.0,240,11.39,Debt Consolidation,Student,53100.0,627,1100.0,2.07,Jointly Owned,"58/170, Bhatia Zila, Gudivada 075432, Saharanpur, Haryana, 196540",52,Female,4,Fraudulent - Undetected,1,Transaction Laundering
606eef4b-7776-4e0c-a9bb-714e4cd3b996,CUST110210,2023-08-01,Home Loan,337000.0,360,7.0,Medical Emergency,Salaried,42200.0,718,3300.0,7.82,Owned,"H.No. 792, Ratta Path, Allahabad-069759, Kottayam, Gujarat, 886227",54,Male,4,Approved,0,
eca7758e-76f1-4ec7-8343-25cadef3e0ed,CUST112089,2024-04-07,Personal Loan,263000.0,24,13.21,Wedding,Salaried,10000.0,745,1600.0,16.0,Rented,"H.No. 029, Shankar Road, Ludhiana 449279, Ghaziabad, Tripura, 181701",42,Female,3,Fraudulent - Detected,1,Synthetic Identity
3325c378-629d-407a-9d4f-791a856e880b,CUST111869,2024-02-28,Personal Loan,215000.0,120,12.01,Education,Retired,61300.0,787,2300.0,3.75,Owned,"H.No. 39, Rout, Hyderabad 398703, Orai, Mizoram, 005628",62,Other,0,Approved,0,
fe1bf760-6099-4ff2-8221-19eeff35e2ed,CUST117397,2023-04-05,Business Loan,711000.0,360,11.86,Medical Emergency,Student,31800.0,778,3400.0,10.69,Rented,"30/67, Mahajan Circle, Phusro 379513, Vasai-Virar, Sikkim, 757685",36,Other,4,Approved,0,
cc232a70-a242-449a-b055-72aafdd9431f,CUST102182,2022-12-31,Home Loan,366000.0,24,9.55,Wedding,Retired,45500.0,690,1900.0,4.18,Owned,"47/913, Sethi Nagar, Unnao-990251, Kanpur, Uttar Pradesh, 279825",35,Female,3,Approved,0,
effe5b91-bb7c-432b-a4d1-c3eefebb86e3,CUST100037,2023-03-11,Personal Loan,100000.0,24,7.39,Home Renovation,Retired,10000.0,691,3000.0,30.0,Jointly Owned,"23/74, Datta Chowk, Kirari Suleman Nagar-821759, Khandwa, Tamil Nadu, 743671",56,Male,0,Approved,0,
c999a195-1242-4610-8eb0-e708656b36d3,CUST104761,2023-09-22,Car Loan,789000.0,12,12.06,Debt Consolidation,Self-Employed,66700.0,660,3100.0,4.65,Rented,"13, Jhaveri Path, Unnao-424316, Asansol, Karnataka, 043651",58,Other,0,Approved,0,
ddba9188-3f68-4ec6-ad75-fbefbc46ee92,CUST117192,2023-03-29,Car Loan,380000.0,36,10.98,Home Renovation,Student,60700.0,706,3100.0,5.11,Jointly Owned,"36, Chaudry Circle, Bhagalpur-336687, Motihari, Odisha, 557819",57,Other,1,Approved,0,
22f2c7fc-2ba3-494d-9f13-58879d941228,CUST111454,2024-05-26,Home Loan,539000.0,36,13.0,Home Renovation,Business Owner,111000.0,693,1100.0,0.99,Jointly Owned,"H.No. 67, Kanda Road, Dehradun 887739, Bhagalpur, Arunachal Pradesh, 283056",58,Male,4,Approved,0,
77a302ab-219b-4117-b635-4dda1e2de617,CUST105190,2023-02-23,Business Loan,538000.0,120,12.56,Home Renovation,Student,34100.0,680,200.0,0.59,Jointly Owned,"939, Gera Path, Dhule-517313, Mirzapur, Telangana, 450905",62,Male,3,Approved,0,
c480f4db-b057-4da8-84d2-4777b3d65946,CUST117450,2023-04-30,Car Loan,186000.0,360,11.81,Home Renovation,Business Owner,49000.0,722,2600.0,5.31,Owned,"297, Dara Nagar, Etawah 930483, Rajpur Sonarpur, Sikkim, 635778",33,Other,1,Approved,0,
edb8d269-4f80-452e-aadd-36e5f03e2af7,CUST113265,2024-02-23,Car Loan,970000.0,360,11.3,Business Expansion,Student,78200.0,650,800.0,1.02,Owned,"H.No. 297, Kade Zila, Agartala-174303, Avadi, Andhra Pradesh, 831100",63,Female,0,Declined,0,
654b50a7-8128-4b0d-a50b-528191ffaa27,CUST104917,2024-10-06,Personal Loan,862000.0,240,7.71,Vehicle Purchase,Business Owner,40600.0,684,3000.0,7.39,Owned,"14/636, Bhakta Path, Chapra 667140, Haldia, Jharkhand, 624702",23,Male,2,Approved,0,
a8207376-af62-4ed9-8295-716c4b246282,CUST100972,2022-11-15,Personal Loan,807000.0,120,11.09,Business Expansion,Student,71000.0,703,5000.0,7.04,Jointly Owned,"505, Dutta Ganj, Ulhasnagar 892064, Karimnagar, Meghalaya, 978302",22,Male,2,Approved,0,
ed402a5d-ba63-41ce-83c0-9e901e212c0c,CUST115509,2023-08-25,Home Loan,450000.0,12,7.88,Medical Emergency,Student,70500.0,750,3300.0,4.68,Rented,"H.No. 878, Singhal, Sasaram-425854, Sonipat, Sikkim, 921514",56,Other,0,Approved,0,
1d92d7b4-717a-416c-8999-f2a5e92b2239,CUST102447,2025-05-03,Personal Loan,759000.0,360,10.34,Home Renovation,Self-Employed,44100.0,769,1500.0,3.4,Owned,"H.No. 15, Iyengar Nagar, Hubli–Dharwad 881167, Kollam, Himachal Pradesh, 851496",22,Female,0,Approved,0,
5f3ed171-9052-4221-bf4c-9d70f9f71171,CUST116234,2022-07-23,Business Loan,1103000.0,12,9.32,Education,Self-Employed,19800.0,683,900.0,4.55,Owned,"27/310, Bumb Street, Silchar 094506, Bangalore, West Bengal, 107535",56,Female,2,Approved,0,
a95b27af-670d-46ed-9b9d-10af1975a77c,CUST117872,2025-02-23,Education Loan,414000.0,12,12.06,Wedding,Self-Employed,77000.0,757,2100.0,2.73,Jointly Owned,"H.No. 27, Hayer Street, Dhanbad 983257, Varanasi, Meghalaya, 665848",56,Other,0,Approved,0,
d6ec0f86-08bf-4a2f-8ce4-ed5e52da9ebc,CUST116190,2024-12-28,Business Loan,607000.0,36,7.0,Education,Retired,62200.0,703,3000.0,4.82,Rented,"796, Bala Ganj, Vadodara 196439, Shimla, Meghalaya, 915541",47,Male,3,Approved,0,
06615f34-3345-415d-946a-82f6c1579238,CUST118276,2024-08-08,Business Loan,651000.0,120,12.88,Home Renovation,Student,36300.0,757,1800.0,4.96,Owned,"H.No. 738, Bhardwaj Marg, Dehradun 399249, Bahraich, Chhattisgarh, 191115",26,Other,4,Approved,0,
cd573db2-a3d6-40f8-81f2-79dc561e09c7,CUST106857,2022-10-10,Education Loan,377000.0,240,13.24,Debt Consolidation,Salaried,42700.0,696,3500.0,8.2,Owned,"36/522, Gade Ganj, Anantapur 330579, Mysore, Nagaland, 020768",30,Other,0,Approved,0,
c3ae9802-a2b7-41bc-be63-6d782e34540f,CUST104955,2022-07-25,Personal Loan,100000.0,12,11.69,Debt Consolidation,Business Owner,15300.0,734,3600.0,23.53,Jointly Owned,"79, Mangal Zila, Guwahati-956086, Karnal, Gujarat, 210887",60,Female,0,Approved,0,
87258139-9119-4880-ae87-3cef049ccfc3,CUST116598,2025-04-01,Car Loan,467000.0,36,9.26,Home Renovation,Self-Employed,47500.0,684,7100.0,14.95,Rented,"H.No. 67, Setty Chowk, Rohtak-184978, Kamarhati, Nagaland, 085965",47,Other,0,Approved,0,
61cb7ac3-0175-4a65-b4a7-239deadd6da1,CUST115270,2023-03-27,Education Loan,507000.0,360,7.17,Medical Emergency,Salaried,45300.0,802,4900.0,10.82,Jointly Owned,"59/532, Kapoor Chowk, Khammam 159606, Vijayawada, Himachal Pradesh, 997058",35,Female,2,Approved,0,
35e508f9-35eb-433f-9bd0-6c451d2d5f35,CUST116254,2024-02-16,Personal Loan,155000.0,60,15.63,Business Expansion,Self-Employed,26300.0,749,3200.0,12.17,Rented,"H.No. 926, Banerjee Circle, Hubli–Dharwad 338553, Sambalpur, Jharkhand, 811472",31,Other,2,Approved,0,
e9f6ab03-156c-4be6-90fe-7c25cac2c00a,CUST105158,2023-08-03,Personal Loan,560000.0,240,13.09,Education,Retired,45400.0,738,3800.0,8.37,Owned,"H.No. 836, Lanka Street, Bhubaneswar 700796, Madurai, Kerala, 694450",26,Male,1,Approved,0,
9705dfd9-b4b5-4e61-86cc-80762a07f07c,CUST112585,2022-11-19,Education Loan,1151000.0,360,12.04,Education,Retired,51500.0,716,6200.0,12.04,Owned,"65, Ben Path, Madanapalle 636604, Thane, Madhya Pradesh, 568351",56,Other,4,Approved,0,
aae29401-e096-4941-b422-a428bb058ad3,CUST104677,2024-07-05,Car Loan,592000.0,12,14.13,Debt Consolidation,Student,77600.0,703,500.0,0.64,Owned,"991, Bhatnagar Chowk, Tumkur 147222, Bihar Sharif, West Bengal, 045981",51,Other,4,Approved,0,
529831d0-9908-4651-97da-dd23da72edba,CUST113024,2023-05-17,Education Loan,541000.0,360,8.34,Debt Consolidation,Unemployed,53300.0,651,2000.0,3.75,Owned,"36/194, Bhatt Zila, Chennai-868302, Bhatpara, Karnataka, 090991",33,Male,4,Approved,0,
582f57c6-9c86-4771-94a9-ddfa745cbd08,CUST113317,2024-09-14,Home Loan,681000.0,240,8.3,Business Expansion,Retired,60100.0,775,1800.0,3.0,Rented,"65, Rau Circle, Hajipur-593500, Kadapa, Kerala, 471107",27,Male,1,Approved,0,
feda70cc-0431-4e18-adf6-6138d13ad044,CUST110148,2025-01-20,Personal Loan,100000.0,12,14.23,Debt Consolidation,Salaried,10000.0,645,700.0,7.0,Owned,"H.No. 361, Singhal, Pimpri-Chinchwad 947921, Phagwara, Odisha, 703932",30,Female,1,Declined,0,
728608b9-4434-4756-85fe-6a7945a16c5a,CUST102268,2023-08-30,Personal Loan,100000.0,24,10.32,Vehicle Purchase,Business Owner,37400.0,725,3800.0,10.16,Rented,"73/27, Hegde Circle, Kozhikode-963555, Jabalpur, Chhattisgarh, 991499",65,Male,4,Approved,0,
1ff9c547-a12f-4bd7-aa34-7328f80e8148,CUST117902,2024-12-11,Business Loan,379000.0,120,7.74,Medical Emergency,Student,24200.0,790,3800.0,15.7,Owned,"H.No. 33, Ravi Path, Karimnagar 885351, Ajmer, Meghalaya, 143440",23,Other,0,Approved,0,
1f1a0e9f-257c-4c2e-9668-0c359f100376,CUST111697,2025-03-20,Personal Loan,402000.0,24,10.61,Business Expansion,Unemployed,19200.0,694,1700.0,8.85,Rented,"H.No. 21, Anand Nagar, Durgapur-552673, Gandhidham, Chhattisgarh, 417597",50,Male,3,Approved,0,
4068da3b-8663-4804-9341-a4ab3a77d0f6,CUST102973,2024-10-23,Home Loan,751000.0,240,11.64,Education,Retired,99700.0,708,4400.0,4.41,Jointly Owned,"79/431, Chandra, Eluru 116253, Mangalore, Chhattisgarh, 862918",64,Other,1,Approved,0,
633b8b1d-6d85-4256-a9d6-1a9780aca0c4,CUST118965,2023-12-25,Home Loan,734000.0,240,7.13,Vehicle Purchase,Retired,69200.0,775,1500.0,2.17,Jointly Owned,"00, Varkey Zila, Katihar-064976, Malda, Himachal Pradesh, 500769",22,Other,4,Approved,0,
9c4a82be-0b9b-4461-a1d5-61a8924520ae,CUST104464,2025-01-22,Business Loan,705000.0,360,8.35,Debt Consolidation,Unemployed,35500.0,802,3300.0,9.3,Owned,"H.No. 558, Sahota Road, Raichur 174705, Anand, Tamil Nadu, 641750",54,Male,2,Approved,0,
dd3a1547-3bea-4aa1-9cdb-1d68b834a01a,CUST103321,2023-03-16,Home Loan,637000.0,120,7.0,Debt Consolidation,Salaried,27400.0,619,3300.0,12.04,Rented,"H.No. 78, Kunda Road, Tezpur-413531, Maheshtala, Sikkim, 692978",46,Male,1,Declined,0,
13d3c191-a591-40d2-9537-22c5344d5521,CUST109309,2025-04-17,Education Loan,319000.0,12,11.44,Home Renovation,Student,75800.0,812,500.0,0.66,Jointly Owned,"H.No. 37, Bora Street, Aurangabad-195752, Gorakhpur, Jharkhand, 897347",64,Other,3,Approved,0,
9f673f16-9c7c-4e38-aa40-705bb04bd37c,CUST111968,2023-02-09,Personal Loan,693000.0,360,9.4,Medical Emergency,Business Owner,59600.0,650,6300.0,10.57,Rented,"231, Amble Nagar, Bhimavaram-732340, Delhi, Punjab, 631266",55,Female,1,Declined,0,
43670a30-09ad-43de-a0a7-3a3f79946d6d,CUST105840,2023-02-12,Car Loan,512000.0,12,15.55,Education,Student,59000.0,697,4500.0,7.63,Jointly Owned,"39/284, Anand, Asansol 195847, Alappuzha, Maharashtra, 554413",45,Other,4,Approved,0,
a16f2780-6182-443a-94f0-1f908dfff52d,CUST105170,2023-08-15,Car Loan,234000.0,120,8.43,Debt Consolidation,Unemployed,57700.0,718,5400.0,9.36,Owned,"76/685, Srinivasan Circle, Gulbarga 518931, Raipur, Mizoram, 178337",53,Female,0,Approved,0,
feaa848f-431c-480c-98be-c7892f86e782,CUST117623,2022-10-08,Personal Loan,398000.0,60,9.51,Education,Retired,87200.0,744,1700.0,1.95,Jointly Owned,"529, Jha Street, Akola-157833, Tirunelveli, Chhattisgarh, 342798",44,Male,4,Approved,0,
6dbfb6f6-4470-4ccd-84e2-4febdad11c27,CUST100543,2023-04-15,Home Loan,100000.0,240,10.45,Business Expansion,Self-Employed,86000.0,660,0.0,0.0,Owned,"26/506, Borra Street, Bellary 067245, Lucknow, Meghalaya, 248433",33,Male,0,Approved,0,
70f853c4-4835-4ed4-a6da-9044d9ec071e,CUST115539,2023-11-05,Home Loan,100000.0,12,10.11,Home Renovation,Business Owner,59100.0,678,3300.0,5.58,Rented,"H.No. 795, Deshmukh Zila, Solapur 433795, Ramgarh, Himachal Pradesh, 981068",49,Male,2,Approved,0,
93d5e8f1-514b-4dd0-a639-092344c2a796,CUST114748,2022-07-01,Personal Loan,692000.0,60,10.46,Debt Consolidation,Salaried,52800.0,727,0.0,0.0,Rented,"H.No. 176, Mann Road, Saharanpur 334584, Bhopal, Tamil Nadu, 729733",58,Other,1,Approved,0,
4ec19dd6-e39e-4a0b-8af5-03f3b637f838,CUST117394,2022-11-05,Business Loan,100000.0,360,9.79,Education,Self-Employed,44700.0,690,1300.0,2.91,Owned,"H.No. 86, Lanka Zila, Morena 543748, Malegaon, West Bengal, 424029",30,Male,4,Approved,0,
966a795e-188a-48d0-958d-8dd51cd3b6d0,CUST113954,2024-01-14,Education Loan,405000.0,60,9.24,Business Expansion,Retired,35600.0,723,2900.0,8.15,Rented,"H.No. 69, Viswanathan, Kota-571377, Udupi, Assam, 127610",35,Male,1,Approved,0,
311a9575-07b8-4400-98c2-43b95e5016a7,CUST115219,2023-08-02,Car Loan,100000.0,24,7.27,Education,Salaried,72000.0,731,400.0,0.56,Rented,"46, Iyer Marg, Berhampore 559632, Berhampore, Uttar Pradesh, 020470",61,Male,0,Approved,0,
