application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
401f4a33-bc1a-4c3a-a0de-2c188c5e985a,CUST117398,2023-12-17,Personal Loan,901000.0,36,10.35,Debt Consolidation,Unemployed,24300.0,623,4600.0,18.93,Owned,"H.No. 47, Gill Street, Sultan Pur Majra-431126, Panchkula, Goa, 623519",45.47608179955277,Other,1,Declined,0,
f556db6e-aed3-49bb-8e61-d5c5b6738a93,CUST118434,2023-05-18,Car Loan,288000.0,12,13.81,Debt Consolidation,Student,40200.0,691,900.0,2.24,Owned,"19/93, Sheth Marg, Rourkela-651094, Ambala, Karnataka, 527214",46.14218989402088,Female,2,Approved,0,
f073e3fe-cb54-42e0-82bb-b2b0170e93bf,CUST113235,2024-11-04,Business Loan,686000.0,12,12.15,Vehicle Purchase,Business Owner,71600.0,671,4500.0,6.28,Jointly Owned,"093, Reddy Ganj, Bilaspur 405904, Orai, Uttarakhand, 085477",34.49881050221727,Male,3,Approved,0,
837a100d-b613-4127-8a64-87447851860f,CUST105131,2025-01-27,Business Loan,513000.0,240,11.9,Wedding,Unemployed,71100.0,747,3700.0,5.2,Jointly Owned,"H.No. 528, Dara Ganj, Jalandhar 090916, Bettiah, Telangana, 000074",55.414365049378766,Female,1,Approved,0,
a43aa499-f7bd-40ca-9536-1eec3865aaa6,CUST104505,2024-08-08,Education Loan,1168000.0,36,11.67,Medical Emergency,Salaried,59500.0,694,5600.0,9.41,Jointly Owned,"16/097, Setty Ganj, Uluberia-149607, Erode, Sikkim, 859597",42.782293393664986,Male,0,Approved,0,
15656646-8226-41ba-86ab-146003c4c26f,CUST111669,2023-11-16,Home Loan,431000.0,120,11.52,Home Renovation,Student,10000.0,721,1400.0,14.0,Owned,"H.No. 475, Tiwari, Ahmednagar-882253, Coimbatore, West Bengal, 165973",32.72134784492013,Male,1,Approved,0,
3e838129-446c-4544-8152-7b747130103b,CUST119721,2023-11-08,Car Loan,866000.0,360,8.53,Education,Student,54100.0,688,300.0,0.55,Owned,"H.No. 63, Sengupta Ganj, Mysore 504000, Surendranagar Dudhrej, Jharkhand, 735850",36.839377212171456,Other,1,Approved,0,
1bec8202-d185-47a7-b710-214977cd6d1b,CUST115379,2023-05-14,Education Loan,330000.0,12,10.25,Business Expansion,Student,21800.0,733,4400.0,20.18,Jointly Owned,"87, Dugar Marg, Thoothukudi 740206, Tumkur, West Bengal, 970388",59.34610234864935,Other,0,Approved,0,
4f83eec4-c1c2-477e-83db-12b14d8a5fca,CUST110366,2024-02-10,Education Loan,549000.0,120,10.39,Vehicle Purchase,Business Owner,24600.0,680,4800.0,19.51,Owned,"90/37, Gokhale Nagar, Bhagalpur-054405, Mahbubnagar, Telangana, 436095",47.874522137357395,Other,1,Approved,0,
747c82b0-e5ac-4416-aa7b-6f9402898d4f,CUST106595,2022-10-10,Education Loan,100000.0,60,10.81,Business Expansion,Unemployed,83200.0,651,4500.0,5.41,Jointly Owned,"H.No. 438, Saha Street, Loni-639814, Ahmedabad, Meghalaya, 458442",59.62089428514174,Male,0,Approved,0,
5bec467f-b797-48ba-a0b9-320b109d797b,CUST111537,2022-06-15,Home Loan,376000.0,60,14.82,Medical Emergency,Unemployed,54700.0,578,4800.0,8.78,Jointly Owned,"227, Jani Path, Tiruppur-103364, Bhilai, Mizoram, 647681",59.64656443215465,Male,4,Declined,0,
6548aa5a-e738-445b-b095-97be35f0135e,CUST110660,2024-12-16,Personal Loan,1092000.0,360,12.25,Medical Emergency,Salaried,85100.0,676,2400.0,2.82,Rented,"H.No. 18, Grewal Circle, Madanapalle 486631, Visakhapatnam, Tamil Nadu, 031145",51.34655816901349,Other,3,Approved,0,
fbc56f37-7fb9-4d50-854f-d1a2abcf3243,CUST104878,2023-10-07,Home Loan,528000.0,120,8.87,Medical Emergency,Self-Employed,33000.0,706,0.0,0.0,Rented,"99, Sarin Road, Jehanabad 625292, Hubli–Dharwad, West Bengal, 627207",54.26485688652454,Female,1,Approved,0,
00dc4ef4-f236-4426-83b6-d6c0889265ee,CUST104923,2024-03-25,Car Loan,439000.0,240,8.28,Education,Salaried,85400.0,788,6500.0,7.61,Jointly Owned,"H.No. 534, Choudhry Path, Sri Ganganagar 499630, Anantapur, Madhya Pradesh, 037976",46.17322976554905,Female,2,Approved,0,
2a5065ab-3afe-4c99-858f-74ba9ae1c228,CUST109515,2023-01-22,Personal Loan,131000.0,120,9.55,Wedding,Business Owner,16300.0,784,5200.0,31.9,Owned,"36/285, Deep Path, Tirupati-046750, Unnao, Gujarat, 206092",35.35701909790348,Male,3,Approved,0,
6b90bf22-7e07-418c-9dc3-14b9bb63f5e9,CUST111812,2024-05-05,Personal Loan,400000.0,240,7.29,Education,Student,42900.0,642,600.0,1.4,Jointly Owned,"05/62, Manne Circle, Phagwara-048828, Moradabad, Haryana, 375227",37.74689260792899,Male,0,Declined,0,
a1ee8661-8478-46df-8c6d-0502d0a26270,CUST104742,2024-02-21,Personal Loan,459000.0,24,9.77,Debt Consolidation,Unemployed,50000.0,679,0.0,0.0,Owned,"492, Bava, Danapur-199428, Ludhiana, Goa, 865570",43.93898366311411,Female,2,Approved,0,
a941c49f-614d-42ca-aaa6-dd6636800e17,CUST108227,2022-06-28,Personal Loan,413000.0,24,7.93,Business Expansion,Retired,104600.0,745,3600.0,3.44,Rented,"24/54, Biswas Marg, Mau-259567, Navi Mumbai, Meghalaya, 473301",54.065178041834855,Male,4,Approved,0,
d5cc391e-44f4-43cc-8aab-943af92a7475,CUST108529,2022-11-08,Car Loan,773000.0,24,8.72,Education,Unemployed,38900.0,631,2600.0,6.68,Rented,"H.No. 144, Dubey Ganj, Faridabad-077537, North Dumdum, Uttarakhand, 314525",58.32649911223553,Male,2,Declined,0,
d6bdc5df-4ea2-4b71-864a-f80134e1ae2b,CUST113760,2025-04-06,Education Loan,868000.0,36,13.24,Education,Student,97500.0,649,0.0,0.0,Jointly Owned,"59/81, Shah Path, Begusarai 392531, Pune, Meghalaya, 722330",43.22883744442414,Female,1,Declined,0,
d67c9ac3-89f6-4e1b-bec3-13d4713dd5eb,CUST119561,2024-10-18,Business Loan,267000.0,60,8.16,Business Expansion,Salaried,42900.0,699,2800.0,6.53,Rented,"62/499, Dugar Nagar, Junagadh-874945, Bhavnagar, Haryana, 572369",63.22246980490528,Other,0,Approved,0,
990bbd27-54f6-4cc6-a97c-4bc26b37b5b3,CUST112636,2023-07-13,Home Loan,667000.0,120,9.85,Debt Consolidation,Salaried,75900.0,696,2400.0,3.16,Rented,"14/492, Khosla, Bellary 134653, Indore, Nagaland, 849121",30.802474951920885,Female,1,Approved,0,
224a855b-6b54-4f8e-b04f-1d019aebbd86,CUST110139,2023-01-21,Car Loan,100000.0,120,8.57,Vehicle Purchase,Self-Employed,17600.0,706,4300.0,24.43,Owned,"660, Mani, Burhanpur 591599, Ambattur, Rajasthan, 600170",61.989601128509754,Other,0,Approved,0,
e0e9481a-8ba4-45e5-9389-5cea813cc8ba,CUST111931,2023-01-09,Business Loan,780000.0,12,10.37,Wedding,Salaried,104400.0,572,3900.0,3.74,Owned,"90/50, Swamy Circle, Chittoor 471324, Panchkula, Tripura, 527642",39.04993354274422,Female,0,Declined,0,
57fe441d-4a27-4865-aa7f-a92a86cef438,CUST106226,2023-11-16,Education Loan,948000.0,12,11.63,Wedding,Business Owner,14300.0,645,2700.0,18.88,Rented,"H.No. 175, Sani Chowk, Katihar-962757, Dehradun, Manipur, 329199",38.38887657808381,Other,0,Declined,0,
22b740b3-e0e0-40ba-904a-a6444f1755f3,CUST118260,2025-01-05,Education Loan,886000.0,120,7.0,Vehicle Purchase,Unemployed,55800.0,629,6600.0,11.83,Jointly Owned,"936, Kakar Circle, Tinsukia-825338, Muzaffarnagar, Sikkim, 168425",56.347526167798065,Male,4,Declined,0,
b377d35f-f570-46df-955c-5cded2653a5a,CUST100615,2023-03-03,Business Loan,490000.0,36,11.67,Education,Self-Employed,53200.0,709,200.0,0.38,Owned,"H.No. 10, Ahluwalia Road, Jamshedpur-973153, Tiruchirappalli, Uttar Pradesh, 983074",27.397599361121312,Other,0,Approved,0,
2e9b8e30-1343-4a75-891c-e1cbd65f581f,CUST110152,2025-04-25,Personal Loan,512000.0,24,11.08,Wedding,Unemployed,38600.0,688,2200.0,5.7,Jointly Owned,"H.No. 08, Shah Street, Raiganj 732233, Begusarai, Tripura, 530221",51.9729315031013,Male,1,Approved,0,
9bcbe273-3578-42ab-8f01-91630f035780,CUST105748,2022-07-09,Personal Loan,508000.0,240,9.37,Vehicle Purchase,Business Owner,49600.0,733,900.0,1.81,Jointly Owned,"01, Sankar Nagar, Davanagere 728539, Mirzapur, Rajasthan, 930336",45.64865548930565,Other,0,Approved,0,
4693fdcf-0087-4655-92b2-e0f5a4ec7d6e,CUST107126,2024-08-07,Personal Loan,982000.0,240,7.61,Debt Consolidation,Salaried,50600.0,590,3600.0,7.11,Jointly Owned,"84/98, Varkey Nagar, Khandwa 353143, Latur, Uttarakhand, 049980",35.24439350322478,Other,4,Declined,0,
764be6d9-cac7-4b79-baaa-b7ca4209685f,CUST115156,2023-12-20,Education Loan,420000.0,240,7.82,Education,Unemployed,41500.0,696,5200.0,12.53,Owned,"83/40, Cheema, Mumbai 178199, Ozhukarai, Uttar Pradesh, 418201",61.28714480001527,Other,4,Approved,0,
6d5c32e7-0fcc-4bc0-bff6-5290e5177caf,CUST107779,2023-01-04,Car Loan,445000.0,36,11.15,Home Renovation,Business Owner,26500.0,713,3000.0,11.32,Rented,"448, Sahni Path, Gaya-959430, Vijayanagaram, Assam, 231148",55.119138261523915,Female,3,Approved,0,
e2bbe628-2112-4b5f-83c1-cc76e594ccb4,CUST119204,2023-01-15,Business Loan,749000.0,120,14.11,Home Renovation,Self-Employed,54400.0,627,4100.0,7.54,Owned,"82/015, Ganesh Street, Giridih-344472, Gandhinagar, West Bengal, 892776",16.91226502382892,Female,0,Declined,0,
9fee1181-b8f5-4bf6-b8eb-02f28eb1efd2,CUST102769,2023-07-15,Business Loan,100000.0,120,11.91,Education,Student,45100.0,659,1800.0,3.99,Owned,"H.No. 38, Golla Ganj, Junagadh-413907, Chandrapur, Haryana, 979202",12.266462570191559,Other,3,Approved,0,
5ca592d0-b0bf-46cc-87f0-342dc1fdfe11,CUST113635,2024-11-01,Personal Loan,412000.0,24,8.64,Home Renovation,Self-Employed,59400.0,721,4200.0,7.07,Jointly Owned,"H.No. 68, Vohra Zila, Panihati 206267, Rampur, Tamil Nadu, 349628",47.7064768904905,Male,3,Approved,0,
84c34728-5ea8-4f9c-a32b-265672ba8540,CUST110765,2024-01-13,Education Loan,550000.0,24,13.08,Education,Business Owner,73300.0,637,3300.0,4.5,Rented,"65/56, Rajagopal Marg, Nizamabad 693766, Purnia, Kerala, 857771",32.30738319032012,Male,1,Declined,0,
0af47fe6-0740-4ed1-8ae4-30895d973071,CUST115662,2022-06-30,Personal Loan,281000.0,60,12.75,Debt Consolidation,Retired,55400.0,662,3900.0,7.04,Rented,"H.No. 21, Devi Path, Sambalpur 462997, Vijayanagaram, Madhya Pradesh, 632856",29.01491650985927,Male,4,Approved,0,
93391cb0-77bf-4923-820b-8d8fb30ab002,CUST119203,2023-03-31,Education Loan,300000.0,12,10.8,Debt Consolidation,Salaried,52900.0,775,6100.0,11.53,Owned,"356, Roy Ganj, Bokaro 422167, Moradabad, Himachal Pradesh, 419973",50.06956453758855,Other,3,Approved,0,
9f5b5997-18f1-4ccd-ac57-2e47847545ea,CUST105385,2023-08-19,Education Loan,498000.0,12,11.16,Debt Consolidation,Unemployed,50600.0,706,6300.0,12.45,Owned,"69/06, Wadhwa Circle, Hajipur-861815, Eluru, Haryana, 932588",71.09629408488554,Female,4,Approved,0,
4e756fb6-018e-43e2-852b-d16e50250df9,CUST102840,2024-03-20,Business Loan,554000.0,240,8.13,Medical Emergency,Salaried,57400.0,726,3100.0,5.4,Jointly Owned,"13, Bumb Path, Jamnagar-694538, Satna, Karnataka, 272447",25.685392693646573,Female,2,Approved,0,
434e66d3-b439-433c-a5eb-fea55054f904,CUST107669,2024-08-14,Personal Loan,553000.0,360,12.62,Vehicle Purchase,Self-Employed,49000.0,684,4600.0,9.39,Owned,"H.No. 57, Kaul Chowk, Patiala 195701, Sri Ganganagar, Himachal Pradesh, 892202",53.9321930700197,Female,2,Approved,0,
f6d99f74-6b37-41ea-8c9c-a5153d25f81d,CUST118642,2022-12-26,Car Loan,133000.0,12,8.29,Medical Emergency,Student,45900.0,732,800.0,1.74,Owned,"785, Khanna, Durg-880834, Khora , Punjab, 593871",26.438653476919054,Male,3,Approved,0,
425d6db5-db9d-4397-843e-c056cad80a8e,CUST112725,2025-04-14,Education Loan,808000.0,36,10.76,Vehicle Purchase,Salaried,74900.0,657,5600.0,7.48,Rented,"657, Dugar Marg, Kottayam 301282, Guna, Uttarakhand, 642660",50.37605481030077,Other,3,Approved,0,
e1d96b00-387d-4cac-ad55-6cabdff61db7,CUST111009,2022-06-20,Car Loan,100000.0,60,11.4,Home Renovation,Salaried,48000.0,708,3200.0,6.67,Jointly Owned,"53/00, Bahri Zila, Tinsukia-624435, Shivpuri, Tripura, 944012",49.46272221924716,Other,3,Approved,0,
419bbcde-1356-4a4f-b966-5dc2fdba8bcc,CUST100110,2023-04-06,Business Loan,400000.0,36,7.0,Wedding,Student,10000.0,718,500.0,5.0,Rented,"99/94, Vala Nagar, Tiruppur 640376, New Delhi, Meghalaya, 805526",20.140927440976714,Female,4,Approved,0,
e01ec550-e24d-4dcc-a1e2-c7acff615103,CUST109326,2024-07-13,Personal Loan,100000.0,12,8.25,Medical Emergency,Business Owner,30100.0,668,900.0,2.99,Rented,"62/410, Yohannan Chowk, Sikar-170963, Thrissur, Odisha, 836113",53.67056291131458,Male,0,Approved,0,
341bfdd9-b634-4f1f-9f62-e0d1da62c82e,CUST106143,2023-08-30,Home Loan,385000.0,36,11.01,Debt Consolidation,Student,67100.0,684,1600.0,2.38,Owned,"H.No. 69, Gola Road, Kota-805427, Pune, Tripura, 596751",59.72519977322009,Female,2,Approved,0,
50921874-f55b-41d4-b814-ee68e3585b0f,CUST106926,2022-07-05,Education Loan,581000.0,120,8.06,Home Renovation,Salaried,50500.0,627,4700.0,9.31,Rented,"H.No. 83, Anne Street, Rourkela 867044, Kamarhati, Chhattisgarh, 237346",48.974736354939196,Other,3,Declined,0,
c671d8c9-611c-40ea-9cc2-0f97b934e284,CUST118206,2024-07-24,Personal Loan,100000.0,60,11.82,Vehicle Purchase,Retired,51700.0,691,2600.0,5.03,Owned,"H.No. 085, Bail Path, Amritsar-557882, Chapra, Sikkim, 908341",21.44987893079766,Other,2,Approved,0,
63f09598-8960-4b41-9cd4-502113cd310b,CUST104512,2024-08-25,Home Loan,840000.0,120,8.2,Education,Business Owner,35300.0,682,300.0,0.85,Jointly Owned,"H.No. 64, Sule Chowk, Nagpur 079559, Bhilwara, Uttar Pradesh, 322916",47.31892717355738,Female,3,Approved,0,
d4f29495-6224-4a23-afcf-c7ab93c93d0e,CUST116616,2022-11-23,Home Loan,119000.0,60,12.85,Wedding,Student,56900.0,645,5500.0,9.67,Rented,"83, Ravi Street, Hosur-863097, Raurkela Industrial Township, Andhra Pradesh, 231656",50.23118507674149,Other,4,Declined,0,
8dfad968-823c-4896-8934-ccb4dada01fd,CUST115558,2024-09-05,Education Loan,280000.0,36,8.05,Home Renovation,Salaried,10000.0,714,4600.0,46.0,Owned,"778, Shetty Street, Katihar 106218, Gulbarga, Himachal Pradesh, 637154",25.056162606296486,Male,3,Approved,0,
ec21c528-2d00-4a6d-8369-996730c2cc6a,CUST116647,2022-08-19,Home Loan,414000.0,360,8.3,Home Renovation,Retired,36800.0,716,4400.0,11.96,Jointly Owned,"397, Sandal Chowk, Dhanbad-180955, Srikakulam, Bihar, 746583",37.00192773923917,Female,4,Approved,0,
3ef30a6d-8298-4a77-84a9-23b30785068d,CUST100072,2025-03-19,Business Loan,800000.0,36,11.85,Business Expansion,Student,49100.0,641,1900.0,3.87,Jointly Owned,"52/39, Iyer Circle, Ranchi 257872, Khammam, Punjab, 269495",25.415400160383584,Other,0,Declined,0,
ae91ad29-f4a2-4128-bb91-3319e2807a83,CUST106151,2023-05-21,Personal Loan,108000.0,120,11.25,Medical Emergency,Salaried,27900.0,599,4200.0,15.05,Owned,"76/05, Saini Ganj, Muzaffarpur 908616, Buxar, Gujarat, 498843",24.81774958974382,Female,2,Declined,0,
38d5e864-ae76-481d-a08b-5bbdc0616d94,CUST110672,2022-12-26,Education Loan,404000.0,240,15.43,Medical Emergency,Student,28200.0,664,4000.0,14.18,Rented,"H.No. 525, Raj Street, Karawal Nagar-595962, Guna, Odisha, 611397",38.06911439519357,Female,3,Approved,0,
2814bb5e-974b-49e2-b144-fe7e7a6675a9,CUST101213,2024-01-04,Business Loan,808000.0,36,7.56,Education,Salaried,72400.0,746,3600.0,4.97,Owned,"85/86, D’Alia Marg, Bhiwani 418028, Sonipat, Chhattisgarh, 288669",40.99662446126389,Other,2,Approved,0,
2c9721be-d6a6-468f-b1b0-f5ae0eac9a96,CUST109041,2023-05-13,Business Loan,272000.0,360,12.38,Business Expansion,Unemployed,57400.0,709,2600.0,4.53,Owned,"35/165, Tank Zila, Vellore 887246, Kalyan-Dombivli, Jharkhand, 481140",62.053303485447174,Female,3,Fraudulent - Detected,1,Transaction Laundering
f3be1fbe-39a2-4929-899a-5bd4d0ef88c7,CUST116501,2024-04-21,Home Loan,711000.0,12,15.23,Wedding,Salaried,73300.0,772,900.0,1.23,Owned,"H.No. 708, Dyal Zila, Kadapa-522752, Etawah, Gujarat, 185671",16.845042418764425,Male,1,Approved,0,
e9b80a8e-cb01-4174-9c0f-3898fda96a62,CUST118596,2022-09-21,Home Loan,393000.0,240,11.62,Education,Self-Employed,32000.0,777,1500.0,4.69,Owned,"568, Kapur Street, Proddatur 509978, Ongole, Mizoram, 492980",34.311303702230944,Male,0,Approved,0,
17bb566c-db9d-47ec-a4f7-804c1231aa17,CUST117936,2024-07-27,Business Loan,1198000.0,24,11.86,Wedding,Business Owner,87200.0,650,4900.0,5.62,Owned,"26/427, Desai Path, Coimbatore-019318, Surendranagar Dudhrej, West Bengal, 930908",63.866688638645336,Other,2,Declined,0,
1e87cd75-234e-4118-a34b-a61ea32f271f,CUST113727,2022-06-08,Education Loan,441000.0,120,12.26,Education,Student,59800.0,740,2800.0,4.68,Rented,"H.No. 12, Balay Nagar, Alwar 431473, Dhule, Madhya Pradesh, 571058",58.52552910911822,Female,4,Approved,0,
51a8cdf5-0803-4251-8d97-967f082042a0,CUST101927,2022-07-19,Education Loan,575000.0,36,8.02,Wedding,Retired,42800.0,719,3700.0,8.64,Owned,"34/317, Ramakrishnan Zila, Nadiad 354715, Rajpur Sonarpur, Haryana, 541768",32.97892310246465,Male,1,Approved,0,
19c26744-4aa5-4ac9-876b-76bc247a042d,CUST111775,2022-10-29,Home Loan,185000.0,24,9.67,Business Expansion,Unemployed,33400.0,647,600.0,1.8,Owned,"H.No. 27, Rajagopal Marg, Bikaner-480343, Narasaraopet, Rajasthan, 482338",48.67819794467227,Other,0,Declined,0,
170d16f0-21b6-4619-8d0a-24023285d559,CUST112596,2022-09-23,Home Loan,100000.0,36,11.1,Vehicle Purchase,Unemployed,50500.0,711,1300.0,2.57,Rented,"171, Upadhyay Street, Gaya-066907, Srinagar, Arunachal Pradesh, 096110",58.332511393007316,Male,4,Approved,0,
f9679060-01f8-45c5-b6fd-0e1212833a3d,CUST108782,2023-11-27,Business Loan,556000.0,36,8.99,Medical Emergency,Self-Employed,79600.0,654,3400.0,4.27,Owned,"H.No. 744, Karpe Street, Udaipur-977310, Kolkata, Himachal Pradesh, 526053",26.226457886723452,Other,4,Approved,0,
61d00e97-e5f6-4ad4-be09-fcc65cac84d6,CUST105347,2023-02-25,Car Loan,1168000.0,12,12.12,Vehicle Purchase,Self-Employed,10000.0,642,4400.0,44.0,Jointly Owned,"H.No. 632, Date Road, Nizamabad-382499, Morbi, Andhra Pradesh, 268933",18.975314282064595,Male,0,Declined,0,
1d96e41a-93a6-4893-afbb-22a9eba75497,CUST119589,2022-07-17,Business Loan,735000.0,12,10.61,Home Renovation,Business Owner,44600.0,820,3300.0,7.4,Jointly Owned,"245, Dani Zila, Meerut 625719, Katni, Karnataka, 803572",33.88842307986462,Male,1,Approved,0,
ee8350e2-8e10-4606-a735-fed7264251d2,CUST117511,2024-11-22,Business Loan,712000.0,24,9.75,Medical Emergency,Unemployed,95600.0,840,5800.0,6.07,Owned,"182, Lata Street, Kota 007048, Morbi, Gujarat, 560981",46.43753673525049,Female,0,Approved,0,
3fbf4f12-d412-4cbe-9140-b1a4866c481c,CUST102500,2024-09-17,Personal Loan,1311000.0,60,14.48,Wedding,Unemployed,64300.0,705,3500.0,5.44,Rented,"723, Atwal Circle, Sirsa-216629, Kharagpur, Mizoram, 734289",42.67819950384322,Female,4,Approved,0,
4af3c7b8-e89d-497c-8701-58ca830a591a,CUST109444,2023-10-17,Car Loan,507000.0,240,13.66,Education,Salaried,85900.0,668,4300.0,5.01,Jointly Owned,"48/76, Kashyap Ganj, Gulbarga 431239, Udaipur, Tamil Nadu, 882200",20.223444892764775,Male,0,Approved,0,
a2c80ecf-402c-4833-b678-f239b420d488,CUST107853,2024-02-16,Car Loan,326000.0,120,9.28,Education,Unemployed,63500.0,737,2300.0,3.62,Rented,"H.No. 89, Butala Zila, Amaravati-872830, Khora , Assam, 027587",25.711082722409394,Female,3,Approved,0,
0a30223d-13a4-41c3-962e-ba8c8f6580a5,CUST118234,2022-11-18,Home Loan,301000.0,240,11.86,Vehicle Purchase,Retired,43500.0,749,4200.0,9.66,Owned,"H.No. 696, Baral Zila, Chandigarh-099680, Narasaraopet, Goa, 495958",18.146264703870944,Male,4,Approved,0,
3577ed25-6ba1-435e-904a-4bc3c541fdce,CUST107137,2023-11-25,Home Loan,784000.0,12,8.11,Home Renovation,Retired,34700.0,650,1600.0,4.61,Rented,"H.No. 603, Sama Street, Vasai-Virar-315692, Bijapur, Maharashtra, 773924",57.174029856630106,Male,4,Declined,0,
ccdf767d-d9ed-4da2-9590-cba37978909f,CUST102538,2022-12-25,Home Loan,897000.0,360,10.75,Home Renovation,Unemployed,18900.0,741,900.0,4.76,Owned,"41/048, Biswas Circle, Vellore 562009, Belgaum, Tamil Nadu, 365293",35.96264191426041,Other,4,Approved,0,
5c0b0e5c-8c4b-4bb0-9b65-eb6c6ffb32c5,CUST109791,2024-04-19,Education Loan,511000.0,36,11.61,Education,Student,58400.0,747,200.0,0.34,Jointly Owned,"94, Grewal Road, Bangalore-609485, Moradabad, Maharashtra, 918186",63.61843148632296,Female,4,Approved,0,
96ff494c-4c44-48ce-a579-f985020942e6,CUST104457,2023-01-07,Home Loan,562000.0,12,10.99,Vehicle Purchase,Self-Employed,16700.0,655,5300.0,31.74,Rented,"72, Aggarwal Circle, Tirunelveli-090154, Burhanpur, Tamil Nadu, 797842",29.138173125727448,Male,4,Approved,0,
018cdce4-8d65-410d-8ebe-892e532cb9cc,CUST102001,2025-02-06,Education Loan,505000.0,36,8.81,Education,Student,46400.0,736,4500.0,9.7,Jointly Owned,"315, Ramaswamy Ganj, Nanded 158765, Gangtok, Tripura, 639750",20.209825827275896,Female,0,Approved,0,
1fe2c5a3-7d91-4b62-8c91-278b0672c462,CUST104115,2024-10-29,Home Loan,692000.0,240,12.04,Debt Consolidation,Unemployed,40700.0,776,4500.0,11.06,Owned,"003, Ramanathan Zila, Bangalore-654214, Shimla, Uttarakhand, 164729",39.953504781031896,Female,1,Approved,0,
b56f817b-22c1-4a96-bc3a-732c9f7f5fcf,CUST117737,2022-09-03,Education Loan,313000.0,36,14.99,Business Expansion,Unemployed,58200.0,681,1500.0,2.58,Owned,"087, Sahni Road, Mehsana-581349, Gorakhpur, Rajasthan, 763843",29.667147330276045,Other,2,Approved,0,
7ba6daa7-6855-4f33-a1ce-e9d6fb39c317,CUST116489,2024-06-01,Personal Loan,706000.0,120,11.39,Education,Unemployed,95400.0,748,4300.0,4.51,Jointly Owned,"92, Dora Chowk, Burhanpur 725202, Purnia, Telangana, 407121",61.754699959436486,Male,2,Approved,0,
4c713159-0359-4d68-9423-834145cd1c8a,CUST107764,2025-02-14,Car Loan,362000.0,36,9.08,Medical Emergency,Retired,86700.0,758,2300.0,2.65,Rented,"41, Rao Nagar, Faridabad-976261, Rajpur Sonarpur, Gujarat, 101056",28.075156830977154,Male,2,Approved,0,
deb62157-18d3-4e27-80f4-ad0a48d19b27,CUST114375,2022-07-26,Business Loan,373000.0,12,11.18,Vehicle Purchase,Business Owner,69600.0,675,0.0,0.0,Owned,"H.No. 88, Keer Zila, Durgapur-163158, Malegaon, Andhra Pradesh, 908070",50.7258733253228,Other,3,Approved,0,
cd6874de-9829-4e47-8a84-01d0e5f9a20a,CUST101817,2023-09-22,Home Loan,321000.0,24,7.0,Education,Self-Employed,32000.0,714,7000.0,21.88,Jointly Owned,"H.No. 58, Madan Nagar, Maheshtala-965217, Bhopal, West Bengal, 312605",49.115627385799954,Male,0,Approved,0,
031273e4-b701-46d8-91f6-80588b28aca5,CUST101347,2023-01-02,Education Loan,151000.0,60,7.95,Business Expansion,Self-Employed,73400.0,721,4400.0,5.99,Owned,"78, Ganesh Marg, Sambalpur-750557, Karawal Nagar, Tripura, 743124",40.979636343501575,Male,4,Approved,0,
4413ef33-25f8-4f1c-b061-f6f3a918675d,CUST105182,2024-06-27,Business Loan,100000.0,36,8.95,Home Renovation,Self-Employed,45000.0,681,1300.0,2.89,Jointly Owned,"01, Sen Nagar, Alwar-546936, Rewa, Rajasthan, 979083",45.64786361256766,Male,3,Approved,0,
7b4b0a92-9159-4914-8a1f-80a8ca536c4c,CUST102993,2023-08-08,Personal Loan,100000.0,24,8.9,Vehicle Purchase,Retired,44700.0,752,4400.0,9.84,Jointly Owned,"H.No. 407, Kara Marg, Ahmednagar-700826, Karawal Nagar, Jharkhand, 462250",52.191084835950754,Male,4,Approved,0,
a3fdb019-7330-4049-b46f-dd40cc5d7e9c,CUST111719,2023-11-06,Education Loan,552000.0,120,10.66,Debt Consolidation,Business Owner,93600.0,733,2300.0,2.46,Rented,"67, Kapur Nagar, Dhanbad-839588, Sultan Pur Majra, Tripura, 679023",41.41415247729382,Male,0,Approved,0,
da8b826b-ec51-4b5b-bd5b-a066a74a289e,CUST101716,2024-07-04,Education Loan,621000.0,120,12.76,Medical Emergency,Retired,58300.0,669,5500.0,9.43,Rented,"96/13, Balakrishnan Circle, Aurangabad 069939, Mau, Assam, 683829",23.475348949979978,Other,3,Approved,0,
2a9c46ed-1200-413a-a796-62bd260675f9,CUST101677,2025-02-10,Education Loan,908000.0,24,8.65,Vehicle Purchase,Student,88000.0,670,4900.0,5.57,Owned,"267, Deshmukh, Bhiwani 154138, Bahraich, Tamil Nadu, 868833",34.58084740636212,Female,0,Approved,0,
0702fd13-0576-4824-b11a-cd409aeb0bc5,CUST108151,2025-02-11,Home Loan,303000.0,24,10.22,Business Expansion,Retired,36400.0,671,2800.0,7.69,Rented,"02, Dhingra Zila, Srinagar 206880, Madurai, Kerala, 059257",61.0246739755762,Female,3,Approved,0,
caf1ed28-ad18-4891-a759-26cc25dcddc9,CUST115874,2023-06-18,Business Loan,588000.0,36,11.15,Business Expansion,Student,73900.0,700,2300.0,3.11,Owned,"H.No. 786, Ram Street, Adoni 052703, Shivpuri, Punjab, 705907",24.35696544554663,Female,2,Approved,0,
