application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
f795b2fa-1e28-432a-b4ba-4ff75da5e778,CUST100825,2022-09-06,Car Loan,358000.0,240,8.57,Wedding,Business Owner,86300.0,636,2100.0,2.43,Rented,"30, Apte Nagar, Muzaffarnagar-611371, Nagaon, Assam, 198545",35,Female,3,Declined,0,
1335accc-6769-49ff-bc45-0dffd8e3101c,CUST105488,2025-03-02,Car Loan,847000.0,120,13.8,Business Expansion,Retired,32200.0,621,6100.0,18.94,Rented,"H.No. 46, Dugar Road, Ambattur 854212, Kolkata, Tripura, 886946",48,Female,3,Declined,0,
892d32e2-0dd4-4256-9476-1403adc12ff0,CUST102956,2022-11-07,Personal Loan,529000.0,240,8.85,Home Renovation,Retired,73300.0,689,2900.0,3.96,Rented,"239, Bora Chowk, Siwan 396099, Meerut, Uttar Pradesh, 939105",44,Other,4,Approved,0,
ec14fcc1-e37b-4f1e-bde1-43fe4cfaec16,CUST118044,2024-10-29,Education Loan,724000.0,120,10.0,Vehicle Purchase,Salaried,44400.0,615,2900.0,6.53,Owned,"47/53, Rajagopal Nagar, New Delhi-634674, Bhind, Uttarakhand, 953960",53,Other,1,Declined,0,
865e56e2-65dd-49af-96a3-a61e7df28802,CUST102551,2022-06-28,Education Loan,170000.0,360,10.16,Debt Consolidation,Unemployed,10000.0,652,3000.0,30.0,Owned,"01/078, Khare Marg, Ranchi-345035, Haldia, Sikkim, 498061",42,Male,4,Approved,0,
594e73f5-e8bb-4572-83a2-28003ecd6f05,CUST117640,2025-04-21,Education Loan,770000.0,360,7.0,Home Renovation,Student,76000.0,669,0.0,0.0,Rented,"44, Bains Nagar, Uluberia 308519, Tiruppur, Rajasthan, 538723",47,Other,4,Approved,0,
409df459-9165-445e-8d93-914d01df5257,CUST116176,2023-01-22,Car Loan,921000.0,360,7.0,Vehicle Purchase,Unemployed,13600.0,690,3900.0,28.68,Rented,"H.No. 389, Warrior Nagar, Aligarh 584838, New Delhi, Odisha, 076044",40,Female,3,Approved,0,
1aebf50b-503c-463b-984c-40d437f4800f,CUST105277,2022-10-14,Car Loan,877000.0,24,11.67,Home Renovation,Student,18400.0,696,4800.0,26.09,Owned,"H.No. 069, Loke Circle, Vadodara-901715, Davanagere, Kerala, 778106",59,Male,2,Approved,0,
b0d12ffd-f8ed-49ed-b862-88f44a1999fa,CUST105279,2025-03-25,Personal Loan,138000.0,36,10.14,Home Renovation,Student,52000.0,718,0.0,0.0,Jointly Owned,"H.No. 645, Atwal Chowk, Satara-593087, Gandhidham, Jharkhand, 142247",39,Female,1,Approved,0,
bac671f9-aac4-4109-ac2e-4068ed6aa4cb,CUST118321,2024-03-11,Business Loan,815000.0,36,12.14,Wedding,Self-Employed,71900.0,713,1300.0,1.81,Owned,"H.No. 81, Sekhon Path, Latur-181377, Munger, Uttar Pradesh, 505387",35,Other,3,Approved,0,
ceb83582-ae14-4b6b-8ab6-250034aeaa6a,CUST100599,2022-07-12,Car Loan,451000.0,12,15.06,Home Renovation,Student,59400.0,600,6300.0,10.61,Rented,"93, Sahota Circle, Bhiwandi 685283, Haldia, Assam, 370124",30,Male,4,Declined,0,
b589f38e-134c-4490-a46c-db72cfaa8b7a,CUST113473,2023-05-05,Personal Loan,485000.0,120,11.29,Business Expansion,Salaried,75100.0,627,600.0,0.8,Jointly Owned,"151, Bali Ganj, Eluru-659382, Bhilai, Telangana, 521110",22,Other,2,Declined,0,
196bda83-7ede-4d9b-ad99-39746f54481f,CUST113131,2023-04-28,Personal Loan,939000.0,36,11.74,Medical Emergency,Business Owner,80400.0,748,1400.0,1.74,Jointly Owned,"35/55, Deol Zila, Bhiwandi-924456, Karimnagar, Nagaland, 708234",30,Female,2,Approved,0,
e724fa2e-cc87-439c-a30e-5d2668d44377,CUST103195,2022-11-10,Business Loan,283000.0,360,14.49,Vehicle Purchase,Student,10000.0,714,1900.0,19.0,Rented,"H.No. 795, Balan Street, Sonipat-046483, Jodhpur, Karnataka, 037631",25,Male,3,Approved,0,
7b417277-fab8-458e-b045-069c0e376cf6,CUST119797,2024-12-19,Car Loan,585000.0,24,10.08,Business Expansion,Self-Employed,42800.0,718,4000.0,9.35,Owned,"88, Behl Street, Jaunpur-725753, Thoothukudi, Rajasthan, 846057",32,Male,1,Approved,0,
fd7ef610-576e-48a1-8c90-d4f491cadb1f,CUST100130,2022-11-27,Business Loan,100000.0,36,14.69,Business Expansion,Unemployed,11200.0,724,3800.0,33.93,Jointly Owned,"37/41, Zacharia Marg, Ambala-172233, Kalyan-Dombivli, Maharashtra, 632945",23,Other,0,Approved,0,
25d1c2c0-9721-4eea-818b-df30933dde5c,CUST103127,2024-05-26,Home Loan,939000.0,120,11.07,Medical Emergency,Salaried,83000.0,659,3100.0,3.73,Jointly Owned,"34, Sharaf Circle, Thanjavur-023097, Hindupur, Madhya Pradesh, 828661",39,Female,2,Approved,0,
3af71791-80b9-48f2-99d2-389af91cfd0f,CUST112394,2023-06-04,Education Loan,597000.0,12,9.85,Home Renovation,Self-Employed,32600.0,746,7100.0,21.78,Owned,"78/38, Madan Road, Suryapet-749487, Raichur, Gujarat, 266364",43,Female,1,Approved,0,
b9f5208d-e48c-4d4e-8d44-fc9c95a32dfc,CUST113014,2023-08-06,Personal Loan,608000.0,360,13.1,Education,Retired,33600.0,760,5100.0,15.18,Jointly Owned,"13, Devi Path, Bhind-164485, South Dumdum, Uttar Pradesh, 801034",56,Male,4,Approved,0,
bf8efa81-7d59-45d0-9405-4af8ad6ae272,CUST115227,2023-10-25,Business Loan,449000.0,240,12.82,Home Renovation,Unemployed,49300.0,731,1900.0,3.85,Jointly Owned,"70, Sawhney Path, Raichur 571276, Jehanabad, Maharashtra, 753700",36,Male,2,Approved,0,
f0021cbc-14dd-42e6-ae6b-1f3876eaf2fe,CUST111727,2023-04-20,Car Loan,229000.0,36,9.88,Debt Consolidation,Retired,83900.0,792,4900.0,5.84,Jointly Owned,"028, Deep Zila, Thoothukudi-366247, Faridabad, Uttar Pradesh, 486403",51,Male,4,Approved,0,
4988d378-8954-46ed-9f6b-1c0da76c51af,CUST104547,2022-08-15,Car Loan,883000.0,24,10.01,Education,Self-Employed,48600.0,824,100.0,0.21,Owned,"283, Mall Road, Bhubaneswar 936184, Pune, Bihar, 654534",27,Female,4,Approved,0,
13c7108b-aa84-40f9-8cb6-ce83ba71d47d,CUST117554,2024-11-17,Education Loan,850000.0,60,11.92,Business Expansion,Student,21600.0,640,3100.0,14.35,Owned,"43, D’Alia Nagar, New Delhi 210098, Cuttack, Telangana, 528051",55,Other,3,Declined,0,
8906b673-8131-4d69-bc47-090c76a6e832,CUST105180,2024-12-01,Education Loan,878000.0,60,10.03,Education,Salaried,55500.0,661,500.0,0.9,Owned,"31/02, Gola Circle, Thiruvananthapuram 431490, Gurgaon, Haryana, 782313",45,Other,4,Approved,0,
e7885cf7-7cd7-42d9-ac52-ece7d85a7fc2,CUST105917,2024-08-17,Home Loan,454000.0,60,9.24,Vehicle Purchase,Salaried,10000.0,722,1400.0,14.0,Rented,"76, Sidhu, Pudukkottai-585465, Bihar Sharif, Odisha, 909475",38,Male,4,Approved,0,
b0c31761-3330-474c-8bf3-9fa25fb83c2c,CUST118785,2023-05-03,Personal Loan,234000.0,36,8.84,Debt Consolidation,Student,85300.0,720,0.0,0.0,Owned,"61/65, Ganesh Nagar, Coimbatore 720202, Gaya, Bihar, 055653",46,Male,1,Approved,0,
c076e7a2-952b-464b-b2cf-e4d84b3238e3,CUST104149,2022-09-28,Personal Loan,447000.0,120,11.49,Wedding,Self-Employed,56100.0,740,1800.0,3.21,Owned,"14/951, Rajagopalan Street, Belgaum 669198, Gulbarga, West Bengal, 405928",23,Male,1,Approved,0,
5b683ca8-99e4-4ecd-aaab-ee03fac4546d,CUST118216,2023-11-20,Business Loan,348000.0,36,11.19,Wedding,Business Owner,24300.0,608,5000.0,20.58,Jointly Owned,"659, Lanka Circle, South Dumdum-205598, Munger, Andhra Pradesh, 122867",37,Other,1,Declined,0,
6357f2e8-08a2-41a1-8d02-5826f7cddf1b,CUST104731,2024-10-13,Home Loan,588000.0,240,12.19,Medical Emergency,Unemployed,48800.0,671,7300.0,14.96,Rented,"20, Bandi Circle, Lucknow 785422, Baranagar, West Bengal, 501349",36,Other,2,Approved,0,
a2c42cb0-ee15-4dd2-bfb0-c6be6c353d38,CUST100160,2023-12-08,Personal Loan,712000.0,24,9.69,Vehicle Purchase,Business Owner,25600.0,718,3000.0,11.72,Owned,"H.No. 35, Jhaveri Ganj, Nanded-394312, Jamalpur, Manipur, 414139",61,Male,3,Fraudulent - Detected,1,Income Misrepresentation
1886b687-8d34-48d4-80bc-e19211865872,CUST115451,2025-03-12,Home Loan,734000.0,36,8.92,Debt Consolidation,Self-Employed,60600.0,666,0.0,0.0,Jointly Owned,"13/55, Balan Street, Kishanganj-245037, Thanjavur, Sikkim, 010093",23,Female,2,Approved,0,
85ef6bcf-20ba-4bd5-8e13-ac8fa1f79c16,CUST105010,2023-09-18,Education Loan,934000.0,60,9.75,Home Renovation,Unemployed,90000.0,688,5000.0,5.56,Owned,"H.No. 22, Tella Nagar, Tadipatri 711063, Nizamabad, Tripura, 796385",58,Male,3,Approved,0,
b3c2bf1d-400f-4efb-a360-f0dbfa657919,CUST101729,2023-01-17,Home Loan,401000.0,60,9.96,Medical Emergency,Unemployed,96000.0,618,3600.0,3.75,Owned,"75, Dey Nagar, Bareilly-228439, Sri Ganganagar, Maharashtra, 202048",29,Female,2,Declined,0,
9c22e093-1159-4b29-bb3e-1c453aee01bb,CUST100161,2024-11-25,Education Loan,431000.0,12,8.92,Business Expansion,Business Owner,69700.0,745,7300.0,10.47,Rented,"31/491, Dutt Ganj, Hospet 949299, Satna, Maharashtra, 053364",25,Other,1,Approved,0,
3e2d831a-9bda-4775-9ce0-946c0c1fad5c,CUST108195,2023-10-13,Education Loan,248000.0,36,10.87,Business Expansion,Unemployed,75000.0,667,1500.0,2.0,Rented,"H.No. 642, Randhawa Chowk, Moradabad 482441, Kottayam, Arunachal Pradesh, 862279",29,Other,2,Approved,0,
3887df4e-f6ad-41bd-85e8-118746875b8c,CUST117226,2024-06-27,Home Loan,650000.0,36,10.93,Debt Consolidation,Student,13400.0,769,100.0,0.75,Jointly Owned,"57/01, Bandi Chowk, South Dumdum-992414, Ajmer, Maharashtra, 851859",45,Other,1,Approved,0,
2b3d7816-936d-416b-b80f-fa0004be450b,CUST101217,2022-06-22,Car Loan,561000.0,24,12.24,Education,Retired,57000.0,734,1800.0,3.16,Jointly Owned,"027, Sharma Ganj, Tirunelveli 704240, Bathinda, Karnataka, 468939",28,Male,0,Approved,0,
c4d38db9-b445-417a-b6d7-033a5598b4d9,CUST102967,2024-06-11,Home Loan,820000.0,24,10.59,Wedding,Student,35700.0,723,2800.0,7.84,Jointly Owned,"53/32, Sane Road, Thiruvananthapuram 069844, Bellary, Telangana, 254712",43,Other,2,Approved,0,
fd0af472-e87e-4cf1-bfc6-d2115b12c69f,CUST101816,2023-07-17,Personal Loan,325000.0,240,12.61,Business Expansion,Business Owner,10000.0,702,5500.0,55.0,Owned,"27/14, Sani Ganj, Chapra 749347, Hazaribagh, Nagaland, 861618",40,Other,4,Approved,0,
c9cac5f5-5754-4735-a61b-f667710cc43a,CUST114588,2023-07-05,Education Loan,941000.0,24,9.9,Wedding,Salaried,26400.0,691,3400.0,12.88,Rented,"41, Lala Zila, Ambattur-191029, Jehanabad, Sikkim, 496910",59,Male,3,Approved,0,
3ae77426-4136-42ae-af99-c4f537d1bc20,CUST107470,2023-02-04,Personal Loan,297000.0,360,11.96,Home Renovation,Unemployed,73700.0,673,300.0,0.41,Owned,"H.No. 05, Kant Chowk, Pallavaram-669130, Kolhapur, Uttarakhand, 734504",23,Female,1,Approved,0,
2f0ba19f-bcec-44ae-a2ea-491b318349aa,CUST118522,2023-09-22,Personal Loan,149000.0,24,12.95,Home Renovation,Self-Employed,23100.0,730,3100.0,13.42,Owned,"62/69, Kala Marg, Asansol 876908, Hubli–Dharwad, Tripura, 429658",64,Female,0,Approved,0,
f098a38f-b341-4795-98cd-42683c0f1fe7,CUST100078,2023-09-27,Car Loan,746000.0,120,7.81,Wedding,Unemployed,52300.0,731,7400.0,14.15,Rented,"874, Tailor Ganj, Bathinda-742054, Akola, Punjab, 685161",63,Other,1,Approved,0,
02b0d619-c605-44e3-b6b3-a36cb21a6072,CUST115085,2024-08-15,Business Loan,260000.0,120,10.58,Education,Self-Employed,50400.0,751,5100.0,10.12,Rented,"71/13, Babu Nagar, Ulhasnagar-634316, Bharatpur, Jharkhand, 869466",27,Female,3,Approved,0,
c342ebe8-8f59-4f27-8c99-fd2e469acc81,CUST113215,2025-01-01,Education Loan,699000.0,360,11.02,Home Renovation,Unemployed,62900.0,649,0.0,0.0,Owned,"11, Chawla Zila, Sambalpur-981853, Maheshtala, Tripura, 811562",29,Other,1,Declined,0,
cac373cf-ba7b-477c-bba9-70f81e88a196,CUST103303,2023-02-02,Home Loan,237000.0,12,10.08,Business Expansion,Student,24400.0,665,0.0,0.0,Owned,"597, Madan Street, Barasat 674649, Guntur, Kerala, 649987",55,Male,4,Approved,0,
408850f4-98af-4d95-9a6a-b7e25fb91c88,CUST117064,2024-07-14,Car Loan,618000.0,12,8.86,Home Renovation,Business Owner,17000.0,594,2300.0,13.53,Owned,"167, Devi Road, Haridwar 908700, Panchkula, Tamil Nadu, 966281",44,Female,2,Declined,0,
9c0a17f1-783e-457f-b1cf-0a9ffeb4da8d,CUST103308,2023-04-13,Personal Loan,345000.0,24,12.76,Medical Emergency,Retired,94000.0,634,0.0,0.0,Rented,"H.No. 769, Wali Marg, Haldia 156307, Chapra, Chhattisgarh, 797766",26,Female,4,Declined,0,
6556f358-eddb-4cb4-bac8-2dcc41b37fef,CUST119046,2023-06-25,Business Loan,676000.0,240,9.84,Vehicle Purchase,Retired,60900.0,682,4200.0,6.9,Owned,"H.No. 398, Kant Ganj, Amroha 609634, Lucknow, Uttar Pradesh, 805939",42,Male,4,Approved,0,
a945445e-9042-47e4-af33-177d548a3efe,CUST118388,2024-08-28,Home Loan,836000.0,240,11.18,Home Renovation,Business Owner,29900.0,688,2000.0,6.69,Owned,"H.No. 975, Dutta Path, Kochi 105431, Howrah, Andhra Pradesh, 261403",62,Other,2,Approved,0,
a0d9796c-e19d-49df-8d44-fb6bdb4888f3,CUST114261,2023-06-02,Business Loan,439000.0,120,10.65,Vehicle Purchase,Self-Employed,48000.0,699,0.0,0.0,Jointly Owned,"37, Sathe Street, Phusro-787604, Panihati, Himachal Pradesh, 812198",27,Male,3,Approved,0,
1eaff236-906c-4741-9cae-bf488585e38b,CUST105165,2023-04-02,Business Loan,627000.0,60,12.41,Vehicle Purchase,Retired,74300.0,755,3200.0,4.31,Rented,"H.No. 846, Kunda Circle, Etawah 648887, New Delhi, Goa, 526859",30,Other,4,Approved,0,
e75e2be6-73f9-46b5-8daa-34745ce0a460,CUST105678,2022-07-13,Business Loan,776000.0,36,12.66,Education,Student,59000.0,723,2300.0,3.9,Rented,"19/994, Varghese Circle, Erode 242813, Dindigul, Gujarat, 726229",53,Other,2,Approved,0,
61c538d4-9778-41d7-9b1f-a3f3fa13fe4f,CUST114195,2024-08-08,Personal Loan,658000.0,360,11.12,Business Expansion,Student,44400.0,685,3600.0,8.11,Jointly Owned,"H.No. 23, Sagar Chowk, Hajipur-814156, Aizawl, Manipur, 100838",45,Male,0,Approved,0,
72d249ff-a2b1-41ab-a312-c65699874f7c,CUST109623,2022-08-14,Business Loan,100000.0,36,11.32,Medical Emergency,Business Owner,72300.0,709,6700.0,9.27,Jointly Owned,"H.No. 98, Arora Ganj, Anantapur 654884, Morbi, Chhattisgarh, 680963",51,Male,3,Approved,0,
a8bbd1a5-399a-4756-b2e5-c3a851cacf98,CUST110805,2024-12-09,Education Loan,398000.0,240,8.65,Wedding,Retired,33500.0,671,400.0,1.19,Rented,"24/530, Gandhi, Bhubaneswar-100330, Singrauli, Odisha, 310840",43,Other,1,Approved,0,
e2c65a40-4ae4-4e59-8930-36d5b51eb3e0,CUST115478,2023-12-28,Car Loan,437000.0,60,10.28,Wedding,Retired,90200.0,658,700.0,0.78,Rented,"89/08, Mand Nagar, Sambalpur-830945, Rampur, West Bengal, 815384",49,Female,0,Approved,0,
c2cf2e3d-afe1-414e-b2cb-7f5a478a3e73,CUST114197,2024-11-01,Personal Loan,276000.0,36,13.48,Wedding,Unemployed,39000.0,670,600.0,1.54,Rented,"52, Kumar Street, Bhalswa Jahangir Pur-300809, Surat, Chhattisgarh, 732679",64,Male,1,Approved,0,
67c9cada-2cfa-4713-b92c-17d67555c158,CUST103152,2022-08-03,Car Loan,386000.0,120,9.85,Vehicle Purchase,Student,10000.0,671,2900.0,29.0,Owned,"56/432, Ahluwalia, Sasaram-091572, Anantapur, Andhra Pradesh, 362298",25,Female,1,Approved,0,
92c2a69c-953f-4679-a6f6-968a057a11fa,CUST100132,2023-08-16,Education Loan,669000.0,12,9.69,Education,Salaried,23400.0,672,1400.0,5.98,Rented,"97/02, Jaggi Road, Tadipatri-065307, Serampore, Andhra Pradesh, 444713",44,Female,2,Approved,0,
81440287-f331-48a8-be56-39c202ae6cdc,CUST112336,2023-12-06,Personal Loan,606000.0,60,10.5,Debt Consolidation,Business Owner,42400.0,703,5100.0,12.03,Owned,"H.No. 58, Mandal Road, Serampore 729199, Berhampore, Telangana, 497595",21,Other,1,Approved,0,
79267b9d-2ce5-455d-aa4d-40a7d9340d68,CUST103048,2023-09-14,Car Loan,192000.0,60,8.16,Wedding,Business Owner,60600.0,720,4000.0,6.6,Owned,"H.No. 77, Sani Circle, Kochi-260748, Buxar, Tamil Nadu, 588397",37,Female,2,Approved,0,
908cfa31-20c5-463d-b0bc-965fb4232ec4,CUST103696,2023-01-15,Business Loan,680000.0,120,8.85,Debt Consolidation,Self-Employed,35700.0,663,700.0,1.96,Rented,"33, Ben, Hajipur 061504, Aizawl, Mizoram, 439002",54,Other,2,Approved,0,
d1928b59-e84b-44d4-abb2-d43f026c3654,CUST101160,2024-05-02,Personal Loan,563000.0,12,9.75,Vehicle Purchase,Salaried,10000.0,771,4500.0,45.0,Jointly Owned,"03/353, Vora Nagar, Bijapur 665361, Sirsa, Haryana, 739462",58,Other,3,Approved,0,
98af9641-eda9-40d2-90c0-1cfc5b48e7f2,CUST119035,2023-12-22,Car Loan,769000.0,240,15.29,Education,Salaried,54700.0,709,2300.0,4.2,Jointly Owned,"87/414, Wagle Nagar, Shimla 899950, Thane, Himachal Pradesh, 466667",26,Other,3,Approved,0,
1d2002fe-cab6-49cc-81f2-d213f360609f,CUST104972,2023-04-04,Home Loan,1048000.0,36,11.83,Vehicle Purchase,Unemployed,24800.0,704,0.0,0.0,Owned,"965, Sane Nagar, Saharsa-868662, Hubli–Dharwad, Goa, 340454",55,Other,0,Approved,0,
c3a8d0be-3257-4b14-91d8-bc5bb5de48fb,CUST103784,2023-03-27,Education Loan,627000.0,24,11.92,Wedding,Student,61600.0,697,2000.0,3.25,Owned,"H.No. 04, Chacko Road, Loni-120362, Thanjavur, Tripura, 365643",37,Other,1,Approved,0,
4fb2fc13-0952-464e-81ea-3357dc340534,CUST117776,2022-07-27,Business Loan,516000.0,24,11.25,Debt Consolidation,Unemployed,63100.0,598,3200.0,5.07,Jointly Owned,"11/851, Khatri Zila, Hazaribagh-884372, Rajpur Sonarpur, Sikkim, 465582",32,Female,2,Declined,0,
0dcc438e-f912-48ee-91be-590cd9d7e3b1,CUST118857,2024-11-02,Home Loan,100000.0,36,10.91,Wedding,Salaried,65600.0,679,2000.0,3.05,Jointly Owned,"H.No. 738, Krish, Anantapuram-219971, Purnia, Goa, 049872",23,Female,4,Approved,0,
9db20b50-5c7f-4851-9f58-ac4108e5fbf5,CUST109762,2025-01-07,Personal Loan,179000.0,240,9.1,Debt Consolidation,Self-Employed,55000.0,735,1400.0,2.55,Owned,"H.No. 416, Sharma Marg, Nadiad-485987, Gulbarga, Sikkim, 595394",65,Male,4,Approved,0,
97f393a4-be58-4916-b12d-85661ad5090f,CUST116747,2022-06-06,Business Loan,203000.0,36,9.76,Home Renovation,Business Owner,94000.0,690,0.0,0.0,Rented,"21, Chacko Marg, Anantapur-746171, Hajipur, Chhattisgarh, 259765",65,Female,2,Approved,0,
35a61e4d-f91f-4b74-b138-b8aece8a5575,CUST115020,2023-10-24,Home Loan,791000.0,60,11.11,Home Renovation,Student,67100.0,702,6600.0,9.84,Jointly Owned,"18/032, Char Road, Tinsukia 163679, Howrah, Rajasthan, 771418",34,Female,1,Approved,0,
eb80aac1-ec8d-4aad-b745-ff593fdb70bf,CUST108372,2025-03-03,Car Loan,724000.0,120,11.26,Education,Self-Employed,56200.0,675,3300.0,5.87,Owned,"53, Kumer Marg, Panihati-608687, Amritsar, Arunachal Pradesh, 538600",64,Other,1,Approved,0,
74566f8f-9273-433b-8af4-cc49c54c6fe2,CUST109969,2022-06-08,Personal Loan,516000.0,60,9.85,Home Renovation,Retired,31800.0,574,6400.0,20.13,Owned,"41, Kapur Road, Karawal Nagar 232931, Parbhani, Madhya Pradesh, 183665",30,Female,4,Declined,0,
8e5b41a8-782c-4e39-af12-09ce84d8cebb,CUST104593,2023-03-20,Education Loan,149000.0,360,13.6,Business Expansion,Salaried,10000.0,679,2700.0,27.0,Jointly Owned,"79, Sachdev Circle, Malegaon-759988, Sangli-Miraj & Kupwad, Punjab, 160877",56,Male,1,Approved,0,
2eddf0f3-c0f8-4a17-8cf0-4affa0084eb7,CUST102785,2025-05-19,Car Loan,869000.0,120,12.09,Debt Consolidation,Retired,41200.0,701,2800.0,6.8,Owned,"H.No. 33, Chaudhry Circle, Ambattur-107476, Nellore, Assam, 777353",32,Female,0,Approved,0,
b362500e-697e-43b9-a0d0-2d397bdab1c7,CUST119656,2022-10-15,Personal Loan,197000.0,12,11.12,Business Expansion,Unemployed,34100.0,732,1700.0,4.99,Jointly Owned,"58, Bera Zila, Dindigul-148328, Karimnagar, Odisha, 950502",65,Other,2,Approved,0,
74e3d29c-ea57-46ce-af52-973afe9e9a5b,CUST106925,2024-04-22,Education Loan,228000.0,12,8.75,Debt Consolidation,Business Owner,17000.0,562,3400.0,20.0,Owned,"57, Sule Path, Kollam-997700, Sagar, Tripura, 727881",54,Other,4,Declined,0,
8955c8e1-b5bd-4077-b804-40596bb457b2,CUST117311,2025-02-15,Home Loan,935000.0,60,7.68,Medical Emergency,Business Owner,106500.0,674,3600.0,3.38,Rented,"H.No. 915, Konda Circle, Ichalkaranji-616593, Gudivada, Manipur, 294122",50,Female,4,Approved,0,
f9e09fe2-22e2-42f0-933f-c3f29adcfc59,CUST111406,2022-06-23,Business Loan,560000.0,60,10.93,Home Renovation,Retired,30700.0,636,0.0,0.0,Jointly Owned,"55, Venkatesh Marg, Jabalpur 618891, Amaravati, Jharkhand, 287453",50,Male,2,Declined,0,
430018b3-022b-4c45-a140-39db74c95d74,CUST106804,2024-09-27,Education Loan,731000.0,60,11.44,Business Expansion,Unemployed,28400.0,753,5400.0,19.01,Rented,"92, Sodhi Chowk, Vijayanagaram 266347, Proddatur, Himachal Pradesh, 302486",59,Other,2,Approved,0,
4c0ac716-93b8-44be-a06c-809eb2d3d520,CUST109228,2024-04-08,Home Loan,100000.0,240,11.82,Medical Emergency,Unemployed,10000.0,682,0.0,0.0,Jointly Owned,"401, Bahl Road, Cuttack-577584, Dehradun, Tamil Nadu, 258895",40,Other,1,Approved,0,
03c97bc1-6f45-4552-bffa-ac60a2766b28,CUST110291,2024-01-29,Personal Loan,444000.0,36,13.39,Wedding,Self-Employed,15200.0,731,2100.0,13.82,Jointly Owned,"H.No. 435, Subramanian Ganj, Adoni 185207, Raebareli, Himachal Pradesh, 023646",47,Other,4,Approved,0,
9a773890-2b32-456a-839f-5cc1dd7e0309,CUST101118,2024-01-29,Education Loan,380000.0,24,7.0,Debt Consolidation,Salaried,55000.0,721,900.0,1.64,Owned,"52/35, Luthra Chowk, North Dumdum 941285, Ongole, Tamil Nadu, 064488",24,Male,3,Approved,0,
52d9c5f7-7a45-4f72-9d29-f928fb9fdff9,CUST116479,2024-04-18,Personal Loan,531000.0,360,11.02,Vehicle Purchase,Student,74100.0,759,500.0,0.67,Jointly Owned,"H.No. 064, Kale, Agartala 637579, Navi Mumbai, Rajasthan, 367315",21,Female,1,Approved,0,
b493a3aa-c42f-41f7-84cc-51317adabf77,CUST109220,2024-04-01,Home Loan,322000.0,24,9.94,Home Renovation,Business Owner,57200.0,642,1500.0,2.62,Jointly Owned,"62/237, Srinivasan Ganj, Morena 034456, Bhiwani, West Bengal, 129318",35,Female,4,Declined,0,
644f0608-0880-4614-9872-d60422301a30,CUST113821,2023-09-07,Education Loan,319000.0,240,12.92,Business Expansion,Retired,91900.0,662,0.0,0.0,Rented,"66, Vaidya Ganj, Bhubaneswar 670076, Dibrugarh, Madhya Pradesh, 662314",60,Other,1,Approved,0,
e2b4eec6-8e03-4e8a-9047-3f63b59fa6ec,CUST118428,2022-08-07,Car Loan,324000.0,120,10.15,Wedding,Student,46600.0,673,1800.0,3.86,Owned,"58/195, Balay Chowk, Noida 784584, Bikaner, Odisha, 325647",51,Other,0,Approved,0,
63a41c4f-3a69-4f72-b8da-ee5bb76ef7a2,CUST107808,2024-09-22,Business Loan,389000.0,240,11.02,Debt Consolidation,Retired,91000.0,675,0.0,0.0,Jointly Owned,"51/029, Sarkar Road, Bhimavaram 788508, Kolhapur, Haryana, 390683",61,Female,0,Approved,0,
f9c8b60a-b40a-4bd3-ab81-191136f6ea90,CUST116808,2023-02-27,Business Loan,427000.0,12,13.68,Wedding,Salaried,74600.0,731,4300.0,5.76,Jointly Owned,"49/63, Raj, Jaipur-289935, Shahjahanpur, Himachal Pradesh, 739681",47,Other,0,Approved,0,
ac586062-2754-4fb7-a4e9-b9fdfe1dae76,CUST112581,2022-08-19,Education Loan,708000.0,60,13.67,Business Expansion,Self-Employed,40200.0,654,4700.0,11.69,Rented,"26, Yohannan Street, Singrauli-424738, Belgaum, Arunachal Pradesh, 092498",49,Male,3,Approved,0,
531c9119-6fb5-453c-bfdd-6347c223ce97,CUST112553,2024-07-17,Car Loan,100000.0,240,7.0,Wedding,Business Owner,65100.0,744,300.0,0.46,Rented,"H.No. 403, Loke Marg, Eluru 969915, Tirunelveli, Uttar Pradesh, 349529",62,Other,1,Approved,0,
73d6a9dd-330b-4ca6-88e7-bcec78c43d34,CUST116552,2022-07-06,Car Loan,568000.0,240,7.26,Debt Consolidation,Self-Employed,11900.0,695,7400.0,62.18,Owned,"835, Issac Road, Sambalpur 326435, Ajmer, West Bengal, 494357",28,Female,2,Approved,0,
66c66d4d-0de3-4398-9088-e83e64a044b2,CUST107624,2024-03-19,Education Loan,105000.0,36,12.41,Medical Emergency,Retired,118000.0,836,3000.0,2.54,Owned,"524, Dugar Marg, Tezpur-975805, Srikakulam, Telangana, 098108",62,Other,3,Approved,0,
8384cf03-dc27-4a5d-a889-a0c0475bf023,CUST118961,2025-03-04,Car Loan,489000.0,24,7.0,Vehicle Purchase,Salaried,14900.0,771,4400.0,29.53,Jointly Owned,"50/21, Samra Chowk, Gwalior-512454, Dindigul, Himachal Pradesh, 191214",62,Male,0,Approved,0,
