application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
0f52ca36-e590-493f-8473-2000e19a579e,CUST116419,2024-04-04,Car Loan,505000.0,12,10.3,Debt Consolidation,Self-Employed,46000.0,676,2500.0,5.43,Owned,"24/872, Khalsa Road, Uluberia 924584, Saharanpur, Maharashtra, 634916",59,Male,3,Approved,0,
6c425a69-e3a3-4870-acfc-e70ccff358d2,CUST113221,2023-07-03,Business Loan,100000.0,24,7.8,Vehicle Purchase,Business Owner,85900.0,668,3100.0,3.61,Rented,"H.No. 75, Kumer Nagar, Sonipat-239962, Bhilwara, Assam, 688073",44,Other,3,Approved,0,
9be17bce-af79-4993-a258-01ee71527c55,CUST100655,2023-09-08,Education Loan,314000.0,120,9.73,Home Renovation,Retired,51500.0,819,700.0,1.36,Owned,"57/44, Aggarwal Ganj, Farrukhabad 891179, Dehradun, Arunachal Pradesh, 859340",39,Other,1,Approved,0,
72e971b5-511c-4391-8fcb-d2b7f0804272,CUST101750,2025-01-01,Personal Loan,250000.0,120,10.01,Vehicle Purchase,Self-Employed,10000.0,694,1400.0,14.0,Jointly Owned,"36/24, Kapoor Circle, Ambala-623788, Coimbatore, Meghalaya, 277606",24,Male,0,Approved,0,
a2b24186-2fb9-4742-8858-137386c7f9bc,CUST118025,2024-03-09,Business Loan,284000.0,36,8.49,Home Renovation,Self-Employed,57000.0,752,3200.0,5.61,Owned,"646, Sangha Street, Panvel-915519, Ramagundam, Odisha, 057482",34,Female,0,Approved,0,
40af2563-99fe-41ef-a16c-6bd86a837995,CUST118661,2022-09-22,Home Loan,752000.0,24,10.49,Medical Emergency,Student,10000.0,652,0.0,0.0,Jointly Owned,"H.No. 421, Soman Path, Belgaum-976685, Bhiwani, Mizoram, 491444",63,Female,1,Approved,0,
7e68088d-de0b-451b-a97e-a8542de9fd7e,CUST109752,2025-05-04,Car Loan,1072000.0,240,12.01,Medical Emergency,Unemployed,23100.0,608,300.0,1.3,Rented,"104, Iyengar Chowk, Shimla-669738, Mau, Bihar, 637259",62,Male,3,Declined,0,
e24b40c9-8a6d-4939-aed0-04c816d1c9e6,CUST107199,2025-02-25,Personal Loan,307000.0,12,10.78,Home Renovation,Unemployed,13000.0,730,1300.0,10.0,Jointly Owned,"31/90, Issac Chowk, Haridwar-438679, Rourkela, Punjab, 903527",41,Male,1,Approved,0,
5576a23f-d5e6-4701-8019-c96853f36b5b,CUST103803,2025-01-30,Home Loan,1023000.0,12,11.86,Education,Retired,54000.0,640,5000.0,9.26,Rented,"59, Bhardwaj, Bhopal-012837, Jalgaon, Kerala, 202835",65,Female,0,Declined,0,
8077cbaa-6e44-4ade-b7e0-aa0bde3ed608,CUST114276,2023-10-01,Car Loan,100000.0,120,10.68,Home Renovation,Salaried,65200.0,727,3100.0,4.75,Jointly Owned,"605, Savant Ganj, Belgaum 895176, Amaravati, Madhya Pradesh, 201025",27,Male,0,Approved,0,
95524c4e-071a-4ed0-85fc-2acb0358a5ac,CUST111761,2022-10-09,Business Loan,601000.0,12,10.98,Business Expansion,Student,70400.0,682,3100.0,4.4,Jointly Owned,"214, Gara Nagar, Hazaribagh 330280, Bareilly, Andhra Pradesh, 520025",57,Female,0,Approved,0,
db8a06d9-c8b3-49a6-accb-d55a78b2dd7c,CUST115407,2024-08-08,Education Loan,724000.0,360,8.19,Medical Emergency,Self-Employed,50500.0,623,5600.0,11.09,Owned,"15/11, Mander Nagar, Muzaffarpur-196110, Amroha, Madhya Pradesh, 837777",49,Female,3,Declined,0,
abd31590-3323-4868-bb36-7ffe1adfa484,CUST100421,2024-07-14,Education Loan,728000.0,240,11.56,Education,Student,93900.0,703,400.0,0.43,Owned,"01/30, Warrior Street, Karimnagar-981528, Jhansi, Uttarakhand, 978559",57,Female,3,Approved,0,
d2b42117-e76c-450c-87f2-9c8d49de9c93,CUST114977,2023-03-27,Education Loan,216000.0,120,7.51,Medical Emergency,Self-Employed,59100.0,753,1600.0,2.71,Jointly Owned,"H.No. 293, Talwar Nagar, Darbhanga-387514, Silchar, Haryana, 998742",62,Male,3,Approved,0,
f00098ab-06c3-4be1-98ee-9796184496ca,CUST106289,2025-02-12,Car Loan,960000.0,120,8.8,Home Renovation,Self-Employed,42100.0,709,4700.0,11.16,Owned,"H.No. 67, Singh, Vasai-Virar-195258, Raipur, Uttar Pradesh, 725767",47,Other,3,Approved,0,
6b9f69c8-ce2e-4155-829f-7320e4b70290,CUST118686,2023-12-20,Car Loan,100000.0,120,11.48,Debt Consolidation,Business Owner,45300.0,783,3000.0,6.62,Rented,"78/41, Shanker Path, Pondicherry 167003, New Delhi, Arunachal Pradesh, 523866",64,Other,2,Approved,0,
9cd96026-99f4-4f68-88e3-6e6b1184e4a4,CUST108688,2024-02-19,Home Loan,697000.0,60,13.69,Education,Salaried,100900.0,683,3500.0,3.47,Jointly Owned,"65, Sood Path, Jamalpur-272783, Thoothukudi, Meghalaya, 531509",53,Male,1,Approved,0,
7e70c2ea-e726-4aa8-90ca-1743f663475f,CUST100288,2025-05-14,Personal Loan,490000.0,60,12.75,Vehicle Purchase,Self-Employed,57000.0,747,0.0,0.0,Owned,"H.No. 795, Sarkar Chowk, Jaipur-437573, Dharmavaram, Sikkim, 972466",57,Female,3,Approved,0,
eb730de1-0a24-48b3-b31e-876ede62353b,CUST103123,2022-06-06,Business Loan,100000.0,60,10.31,Vehicle Purchase,Self-Employed,41000.0,750,3800.0,9.27,Rented,"22/509, Chopra Zila, Bhind-374214, Ratlam, Tripura, 099521",23,Other,1,Approved,0,
c5b8b7f1-370d-427f-abc2-bcf4f10a123c,CUST114792,2023-08-19,Car Loan,470000.0,12,10.09,Home Renovation,Retired,50500.0,687,1400.0,2.77,Jointly Owned,"484, Bora Zila, Raiganj-989300, Nashik, Meghalaya, 626028",38,Female,3,Approved,0,
4ed726ed-7ed7-44f8-a91e-4dac10f1179d,CUST102495,2022-08-30,Business Loan,1162000.0,240,11.04,Wedding,Business Owner,70300.0,765,1300.0,1.85,Jointly Owned,"72, Thaker Zila, Phusro-110945, Rewa, Kerala, 165514",47,Male,2,Approved,0,
590c6bc0-02d6-443f-bfba-f5462b9bd533,CUST116879,2023-12-21,Personal Loan,529000.0,36,11.39,Medical Emergency,Salaried,55000.0,692,1000.0,1.82,Owned,"365, Kala Road, Allahabad-256924, Mira-Bhayandar, Chhattisgarh, 553625",22,Female,1,Approved,0,
3881775b-c83a-498d-9b24-beb36cd458f4,CUST114005,2023-10-31,Business Loan,754000.0,36,13.54,Business Expansion,Business Owner,37600.0,658,6900.0,18.35,Owned,"H.No. 464, Sheth Marg, Jalna-773288, Kolkata, Haryana, 649597",54,Male,3,Approved,0,
696607f9-d9bc-4137-914a-be4e0fd76203,CUST119957,2022-10-18,Business Loan,664000.0,120,11.06,Debt Consolidation,Self-Employed,10000.0,638,3800.0,38.0,Owned,"42/843, Lad Nagar, Bathinda 294192, Gopalpur, Punjab, 179100",51,Female,2,Declined,0,
346825db-6112-494b-89ad-64e69b4d0272,CUST105753,2023-11-23,Personal Loan,654000.0,12,14.6,Home Renovation,Retired,16100.0,779,2600.0,16.15,Jointly Owned,"H.No. 01, Wason Street, Deoghar 023817, Satna, Assam, 915797",44,Male,3,Approved,0,
f0117fd1-c1e2-4546-af69-b381e2ef61e0,CUST100678,2024-12-04,Education Loan,622000.0,240,12.16,Debt Consolidation,Unemployed,73400.0,685,7800.0,10.63,Jointly Owned,"69, Kothari Road, Kurnool 805339, Sangli-Miraj & Kupwad, Uttarakhand, 466621",49,Male,1,Approved,0,
865170e2-69c7-4c51-a497-672c0020ae67,CUST119519,2023-08-29,Business Loan,364000.0,240,10.2,Debt Consolidation,Unemployed,51300.0,704,4300.0,8.38,Jointly Owned,"H.No. 254, Sethi Nagar, Bhalswa Jahangir Pur 383597, Anand, Tripura, 391750",27,Female,0,Approved,0,
9c361952-30b7-480e-8b86-eb0cfcdf8e8b,CUST110064,2023-11-10,Business Loan,540000.0,60,10.71,Vehicle Purchase,Business Owner,15900.0,659,0.0,0.0,Jointly Owned,"H.No. 293, Mammen Marg, Mysore-684854, Tiruvottiyur, Kerala, 864802",49,Male,1,Approved,0,
392f6441-e68e-45c0-8664-7c696ea6b8ce,CUST110887,2024-09-23,Car Loan,542000.0,360,7.82,Vehicle Purchase,Student,28900.0,726,1800.0,6.23,Owned,"H.No. 01, Chaudhuri Ganj, Rourkela-717460, Sultan Pur Majra, Sikkim, 741466",44,Female,4,Approved,0,
e211055f-605c-4a8c-a7c5-f8bdbf20eefc,CUST118305,2025-05-27,Education Loan,210000.0,120,9.62,Education,Self-Employed,58400.0,752,1700.0,2.91,Rented,"92, Dhawan Road, Noida 360493, Haldia, Rajasthan, 203959",42,Other,2,Approved,0,
4bf598b8-57eb-4715-8d70-8df957ec922a,CUST100352,2023-08-17,Home Loan,406000.0,360,8.76,Medical Emergency,Student,71400.0,669,1600.0,2.24,Owned,"H.No. 324, Bhavsar Ganj, Gudivada 429618, Bhilwara, Madhya Pradesh, 671462",64,Female,2,Approved,0,
fc8380b3-59c4-46c0-9e5a-d3edfb4c87cd,CUST102211,2023-03-01,Education Loan,920000.0,24,13.4,Debt Consolidation,Retired,65100.0,734,5500.0,8.45,Rented,"993, Iyengar Road, Nanded-753919, Ballia, Gujarat, 891835",58,Male,2,Approved,0,
3598acc7-5a97-4c0e-842a-6c6b47938fce,CUST103010,2024-10-23,Education Loan,100000.0,360,12.73,Debt Consolidation,Self-Employed,47700.0,717,1800.0,3.77,Jointly Owned,"40/289, Dada, Thoothukudi 031908, Sirsa, Nagaland, 584220",63,Female,3,Approved,0,
469b7017-9988-4571-accd-554fdf98f1f6,CUST109778,2022-07-28,Education Loan,278000.0,360,9.89,Medical Emergency,Student,70900.0,647,100.0,0.14,Owned,"616, Ramanathan, Hyderabad 673179, Ghaziabad, Bihar, 693174",51,Male,3,Fraudulent - Undetected,1,Income Misrepresentation
9a626dc0-321e-4aa6-be49-1523d8cdae1f,CUST113758,2023-07-29,Home Loan,774000.0,12,14.81,Wedding,Student,68000.0,712,600.0,0.88,Jointly Owned,"H.No. 75, Wali Ganj, Shimoga-545785, Yamunanagar, Goa, 666713",21,Other,4,Approved,0,
b2705ab4-2e56-468d-a9de-a773192ddc93,CUST116362,2024-02-21,Home Loan,695000.0,360,7.22,Education,Self-Employed,31700.0,738,5600.0,17.67,Rented,"47/706, Choudhry Street, Bardhaman-853402, Jalna, Himachal Pradesh, 279656",36,Female,0,Approved,0,
51c135ea-1690-46b3-b508-93cbd5c4a250,CUST107227,2024-09-21,Home Loan,227000.0,24,9.95,Debt Consolidation,Salaried,48700.0,741,1400.0,2.87,Rented,"360, Butala Ganj, Ajmer 857839, Ludhiana, Gujarat, 358114",56,Other,2,Approved,0,
e7310de3-a181-45bc-88e1-79e97cca8f41,CUST112820,2023-07-02,Home Loan,477000.0,360,12.33,Vehicle Purchase,Salaried,85800.0,636,2300.0,2.68,Owned,"27/377, Bhatti Zila, Tezpur 311688, Hosur, Andhra Pradesh, 967771",29,Male,4,Declined,0,
8037d2a4-8efb-429b-898f-9969509ff465,CUST119823,2023-08-12,Business Loan,719000.0,60,11.31,Wedding,Student,63900.0,755,5000.0,7.82,Jointly Owned,"746, Kohli Street, Coimbatore-806832, Kalyan-Dombivli, Nagaland, 530175",45,Male,4,Approved,0,
d3c80e34-c6fb-4bfa-b57c-6fa4e7d61f4a,CUST104673,2024-12-05,Car Loan,598000.0,24,8.44,Wedding,Retired,23600.0,712,1700.0,7.2,Owned,"H.No. 441, Suresh Nagar, Tiruvottiyur 427848, Buxar, Goa, 545349",48,Female,3,Approved,0,
d68cfdb7-cccb-48aa-97a3-1cf81c2a56cd,CUST116613,2022-12-09,Personal Loan,293000.0,36,11.33,Wedding,Business Owner,54000.0,683,1700.0,3.15,Rented,"536, Lal Path, Alwar 403938, Guna, Madhya Pradesh, 465114",39,Female,1,Approved,0,
e2f55f41-07f2-4e5f-b28c-9df9750f5976,CUST115508,2022-10-10,Car Loan,561000.0,24,12.89,Business Expansion,Retired,59700.0,715,3700.0,6.2,Owned,"H.No. 908, Sachar Chowk, Anantapur-299581, Khammam, Kerala, 660895",54,Female,4,Approved,0,
5d602515-7e31-4753-b345-0e45f0b8774a,CUST119880,2023-01-04,Education Loan,497000.0,36,12.76,Vehicle Purchase,Self-Employed,50000.0,750,4000.0,8.0,Rented,"H.No. 43, Uppal, Ambattur-085952, Bikaner, Tamil Nadu, 735759",24,Other,3,Approved,0,
725e824f-d72c-427a-bc19-a6896795fadf,CUST111593,2022-06-29,Car Loan,984000.0,24,10.69,Wedding,Retired,82400.0,728,3200.0,3.88,Jointly Owned,"H.No. 781, Sastry Street, Karnal 226172, Gurgaon, West Bengal, 519689",32,Female,4,Approved,0,
a8d5623a-967d-4881-b5a9-9146c85136f1,CUST107508,2024-11-11,Car Loan,359000.0,12,8.57,Medical Emergency,Business Owner,30000.0,674,4800.0,16.0,Rented,"295, Soman Path, Ozhukarai-524235, Raipur, Uttarakhand, 006572",56,Other,2,Approved,0,
c7e1b6c2-d592-4874-adb7-e99f1ee21136,CUST108272,2023-12-17,Personal Loan,984000.0,24,9.11,Wedding,Student,36700.0,692,8700.0,23.71,Jointly Owned,"H.No. 482, Raja Street, Pudukkottai-722509, Dindigul, Karnataka, 674820",36,Male,4,Approved,0,
47234b93-55f0-4cae-9a00-bef4f84cc937,CUST100989,2024-04-10,Business Loan,575000.0,240,12.63,Wedding,Self-Employed,50700.0,682,1400.0,2.76,Rented,"62/24, Dhawan, Jamshedpur-462506, Tezpur, Maharashtra, 685120",55,Female,3,Approved,0,
85773350-47c2-4d72-b6c4-c13c017697b2,CUST108234,2025-01-29,Home Loan,168000.0,24,11.99,Education,Self-Employed,76400.0,666,4200.0,5.5,Rented,"H.No. 36, Choudhry Street, Ambala 633612, Gangtok, Haryana, 166386",28,Male,2,Approved,0,
590edce8-7e09-4940-bea4-b3b13d3cf91a,CUST118634,2022-12-25,Home Loan,100000.0,240,8.66,Wedding,Business Owner,20000.0,729,3300.0,16.5,Owned,"322, Mahajan, Jaipur 960806, Vijayawada, Telangana, 629174",25,Female,0,Approved,0,
1bad321d-b41e-47c5-8ea8-bc6d7fe22ce3,CUST106087,2022-11-24,Home Loan,263000.0,24,12.53,Debt Consolidation,Business Owner,11300.0,598,6400.0,56.64,Owned,"H.No. 91, Sha Marg, Miryalaguda 701994, Latur, Telangana, 878309",64,Male,4,Declined,0,
ac9860ad-b3b9-4f6a-9a32-9579d1047235,CUST107698,2024-08-06,Business Loan,113000.0,240,12.33,Debt Consolidation,Retired,61100.0,739,1900.0,3.11,Jointly Owned,"33/851, Deo Street, Morena 041877, Pali, Sikkim, 346168",56,Female,4,Approved,0,
7bcd913c-fbde-464c-9be3-e2e8608198fc,CUST107527,2024-10-04,Home Loan,351000.0,240,9.19,Wedding,Salaried,39900.0,681,2400.0,6.02,Jointly Owned,"71, Vasa Ganj, Gudivada-755267, Phagwara, West Bengal, 986878",48,Female,2,Approved,0,
65fe03b9-2221-48ab-bc69-5534d91234b6,CUST104521,2025-03-17,Education Loan,920000.0,120,12.55,Education,Self-Employed,76900.0,744,3200.0,4.16,Jointly Owned,"474, Saini Zila, Karawal Nagar 436542, Giridih, Uttarakhand, 508373",63,Male,4,Approved,0,
1abc6dd4-63ca-4fc7-bdfc-57f8b3eeace3,CUST115529,2025-04-25,Personal Loan,100000.0,240,11.97,Home Renovation,Unemployed,66400.0,638,3900.0,5.87,Jointly Owned,"H.No. 72, Kapoor Road, Shimla-987531, Ujjain, Karnataka, 643987",29,Female,3,Declined,0,
0d64bec7-6001-4219-9997-722bc4f65250,CUST114215,2024-12-19,Personal Loan,584000.0,12,11.33,Business Expansion,Business Owner,40200.0,605,900.0,2.24,Rented,"699, Sastry Ganj, Bhiwani-338235, Ramgarh, Sikkim, 401069",31,Other,3,Declined,0,
9ad4b04b-2755-434f-b5e6-8c586ffa9765,CUST104552,2025-04-07,Personal Loan,1228000.0,60,11.18,Wedding,Self-Employed,71800.0,760,6200.0,8.64,Owned,"72, Raval Circle, Jehanabad 228736, Bahraich, Odisha, 301376",24,Female,1,Approved,0,
f352f140-ce50-498f-801b-33d64b627508,CUST100999,2023-01-15,Education Loan,600000.0,36,10.35,Debt Consolidation,Self-Employed,64300.0,648,4900.0,7.62,Owned,"662, Kaur Zila, Thanjavur-158466, Mahbubnagar, West Bengal, 030285",24,Male,1,Declined,0,
4754e853-e6cb-4da6-87e3-894b20027409,CUST112643,2025-03-27,Education Loan,708000.0,240,10.32,Business Expansion,Retired,76200.0,701,3600.0,4.72,Rented,"16/102, Dey Nagar, Gangtok-106613, Chittoor, Tamil Nadu, 974463",62,Male,1,Approved,0,
cd595fc1-aaf1-4549-a09c-deecc2a3f86a,CUST115529,2023-12-12,Business Loan,567000.0,36,7.51,Home Renovation,Unemployed,66400.0,750,500.0,0.75,Owned,"H.No. 72, Kapoor Road, Shimla-987531, Ujjain, Karnataka, 643987",29,Female,3,Approved,0,
212b0921-eb21-4e32-ac66-2db65c59b634,CUST107937,2024-02-23,Education Loan,628000.0,60,8.05,Home Renovation,Salaried,110500.0,772,6400.0,5.79,Jointly Owned,"455, Bahl Ganj, Guntakal-631236, Bareilly, Meghalaya, 328348",65,Female,0,Approved,0,
0549fce3-a385-4dc7-a830-ebe124028180,CUST115871,2023-09-04,Business Loan,379000.0,24,12.75,Medical Emergency,Retired,60300.0,626,1900.0,3.15,Jointly Owned,"437, Ghose Chowk, Rajahmundry 733964, Kamarhati, Sikkim, 514564",41,Female,1,Declined,0,
cc7a8fc7-95a7-49a4-917a-8b45897909ab,CUST109683,2022-10-07,Home Loan,496000.0,12,8.91,Medical Emergency,Unemployed,30600.0,681,4100.0,13.4,Jointly Owned,"62/79, Kant Marg, Kolhapur 671846, Sri Ganganagar, Telangana, 938131",41,Other,3,Approved,0,
3104d626-55ef-440e-b0b5-6ee60c474c85,CUST110965,2023-06-04,Business Loan,978000.0,24,11.67,Wedding,Business Owner,45700.0,700,2200.0,4.81,Owned,"49/91, Zacharia Marg, Aurangabad 721485, Panipat, Punjab, 831302",33,Other,0,Approved,0,
768ac0a5-b37d-4b1d-9e81-9c365400f03d,CUST116869,2025-03-13,Personal Loan,782000.0,360,12.67,Business Expansion,Student,36100.0,779,2600.0,7.2,Rented,"086, Mammen Ganj, Tinsukia 320037, Bhagalpur, Rajasthan, 472437",56,Female,3,Approved,0,
c8a9d0dd-e337-40ce-8e6e-fe7cb5ae86ba,CUST107322,2025-04-30,Business Loan,530000.0,120,8.31,Debt Consolidation,Salaried,38600.0,669,1400.0,3.63,Rented,"95, Singh Zila, Faridabad-196399, Tiruvottiyur, Uttarakhand, 100269",61,Female,0,Approved,0,
705bad2e-47b3-4a9b-99d8-323a677606ce,CUST109658,2022-11-13,Home Loan,277000.0,240,8.02,Home Renovation,Unemployed,82600.0,755,4400.0,5.33,Jointly Owned,"88, Lalla Chowk, Latur 858575, Ambala, Andhra Pradesh, 241007",29,Male,1,Approved,0,
f1d3dca4-58a7-4f1c-b704-8aae4993a2d4,CUST101737,2023-10-03,Education Loan,100000.0,60,9.89,Education,Business Owner,23300.0,644,1400.0,6.01,Owned,"884, Ben Nagar, Fatehpur-692191, Ozhukarai, Andhra Pradesh, 197095",23,Male,4,Declined,0,
e38f5200-7788-43f3-b898-6b2d7f581da4,CUST119048,2022-08-22,Personal Loan,852000.0,120,7.14,Debt Consolidation,Business Owner,93100.0,672,6400.0,6.87,Jointly Owned,"499, Kashyap Ganj, Farrukhabad-825999, Nagpur, Maharashtra, 082547",22,Female,0,Approved,0,
1290962e-4b68-4b18-b468-3ed3fc1a9814,CUST117658,2025-03-20,Personal Loan,395000.0,60,9.83,Vehicle Purchase,Unemployed,35800.0,739,4700.0,13.13,Rented,"H.No. 42, Kohli Zila, Pudukkottai-556047, Pudukkottai, Meghalaya, 143368",36,Other,3,Approved,0,
311fa663-fbbb-41ce-8d64-3bf117f56164,CUST110784,2023-06-20,Home Loan,801000.0,240,11.13,Medical Emergency,Student,89500.0,740,1600.0,1.79,Rented,"27/08, Wali Zila, Jalandhar-365771, Nagercoil, Karnataka, 977180",47,Female,1,Approved,0,
d90d1785-356d-4ca3-9501-de3a0fb79e6c,CUST106518,2025-06-02,Business Loan,711000.0,360,8.83,Debt Consolidation,Unemployed,10000.0,669,6400.0,64.0,Owned,"H.No. 86, Hayre Road, Purnia 334853, Kamarhati, Gujarat, 616702",38,Other,1,Approved,0,
98090ea6-cfdc-415c-bccd-b25a16c5d9ac,CUST108236,2023-10-28,Personal Loan,543000.0,12,8.37,Home Renovation,Salaried,72900.0,637,3200.0,4.39,Jointly Owned,"H.No. 740, Khatri, Orai-714914, Shimla, Uttar Pradesh, 964636",34,Female,0,Declined,0,
ff97be13-e69c-4c35-a2dc-61048b40416c,CUST106569,2024-02-19,Home Loan,412000.0,360,11.21,Medical Emergency,Unemployed,82200.0,620,4600.0,5.6,Owned,"08, Chacko Street, Dhanbad-950658, Jaunpur, Manipur, 898508",60,Other,3,Declined,0,
1a1d49fd-0051-4afd-bd89-7db613c79e3d,CUST118399,2025-05-04,Business Loan,826000.0,36,10.58,Debt Consolidation,Business Owner,72100.0,682,5300.0,7.35,Owned,"H.No. 788, Mahajan Marg, Bhubaneswar-533671, Muzaffarnagar, Tamil Nadu, 829764",54,Female,2,Approved,0,
f5276fe1-9442-42c8-a1cd-e7668550861f,CUST112848,2024-03-28,Education Loan,534000.0,24,12.95,Medical Emergency,Salaried,10700.0,805,2000.0,18.69,Rented,"27/71, Salvi Chowk, Silchar 967484, Kalyan-Dombivli, Rajasthan, 160160",26,Female,3,Approved,0,
f6388173-ba86-4c4e-a5f8-be357c0860ac,CUST101620,2024-08-29,Home Loan,644000.0,120,8.43,Education,Unemployed,52800.0,671,400.0,0.76,Owned,"H.No. 284, Khosla Chowk, Mau-537156, Salem, Karnataka, 307066",47,Other,2,Approved,0,
b39705e9-9855-4f35-afe8-ce22ffa430a3,CUST102327,2023-02-02,Home Loan,839000.0,240,10.79,Business Expansion,Retired,40300.0,786,3200.0,7.94,Rented,"H.No. 551, Shanker Path, Kolkata-533043, Darbhanga, Nagaland, 598826",52,Female,2,Approved,0,
0dfc154c-2e77-4921-bf69-29c00426d34f,CUST108459,2023-10-22,Education Loan,733000.0,12,11.08,Wedding,Self-Employed,89700.0,703,5200.0,5.8,Owned,"386, Randhawa Circle, Purnia 231038, Darbhanga, Gujarat, 503105",32,Other,4,Approved,0,
c3ec9ca5-0578-4534-b994-7fe25bbf7dd2,CUST114149,2022-11-20,Car Loan,541000.0,60,7.0,Debt Consolidation,Salaried,54700.0,665,1100.0,2.01,Rented,"H.No. 583, Kurian Chowk, Patiala 956879, Panvel, Andhra Pradesh, 956085",32,Female,0,Approved,0,
de184e10-3a03-43e8-acce-0532b65983aa,CUST117291,2023-10-17,Education Loan,870000.0,120,7.0,Medical Emergency,Unemployed,87200.0,692,2200.0,2.52,Owned,"00/79, Ravel Zila, Nandyal-009869, Ratlam, Chhattisgarh, 021284",55,Male,2,Approved,0,
4ed81d05-0f0a-48fa-8bfc-628762923472,CUST119329,2023-02-24,Home Loan,308000.0,12,11.17,Education,Unemployed,38000.0,661,1400.0,3.68,Owned,"37/70, Butala Zila, Gandhinagar-034395, Bongaigaon, Mizoram, 170881",51,Male,2,Approved,0,
a4b057ac-6082-40e2-96da-c0f50d4e85bd,CUST102470,2022-07-25,Personal Loan,537000.0,12,7.9,Education,Self-Employed,76800.0,631,400.0,0.52,Rented,"131, Dubey Street, Rohtak-662913, Mangalore, Assam, 394406",50,Female,4,Declined,0,
f7ce15e2-bf3a-4473-82af-cdb7602310a7,CUST111552,2023-10-14,Car Loan,1043000.0,12,7.0,Vehicle Purchase,Salaried,79400.0,774,1300.0,1.64,Rented,"H.No. 63, Agarwal Circle, Gopalpur 941698, Ulhasnagar, Madhya Pradesh, 007660",50,Female,1,Approved,0,
ff243571-2186-47ed-820e-fe2c90c81bd1,CUST108500,2024-02-15,Car Loan,538000.0,120,11.98,Medical Emergency,Student,112600.0,702,3600.0,3.2,Owned,"90/225, Lala, Junagadh 562388, Lucknow, Bihar, 174118",35,Male,3,Approved,0,
eeca9af1-745d-42a8-a418-d5c00d911cc3,CUST107226,2024-04-01,Education Loan,636000.0,12,12.21,Business Expansion,Self-Employed,48600.0,644,3600.0,7.41,Rented,"90/31, Issac Ganj, Visakhapatnam-651716, Kozhikode, Arunachal Pradesh, 775184",35,Female,3,Declined,0,
e724fa2e-cc87-439c-a30e-5d2668d44377,CUST103195,2022-11-10,Business Loan,283000.0,360,14.49,Vehicle Purchase,Student,10000.0,714,1900.0,19.0,Rented,"H.No. 795, Balan Street, Sonipat-046483, Jodhpur, Karnataka, 037631",25,Male,3,Approved,0,
b21e6639-5f68-416e-87a0-c49f7c144a64,CUST109531,2022-11-27,Education Loan,102000.0,12,14.09,Wedding,Self-Employed,80800.0,757,0.0,0.0,Rented,"H.No. 695, Hans Zila, Mysore-599217, Ghaziabad, Punjab, 591276",65,Other,2,Approved,0,
80f78fed-a8d9-498f-8de2-11525e80f09b,CUST105982,2023-06-01,Home Loan,158000.0,24,7.8,Education,Salaried,99800.0,709,0.0,0.0,Rented,"677, Garg Chowk, Siliguri-922669, Alwar, Bihar, 718058",64,Female,1,Approved,0,
a7e9387b-93ec-42a8-b4cb-abdf904c17ff,CUST106647,2022-11-21,Home Loan,769000.0,60,11.98,Home Renovation,Student,26600.0,751,3500.0,13.16,Rented,"59/48, Raj Circle, Aizawl-103037, Machilipatnam, Telangana, 276150",50,Other,4,Approved,0,
26af1482-b0d3-429e-832d-bbe480e66f6f,CUST104797,2022-09-15,Home Loan,813000.0,12,10.47,Business Expansion,Unemployed,10000.0,665,200.0,2.0,Rented,"H.No. 311, Raj Ganj, Bharatpur-652550, Ulhasnagar, Meghalaya, 941687",30,Other,4,Approved,0,
aef5757c-2e2c-46f9-b192-5e590dc93697,CUST114571,2022-08-27,Business Loan,327000.0,24,9.14,Wedding,Student,16100.0,719,4100.0,25.47,Jointly Owned,"31/530, Ramachandran Chowk, Aizawl-610613, Mehsana, Meghalaya, 577753",33,Male,4,Approved,0,
2c189e4b-589b-4897-befb-609e01b70979,CUST101643,2022-12-07,Business Loan,711000.0,24,9.68,Medical Emergency,Retired,61300.0,732,4400.0,7.18,Rented,"48/372, Mallick Marg, Morbi-889491, Hajipur, Maharashtra, 287747",41,Other,1,Approved,0,
edf94724-5479-44d8-a076-00c624f68973,CUST119770,2022-10-24,Home Loan,734000.0,12,13.86,Education,Business Owner,20600.0,726,4300.0,20.87,Jointly Owned,"07, Ganesh Nagar, Baranagar-475556, Maheshtala, Haryana, 950921",26,Female,3,Approved,0,
4374f1cb-883f-40bc-a424-db259ad92b69,CUST111976,2025-05-16,Education Loan,598000.0,360,12.76,Vehicle Purchase,Retired,55100.0,669,800.0,1.45,Owned,"519, Goyal Nagar, Bikaner-326990, Sambhal, Tamil Nadu, 337774",21,Female,1,Approved,0,
364ea83c-4e17-4187-aa42-191403b43349,CUST103319,2022-09-06,Education Loan,607000.0,60,12.32,Home Renovation,Unemployed,108000.0,783,0.0,0.0,Rented,"87/89, Kota, Panipat-724367, Cuttack, Gujarat, 637108",37,Other,2,Approved,0,
