application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
b1cabf24-4345-4ebd-ac85-d0206096bbf4,CUST107445,2024-03-12,Business Loan,100000.0,12,7.0,Business Expansion,Retired,87600.0,705,200.0,0.23,Rented,"765, Ramesh, Meerut-638509, Adoni, Uttarakhand, 751018",46,Male,0,Approved,0,
456b918c-3160-4e1d-a623-fdbb78570cbf,CUST106172,2024-09-19,Home Loan,288000.0,36,7.0,Wedding,Unemployed,40500.0,695,1100.0,2.72,Owned,"H.No. 720, Krish Marg, Bhalswa Jahangir Pur-778351, Kishanganj, West Bengal, 837112",33,Male,0,Approved,0,
61ec0851-625a-4394-8a1e-81e7c09e267f,CUST113407,2023-08-31,Home Loan,220000.0,360,10.49,Education,Student,24800.0,774,4200.0,16.94,Jointly Owned,"H.No. 139, Behl Path, Dibrugarh-878000, Salem, Mizoram, 640283",59,Other,1,Approved,0,
e3917391-af2b-4fbc-a602-098b797f5c25,CUST111360,2022-11-26,Business Loan,493000.0,36,11.79,Debt Consolidation,Retired,83200.0,702,3000.0,3.61,Owned,"69, Barman Marg, Gangtok-523580, Etawah, Mizoram, 989821",50,Other,1,Approved,0,
851a70fc-d215-42ff-9ede-d06a6349f3b6,CUST115959,2025-02-26,Business Loan,1265000.0,24,11.37,Vehicle Purchase,Salaried,33300.0,590,200.0,0.6,Jointly Owned,"21, Kaur Path, Gwalior 313149, Gurgaon, Haryana, 284582",32,Male,1,Declined,0,
92d0ff9c-5327-4aad-9dd8-fadfd3ee8054,CUST100791,2023-04-19,Car Loan,448000.0,120,7.93,Vehicle Purchase,Student,55200.0,707,0.0,0.0,Rented,"45, Mammen Marg, Dindigul 406221, Hapur, Punjab, 725622",36,Other,1,Approved,0,
aea10a24-1896-4093-ad75-3b9ad27916ca,CUST106626,2023-04-10,Education Loan,536000.0,24,8.33,Debt Consolidation,Unemployed,59300.0,670,1900.0,3.2,Rented,"96, Barad Circle, Unnao-492717, Kulti, Nagaland, 465575",31,Other,4,Approved,0,
513d813c-a007-46e7-bac7-217641229dd3,CUST102870,2024-12-17,Car Loan,434000.0,60,11.59,Home Renovation,Retired,34100.0,637,500.0,1.47,Jointly Owned,"71/13, Dada Marg, Tumkur-133112, Faridabad, Maharashtra, 547839",27,Female,0,Declined,0,
567be45e-0cb9-47eb-b0d9-cbe9b9eb0a0f,CUST108703,2024-01-28,Personal Loan,530000.0,12,11.89,Home Renovation,Business Owner,66000.0,734,2100.0,3.18,Rented,"74, Sengupta Path, Khammam-149212, Alappuzha, Manipur, 695156",31,Other,1,Approved,0,
b65441a5-25eb-4612-87dd-1ae94c642537,CUST102202,2024-04-26,Education Loan,1190000.0,240,11.67,Vehicle Purchase,Unemployed,68000.0,659,1200.0,1.76,Rented,"168, Bajaj Circle, Delhi-821557, Chandigarh, Chhattisgarh, 121883",40,Other,3,Approved,0,
3db34018-4fa9-4565-bcd6-01faec9436b3,CUST111688,2023-08-09,Car Loan,524000.0,120,11.55,Debt Consolidation,Retired,42400.0,709,7700.0,18.16,Rented,"59/52, Bali Nagar, Kanpur 348003, Kishanganj, Goa, 442433",30,Female,3,Approved,0,
f3d50cf0-4fbd-4216-8172-8f3c9b670087,CUST105429,2022-06-21,Education Loan,440000.0,12,9.03,Wedding,Business Owner,10000.0,668,1300.0,13.0,Owned,"H.No. 073, Basak Nagar, Jodhpur 256586, Bihar Sharif, Meghalaya, 173952",46,Male,0,Approved,0,
c187ec6d-7933-489a-9517-059bcc5c8a29,CUST115986,2024-11-29,Home Loan,505000.0,120,8.61,Wedding,Retired,28700.0,655,5200.0,18.12,Rented,"H.No. 022, Varkey Marg, Bathinda 840988, Jehanabad, Manipur, 132926",50,Male,4,Approved,0,
d9393b4f-d0c3-4d4d-a0ca-3f658679bf0a,CUST112666,2023-08-28,Education Loan,431000.0,12,11.23,Wedding,Business Owner,53400.0,769,1700.0,3.18,Owned,"317, Bandi Ganj, Malegaon-615995, Delhi, Assam, 055529",52,Male,1,Approved,0,
a2a30317-1846-4574-85e0-b0d4f64b29a8,CUST113978,2022-06-16,Car Loan,507000.0,24,10.36,Vehicle Purchase,Student,42100.0,629,3500.0,8.31,Rented,"H.No. 08, Chahal Road, Vijayanagaram 762670, Madanapalle, Manipur, 610120",26,Female,2,Declined,0,
113765f6-bec2-4c51-a0bd-6006e453465b,CUST118194,2024-05-06,Personal Loan,830000.0,12,10.46,Education,Salaried,59700.0,741,5500.0,9.21,Jointly Owned,"97/008, Hans Path, Erode-019476, Baranagar, Himachal Pradesh, 632484",50,Female,2,Approved,0,
2aaf1984-19f3-43ef-845d-68064b7e0742,CUST104898,2024-02-06,Education Loan,362000.0,120,14.94,Home Renovation,Student,66800.0,641,3000.0,4.49,Jointly Owned,"94/49, Agate Road, Tadepalligudem-261611, Kamarhati, Manipur, 923903",27,Male,1,Declined,0,
788bbdb1-1230-469b-b461-38f59dfd0add,CUST105075,2022-07-09,Home Loan,157000.0,12,11.83,Home Renovation,Unemployed,52500.0,729,6400.0,12.19,Jointly Owned,"H.No. 718, Kumer Road, Srinagar 997370, Khandwa, Gujarat, 928710",51,Male,1,Approved,0,
fa0b0e1b-d9f0-4b2d-9875-4acc910041f9,CUST104575,2024-08-31,Business Loan,917000.0,24,10.77,Home Renovation,Student,44500.0,765,2500.0,5.62,Owned,"H.No. 33, Dugal Circle, Ongole 138417, Shimoga, Bihar, 842877",41,Other,0,Approved,0,
67cbd8b1-f48c-4b29-b606-f4acdd6b6ecb,CUST113596,2023-01-07,Car Loan,880000.0,36,11.76,Vehicle Purchase,Unemployed,54200.0,700,2000.0,3.69,Rented,"H.No. 90, Kibe Road, Dharmavaram-108592, Alwar, Sikkim, 792507",27,Female,2,Approved,0,
ad19c760-f640-4c50-a6ee-1f6befc13fc1,CUST100579,2023-09-12,Car Loan,681000.0,12,7.76,Education,Business Owner,78600.0,690,3900.0,4.96,Owned,"454, Brar Chowk, Muzaffarnagar 065031, Tiruchirappalli, Punjab, 418472",56,Male,1,Approved,0,
9ecaf72c-9670-4b88-bd96-fe091e14432d,CUST115534,2023-01-18,Personal Loan,100000.0,120,10.01,Wedding,Self-Employed,41200.0,693,1700.0,4.13,Rented,"H.No. 268, Kothari Road, Jaipur 655098, Madanapalle, Chhattisgarh, 944004",50,Other,2,Approved,0,
895f5fb6-a0ca-439b-a712-2d8a6ea33641,CUST115626,2024-03-01,Car Loan,999000.0,240,9.27,Vehicle Purchase,Salaried,42300.0,656,600.0,1.42,Owned,"H.No. 53, Manda Chowk, Bidar 898222, Sagar, Uttar Pradesh, 051504",64,Female,0,Approved,0,
f1e29590-6be7-4194-babb-110db58d4651,CUST118020,2024-07-01,Home Loan,1068000.0,12,11.18,Business Expansion,Salaried,49100.0,708,2800.0,5.7,Owned,"661, Goda Chowk, Vadodara 058269, Ajmer, Gujarat, 980533",49,Female,4,Approved,0,
31d6f3c9-e0b6-416b-93c8-18ccad0986ba,CUST110974,2024-06-14,Personal Loan,262000.0,24,11.4,Vehicle Purchase,Salaried,25800.0,623,2700.0,10.47,Owned,"38/548, Shetty Path, Jamshedpur 229926, Salem, Himachal Pradesh, 816104",29,Male,1,Declined,0,
b913d32e-faf3-4f38-9828-62980966068d,CUST107180,2023-07-31,Personal Loan,755000.0,60,8.42,Medical Emergency,Retired,57900.0,729,900.0,1.55,Rented,"588, Kala Road, Chapra-934586, Parbhani, West Bengal, 034726",46,Male,3,Approved,0,
737c2a5b-9a4c-41c4-af32-41bf678ecef4,CUST112578,2024-01-01,Home Loan,387000.0,12,7.0,Debt Consolidation,Business Owner,18800.0,663,2800.0,14.89,Jointly Owned,"H.No. 20, Gola Zila, Sangli-Miraj & Kupwad-703640, Panihati, Goa, 495744",47,Male,0,Approved,0,
4a6648ef-f30c-483a-94bb-13949f69ec68,CUST107913,2023-07-02,Business Loan,302000.0,120,10.75,Wedding,Self-Employed,63600.0,754,3000.0,4.72,Rented,"H.No. 68, Dara Ganj, Sambalpur-408663, Morbi, Gujarat, 177977",44,Male,3,Approved,0,
4295946c-9f2f-4447-ac09-d1a4dd500610,CUST117253,2025-03-08,Car Loan,872000.0,12,11.61,Wedding,Student,58600.0,696,4300.0,7.34,Jointly Owned,"31/880, Subramaniam Street, Serampore-075067, Rajahmundry, Assam, 254924",53,Other,3,Approved,0,
024d0f97-18cc-428e-9a94-d721e16effb0,CUST119013,2023-03-08,Home Loan,920000.0,60,7.74,Debt Consolidation,Unemployed,21700.0,630,5100.0,23.5,Jointly Owned,"08, Kala, Sirsa 514002, Shimoga, Haryana, 180935",32,Female,2,Declined,0,
b53204b6-e57e-4979-9399-d348fa949b52,CUST109155,2024-06-28,Home Loan,313000.0,120,11.84,Business Expansion,Business Owner,38400.0,682,4100.0,10.68,Jointly Owned,"663, Shah Road, Guwahati-182909, New Delhi, West Bengal, 980680",36,Female,0,Approved,0,
69884edf-351a-43ae-9c43-aa9cf0b865d8,CUST106690,2024-06-22,Personal Loan,966000.0,36,12.85,Home Renovation,Unemployed,61800.0,745,2500.0,4.05,Rented,"187, Seth Zila, Rohtak-778733, Bidhannagar, Himachal Pradesh, 024712",62,Female,3,Approved,0,
46403c96-8cb3-4473-a135-8302097b1957,CUST103778,2024-12-09,Car Loan,239000.0,60,10.81,Home Renovation,Salaried,10000.0,700,3100.0,31.0,Rented,"07/959, Anand Chowk, Kozhikode 418184, Mahbubnagar, Meghalaya, 174039",42,Male,4,Approved,0,
83b95db4-a2e4-42d0-97c7-3f76478440ac,CUST110518,2023-01-26,Personal Loan,814000.0,12,10.12,Debt Consolidation,Retired,11000.0,820,5700.0,51.82,Jointly Owned,"70/650, Tiwari, Katni-751436, Bidar, Karnataka, 778729",31,Other,2,Approved,0,
0c20bbff-67b5-45a0-a6a1-a79710ad942e,CUST110591,2023-07-26,Home Loan,417000.0,12,15.32,Debt Consolidation,Business Owner,40700.0,671,500.0,1.23,Rented,"155, Sant Chowk, Madurai-963715, Avadi, Rajasthan, 635723",32,Male,1,Approved,0,
b1de1229-6da9-4bb8-ae33-8d36ad9cf8fc,CUST105252,2023-02-01,Education Loan,718000.0,36,11.82,Education,Student,38300.0,672,5600.0,14.62,Jointly Owned,"553, Bath Marg, Kamarhati 826366, Ambarnath, Goa, 607843",29,Other,3,Approved,0,
2a6e9484-06ab-4670-a7a0-4fc4af2e2aea,CUST117879,2024-08-14,Education Loan,914000.0,60,8.03,Education,Retired,25400.0,703,3600.0,14.17,Jointly Owned,"28, Dubey Road, Bhubaneswar 094900, Jalna, Chhattisgarh, 081659",52,Female,0,Approved,0,
aa1cd357-945b-48ac-baaf-4fc89171bfdf,CUST118370,2023-08-06,Business Loan,372000.0,12,11.15,Debt Consolidation,Student,18600.0,598,1800.0,9.68,Rented,"H.No. 185, Chander Chowk, Vellore-526854, Bangalore, Rajasthan, 176780",63,Male,3,Declined,0,
6727c519-2f12-4b90-aa54-4fd14b61ba02,CUST114993,2023-09-24,Business Loan,973000.0,36,12.29,Wedding,Self-Employed,56000.0,720,0.0,0.0,Jointly Owned,"H.No. 127, Gokhale Ganj, Dhanbad-252991, Anand, West Bengal, 078568",41,Other,4,Approved,0,
f2aebd8a-6248-45ad-b61d-e46e4ee76c1b,CUST106671,2023-07-19,Car Loan,192000.0,60,11.28,Education,Student,33400.0,666,600.0,1.8,Owned,"H.No. 99, Cherian Zila, Eluru-773399, Maheshtala, Rajasthan, 577291",28,Male,1,Approved,0,
0304daaf-5492-4bd6-808e-6b3f49818112,CUST114776,2024-05-31,Education Loan,768000.0,24,9.67,Wedding,Student,80300.0,752,5400.0,6.72,Owned,"82, Shroff Circle, Bahraich-799419, Dharmavaram, Goa, 421435",34,Male,3,Approved,0,
4c592e17-45cd-4d07-808a-73a31a343eac,CUST100171,2022-07-29,Business Loan,341000.0,36,11.58,Education,Unemployed,29600.0,780,4500.0,15.2,Owned,"21/372, Chhabra Zila, Sonipat 260127, Hubli–Dharwad, Assam, 351906",59,Male,1,Approved,0,
8038b8bc-e82c-4ebd-8b3c-a582e6590f7a,CUST114764,2025-02-15,Business Loan,199000.0,60,11.53,Vehicle Purchase,Unemployed,94900.0,659,4500.0,4.74,Rented,"55/583, Kothari Nagar, Bokaro-948288, Bhilwara, Odisha, 939260",47,Other,2,Fraudulent - Undetected,1,Income Misrepresentation
b4fc693f-72e5-4694-a0a7-fe7f0bcf6a52,CUST102655,2024-05-05,Business Loan,408000.0,12,7.76,Debt Consolidation,Unemployed,71400.0,678,3200.0,4.48,Owned,"H.No. 737, Yogi Ganj, Gurgaon 316976, Sultan Pur Majra, Tamil Nadu, 466005",54,Other,3,Approved,0,
931fad00-e3e4-453b-912d-2c556e68fbad,CUST105928,2022-07-31,Education Loan,100000.0,12,10.24,Wedding,Retired,79500.0,764,1400.0,1.76,Rented,"57/69, Karpe Ganj, Giridih-960399, Bally, Rajasthan, 692096",60,Female,2,Approved,0,
965532b5-a9eb-4087-8f9d-0e162f23f12b,CUST113920,2024-08-16,Personal Loan,402000.0,360,11.36,Medical Emergency,Unemployed,72600.0,642,3300.0,4.55,Rented,"24, Walla Zila, Raichur 478401, Etawah, Andhra Pradesh, 344572",59,Male,3,Declined,0,
c289e6fd-ab74-44db-8602-f366881453d9,CUST111515,2024-11-16,Car Loan,583000.0,120,10.15,Business Expansion,Retired,88300.0,784,500.0,0.57,Rented,"075, Vala Street, Ambala-710614, Yamunanagar, Uttarakhand, 300203",34,Male,3,Approved,0,
d344e149-38a1-4beb-92a2-5efe8c58b7bf,CUST110781,2022-06-25,Personal Loan,100000.0,60,13.48,Home Renovation,Unemployed,10000.0,680,1200.0,12.0,Rented,"H.No. 43, Comar Road, Tadipatri 049238, Rourkela, Bihar, 760354",21,Other,1,Approved,0,
d2e47cde-ee96-47c5-8f58-28e0bf6de160,CUST107553,2023-01-27,Personal Loan,318000.0,120,9.75,Debt Consolidation,Student,21100.0,659,3300.0,15.64,Jointly Owned,"H.No. 801, Shanker Chowk, Shimoga 526632, Hapur, Jharkhand, 571602",65,Other,3,Approved,0,
632dd503-7577-4ac7-8575-bcbf974d4aca,CUST104753,2023-06-17,Personal Loan,623000.0,360,11.79,Education,Self-Employed,39800.0,695,3200.0,8.04,Jointly Owned,"H.No. 296, Keer, Belgaum-090620, Ambattur, Gujarat, 775016",41,Female,4,Approved,0,
6558390b-474b-4c07-95a4-af85ced42e89,CUST102863,2022-08-16,Education Loan,262000.0,36,10.3,Medical Emergency,Self-Employed,67000.0,724,4200.0,6.27,Rented,"H.No. 633, Rau Chowk, Bhilwara 267326, Muzaffarpur, Maharashtra, 593640",39,Other,1,Approved,0,
76e2c414-9809-4e96-88a8-ecba88d2dbb4,CUST117719,2022-08-04,Car Loan,766000.0,360,7.0,Debt Consolidation,Self-Employed,67200.0,727,1400.0,2.08,Owned,"H.No. 488, Tella Street, Karawal Nagar-124275, Madanapalle, Haryana, 626819",24,Male,1,Approved,0,
98756ae4-8f9b-4f01-a706-9a86d4463fda,CUST100237,2023-05-21,Business Loan,548000.0,24,11.71,Vehicle Purchase,Unemployed,54700.0,726,2900.0,5.3,Owned,"H.No. 710, Chakraborty Nagar, Guntakal-672324, Bulandshahr, Haryana, 909279",40,Other,2,Approved,0,
b67c47d2-b325-4fbd-9135-4e7d3b5b3fd4,CUST119133,2023-09-01,Education Loan,588000.0,120,8.74,Vehicle Purchase,Self-Employed,10000.0,652,100.0,1.0,Rented,"49, Soni Nagar, Indore-482873, Barasat, Kerala, 304027",25,Male,3,Approved,0,
707f8294-98c6-46c1-8a84-95251b2e2031,CUST114633,2022-09-18,Business Loan,577000.0,36,7.98,Wedding,Retired,36700.0,748,2000.0,5.45,Owned,"26, Brahmbhatt Ganj, Kishanganj-269843, Orai, Tripura, 423765",56,Other,2,Approved,0,
e3a0e8a1-e46f-4283-bf15-85533ec5b9c0,CUST118304,2024-12-01,Business Loan,100000.0,24,13.54,Medical Emergency,Self-Employed,36900.0,770,1700.0,4.61,Owned,"H.No. 23, Ganesh Circle, Muzaffarpur 643374, Saharsa, Jharkhand, 558643",36,Male,2,Approved,0,
b5a0695a-c674-459c-bc55-b28be5137966,CUST107661,2025-05-29,Car Loan,1052000.0,120,8.47,Education,Self-Employed,53600.0,735,1400.0,2.61,Rented,"H.No. 45, Venkataraman Circle, Kumbakonam-061484, North Dumdum, Punjab, 200089",38,Male,4,Approved,0,
8c90f440-d5bd-40cd-8ea6-09700eb0eee5,CUST113634,2024-01-21,Personal Loan,214000.0,60,14.16,Vehicle Purchase,Self-Employed,10000.0,732,2300.0,23.0,Jointly Owned,"558, Ahluwalia Chowk, Hazaribagh 173267, Nizamabad, Mizoram, 490455",59,Female,1,Fraudulent - Undetected,1,Income Misrepresentation
47b886f7-4036-4e1f-ad8a-e17656083b7a,CUST100682,2023-11-04,Personal Loan,468000.0,12,13.75,Business Expansion,Salaried,36900.0,748,2600.0,7.05,Owned,"H.No. 142, Vala Marg, Indore 708782, Hubli–Dharwad, Maharashtra, 204181",34,Other,0,Approved,0,
236902b3-518f-481e-85e9-ae226880d7c9,CUST116707,2024-05-22,Home Loan,241000.0,36,13.89,Wedding,Salaried,29300.0,711,3100.0,10.58,Rented,"76/470, Bedi Street, Ichalkaranji 858942, Bhilai, Gujarat, 741806",45,Male,0,Approved,0,
c6a88e24-41fb-4638-9a91-bb9f0e3b7b9f,CUST111436,2025-04-01,Home Loan,329000.0,24,8.31,Medical Emergency,Self-Employed,45300.0,735,5300.0,11.7,Rented,"081, Virk Marg, Bhalswa Jahangir Pur 080637, Unnao, Assam, 237413",62,Other,0,Approved,0,
621ba940-53fa-4d1e-a398-c6743eb99a5c,CUST101103,2024-04-21,Home Loan,622000.0,240,10.06,Home Renovation,Self-Employed,46500.0,609,4400.0,9.46,Jointly Owned,"H.No. 32, Sankar Path, Parbhani 118185, Kakinada, Madhya Pradesh, 380520",51,Male,2,Declined,0,
de8e5d5c-6dc1-43a7-84da-f30b1328d6e1,CUST107543,2023-08-08,Home Loan,841000.0,24,13.99,Home Renovation,Retired,83700.0,743,900.0,1.08,Rented,"26/309, Sawhney Ganj, Bulandshahr-757676, Kumbakonam, Punjab, 598307",33,Female,4,Approved,0,
a80d5577-05f6-4561-a064-dc8d69433c73,CUST100242,2024-11-15,Business Loan,389000.0,120,11.6,Business Expansion,Unemployed,62600.0,636,1000.0,1.6,Owned,"H.No. 69, Walla Ganj, Chapra-600780, Bettiah, Madhya Pradesh, 177318",31,Male,3,Declined,0,
2a9687a8-82f4-4a88-91c9-dd3d7ed8848a,CUST110204,2024-10-28,Personal Loan,1102000.0,24,12.11,Debt Consolidation,Salaried,50000.0,679,4200.0,8.4,Owned,"05/661, Barman Road, Danapur-070418, Purnia, Chhattisgarh, 186176",50,Male,2,Approved,0,
79086407-28a0-4f20-bb59-dd3663e22221,CUST100502,2022-11-22,Education Loan,766000.0,360,12.05,Business Expansion,Salaried,15000.0,656,6300.0,42.0,Rented,"032, Edwin Marg, Aurangabad-753967, Malda, Punjab, 871485",54,Female,4,Approved,0,
547eac7a-5938-4c6c-8d8b-ff6cfd82c28d,CUST109485,2024-04-05,Car Loan,437000.0,60,10.17,Home Renovation,Salaried,82400.0,644,0.0,0.0,Jointly Owned,"313, Dube Marg, Thrissur-666253, Nashik, Telangana, 532233",51,Male,1,Declined,0,
6b002313-f9d0-4a95-8b90-ee375a575f80,CUST108854,2024-10-28,Home Loan,814000.0,60,9.11,Vehicle Purchase,Salaried,46200.0,633,2600.0,5.63,Rented,"50/517, Samra, Buxar 323692, Raiganj, Andhra Pradesh, 589073",58,Female,4,Declined,0,
cc803a16-cf62-4cc3-8478-692d6d439ed2,CUST116676,2025-02-21,Personal Loan,100000.0,120,10.67,Education,Salaried,28400.0,703,5200.0,18.31,Owned,"05/08, Bhat Road, Pune-269541, Mango, Nagaland, 239808",59,Other,3,Approved,0,
19b446e0-503d-4e45-8220-f9a7f8b388e9,CUST109156,2023-11-08,Business Loan,198000.0,24,11.46,Debt Consolidation,Self-Employed,57800.0,762,600.0,1.04,Owned,"93, Deo Path, Bikaner 665214, Medininagar, Andhra Pradesh, 059695",27,Male,3,Approved,0,
0087b909-1836-43b2-b0c3-9bba6621b279,CUST119037,2023-04-07,Home Loan,238000.0,12,7.72,Medical Emergency,Business Owner,57100.0,709,6600.0,11.56,Rented,"H.No. 77, Varghese Path, Aurangabad 993838, Tinsukia, Bihar, 396914",49,Other,2,Approved,0,
763333c5-bd7b-4cad-88fb-2959229bec76,CUST111276,2024-12-11,Personal Loan,206000.0,60,9.12,Wedding,Unemployed,97200.0,683,2300.0,2.37,Owned,"573, Khurana Street, Rajpur Sonarpur-679984, Tadepalligudem, Chhattisgarh, 758647",56,Other,4,Approved,0,
52f811e2-41f6-4249-99b7-f829473feb02,CUST115887,2022-10-22,Education Loan,592000.0,240,12.29,Vehicle Purchase,Retired,48100.0,730,4200.0,8.73,Owned,"H.No. 04, Vasa Street, Aligarh-754848, Kurnool, Sikkim, 951339",34,Male,2,Approved,0,
0866156c-98cb-46ba-b4ae-0538ad8feb23,CUST118618,2022-07-05,Personal Loan,471000.0,24,7.15,Home Renovation,Salaried,10700.0,768,3200.0,29.91,Owned,"212, Sengupta Zila, Phagwara-535928, Mirzapur, Bihar, 578264",25,Male,0,Approved,0,
92d3868f-48a7-46c6-8b14-13e471c538bf,CUST108001,2023-09-18,Personal Loan,378000.0,360,12.04,Medical Emergency,Student,37400.0,683,300.0,0.8,Owned,"20/50, Kibe Chowk, Asansol-251302, Ulhasnagar, Punjab, 130063",25,Male,0,Approved,0,
a524c274-0628-41bc-b4e1-e86a3663a86d,CUST105758,2025-02-12,Personal Loan,469000.0,240,7.0,Home Renovation,Business Owner,37000.0,587,0.0,0.0,Jointly Owned,"120, Bahl Zila, Firozabad-748784, Gwalior, Haryana, 971216",34,Female,1,Declined,0,
24759890-409d-4d67-bcaa-871d21dc251c,CUST119880,2024-10-21,Personal Loan,510000.0,24,10.82,Home Renovation,Self-Employed,50000.0,731,3600.0,7.2,Rented,"H.No. 43, Uppal, Ambattur-085952, Bikaner, Tamil Nadu, 735759",24,Other,3,Approved,0,
314b795c-f9e2-4c6d-b8f3-c7580ee6c746,CUST110144,2023-10-17,Education Loan,176000.0,36,10.57,Education,Self-Employed,55700.0,617,6800.0,12.21,Rented,"H.No. 50, Luthra Marg, Jalandhar-817017, Imphal, Odisha, 873631",30,Male,0,Declined,0,
a64c3449-0846-427d-a7be-81d0bd83cbb3,CUST118908,2024-10-23,Business Loan,530000.0,12,10.82,Debt Consolidation,Self-Employed,57400.0,741,3600.0,6.27,Jointly Owned,"54/53, Mandal Zila, Saharsa 982461, Ramagundam, West Bengal, 491036",53,Female,4,Approved,0,
dfdd2b00-a004-4757-be13-3baa960c90f2,CUST115828,2023-04-06,Personal Loan,685000.0,12,7.94,Debt Consolidation,Business Owner,98100.0,737,4200.0,4.28,Owned,"93/261, Ramesh Road, Sasaram 400064, Dewas, Odisha, 823597",35,Male,1,Approved,0,
60614830-150d-42d5-827e-6a0101c87743,CUST101017,2023-09-21,Education Loan,656000.0,12,8.97,Medical Emergency,Unemployed,37900.0,720,4100.0,10.82,Owned,"H.No. 242, Sachdev Marg, Kolhapur-975374, Khammam, Meghalaya, 446956",53,Female,2,Approved,0,
8590ad8e-0fbb-4ac8-ab43-a6f9b15b4fec,CUST109076,2024-09-06,Personal Loan,235000.0,24,9.59,Business Expansion,Unemployed,41600.0,633,3300.0,7.93,Jointly Owned,"52, Chakraborty Nagar, Rajahmundry-580791, Madanapalle, Madhya Pradesh, 860343",40,Male,4,Declined,0,
06e0115a-74d5-40f3-8d0a-baa28a1be428,CUST105101,2022-07-07,Business Loan,556000.0,60,10.75,Education,Self-Employed,62500.0,712,3800.0,6.08,Jointly Owned,"H.No. 322, Gala Marg, Vijayawada-274061, Tadipatri, Himachal Pradesh, 185877",49,Other,1,Approved,0,
2c67faae-5354-4e6a-9e6d-ce1feb2996ad,CUST114477,2024-04-28,Car Loan,420000.0,360,10.18,Medical Emergency,Unemployed,23600.0,676,3700.0,15.68,Rented,"288, Dani Road, Dindigul 769570, Salem, Manipur, 914392",51,Other,3,Approved,0,
5a3d687c-aa5a-4b22-bb3e-4bb9850ede11,CUST112654,2024-10-08,Education Loan,143000.0,360,7.99,Medical Emergency,Student,54000.0,807,3000.0,5.56,Owned,"18/68, Khosla, Gudivada 204413, Serampore, Meghalaya, 097422",65,Female,2,Approved,0,
afff926f-7ea0-4b9f-ab6a-7295d7b2cb1c,CUST110821,2025-02-04,Car Loan,115000.0,24,12.35,Business Expansion,Unemployed,48400.0,636,800.0,1.65,Owned,"H.No. 11, Lal Circle, Shimla-350578, Gopalpur, Uttarakhand, 992840",28,Male,2,Declined,0,
a132c195-8b14-41a9-823e-b78fe368efed,CUST100657,2023-08-29,Personal Loan,843000.0,24,11.44,Business Expansion,Business Owner,49400.0,694,4000.0,8.1,Rented,"H.No. 10, Chakrabarti Path, Yamunanagar-987809, Morena, Andhra Pradesh, 523888",48,Other,0,Approved,0,
a9093f63-3ebc-44c1-b1c6-713ce20f30a3,CUST101131,2024-01-21,Education Loan,388000.0,360,11.42,Home Renovation,Self-Employed,60500.0,772,500.0,0.83,Rented,"641, Korpal Road, Bidar-018429, Bellary, Karnataka, 742298",29,Other,4,Approved,0,
2b30be08-8522-4e9f-afbe-11a2b5b5f367,CUST108431,2025-01-02,Business Loan,693000.0,60,8.46,Home Renovation,Salaried,48000.0,663,5400.0,11.25,Rented,"89, Chahal Marg, Mathura-990681, Machilipatnam, Goa, 953465",61,Female,2,Approved,0,
b955f1b2-cf4a-49e3-a9a0-5b3f97650714,CUST117410,2024-02-14,Home Loan,552000.0,240,12.32,Vehicle Purchase,Student,10000.0,691,500.0,5.0,Owned,"00/677, Khanna Circle, Bhatpara-346908, Dharmavaram, Himachal Pradesh, 913629",61,Female,4,Approved,0,
12151be4-d296-491e-803e-20435d9b5206,CUST102840,2024-12-17,Business Loan,559000.0,12,9.86,Education,Salaried,57400.0,747,0.0,0.0,Jointly Owned,"13, Bumb Path, Jamnagar-694538, Satna, Karnataka, 272447",26,Female,2,Approved,0,
1b3e6af9-ed36-461e-ad24-f4195b7dba4d,CUST109887,2024-01-09,Car Loan,385000.0,120,7.44,Education,Self-Employed,41600.0,719,2300.0,5.53,Owned,"849, Raja Nagar, Kottayam-086125, Bardhaman, Karnataka, 378355",23,Male,4,Approved,0,
19b5f2c6-3596-469c-bc87-24b50ff2fd17,CUST100060,2023-09-01,Personal Loan,398000.0,120,12.18,Business Expansion,Retired,38000.0,740,3800.0,10.0,Rented,"H.No. 888, Malhotra Circle, Pali 065405, Hapur, Haryana, 952058",36,Female,3,Approved,0,
33077d37-70a5-42e7-8bb3-a159e8473f3f,CUST113791,2025-06-01,Car Loan,100000.0,24,9.21,Home Renovation,Self-Employed,61000.0,658,1000.0,1.64,Rented,"35/423, Kala Nagar, Saharanpur-211140, Bellary, Bihar, 109807",34,Male,3,Approved,0,
71cb7fd8-fc0a-4035-8180-26ac36f9cd8f,CUST116203,2024-05-25,Personal Loan,945000.0,60,9.41,Home Renovation,Salaried,118800.0,669,1000.0,0.84,Rented,"56, D’Alia Zila, Bilaspur-459047, Nadiad, Arunachal Pradesh, 530518",41,Other,1,Approved,0,
426ac089-577f-47c5-a95d-63e92547b209,CUST110751,2025-06-02,Education Loan,161000.0,240,11.68,Home Renovation,Student,77500.0,617,3300.0,4.26,Rented,"852, Dhingra Road, Medininagar-938699, Pali, Odisha, 997895",42,Other,3,Declined,0,
